procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 11070880   5080 3093616    0    0     9   654  207  274  3  2 93  1  0
 0  0      0 11072128   5080 3094104    0    0     0   255 3038 4687  1  2 97  0  0
 0  0      0 11071792   5080 3094120    0    0     0   244 2857 4473  1  2 98  0  0
 0  0      0 11071824   5080 3094100    0    0     0   272 3070 4738  1  1 98  0  0
 0  0      0 11071728   5080 3094100    0    0     0   873 3299 5048  1  1 97  1  0
 0  0      0 11071856   5080 3094100    0    0     0   248 2960 4444  1  1 98  0  0
 0  0      0 11071728   5080 3094100    0    0     0   244 2820 4206  1  1 98  0  0
 0  0      0 11071952   5080 3094100    0    0     0   253 2959 4384  1  1 98  0  0
 1  0      0 11071856   5080 3094100    0    0     0   251 3072 4721  1  1 98  1  0
 1  0      0 11071952   5080 3094100    0    0     0   451 3251 4893  1  1 98  0  0
 1  0      0 11071888   5080 3094100    0    0     0   269 3318 5000  1  1 98  0  0
 0  0      0 11071792   5080 3094100    0    0     0   239 2986 4607  1  1 98  0  0
 1  0      0 11071888   5080 3094100    0    0     0   289 3066 4594  1  1 98  1  0
 0  0      0 11071728   5080 3094100    0    0     0   255 3082 4473  1  1 98  0  0
 0  0      0 11071696   5080 3094100    0    0     0   264 3178 4701  1  2 98  0  0
 0  0      0 11071568   5080 3094100    0    0     0   257 2995 4468  1  1 97  1  0
 0  0      0 11071472   5080 3094100    0    0     0   290 3121 4754  1  1 98  0  0
 0  0      0 11071408   5080 3094100    0    0     0   246 2778 4176  1  1 97  0  0
 0  0      0 11071280   5080 3094100    0    0     0   244 2614 3964  1  1 98  0  0
 0  0      0 11071248   5080 3094100    0    0     0   295 3229 4851  1  1 98  1  0
 0  0      0 11071376   5080 3094100    0    0     0   284 3257 4841  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11068280   5080 3095384    0    0  1252   312 4201 5526  3  3 94  1  0
 0  0      0 11068320   5080 3095384    0    0     0   248 3085 4851  1  1 98  0  0
 0  0      0 11068256   5080 3095384    0    0     0   292 2927 4362  1  1 98  0  0
 0  0      0 11068224   5080 3095384    0    0     0   246 2944 4486  1  1 97  0  0
 0  0      0 11068096   5080 3095384    0    0     0   278 3263 4972  1  1 98  0  0
 0  0      0 11068064   5080 3095384    0    0     0   269 2917 4223  1  1 98  0  0
 0  0      0 11068032   5080 3095384    0    0     0   244 3075 4696  1  1 98  0  0
 0  0      0 11068032   5080 3095384    0    0     0   247 2965 4466  1  1 98  0  0
 0  0      0 11067808   5080 3095412    0    0     0   291 3782 5364  2  2 96  0  0
 0  0      0 11067840   5080 3095416    0    0     0   242 2831 4307  1  1 99  0  0
 0  0      0 11067680   5080 3095416    0    0     0   283 2919 4397  1  1 98  0  0
 0  0      0 11067616   5080 3095416    0    0     0   263 2795 4347  1  1 97  1  0
 0  0      0 11067584   5080 3095416    0    0     0   277 2982 4529  1  1 97  0  0
 0  0      0 11067552   5080 3095416    0    0     0   746 2890 4446  1  1 98  1  0
 0  0      0 11067552   5080 3095416    0    0     0   242 2930 4362  1  1 97  0  0
 0  0      0 11067488   5080 3095416    0    0     0   320 3112 4516  1  1 98  0  0
 0  0      0 11067360   5080 3095416    0    0     0   257 2962 4469  1  1 98  0  0
 0  0      0 11067328   5080 3095416    0    0     0   247 2857 4155  1  1 98  1  0
 0  0      0 11067328   5080 3095416    0    0     0   252 2841 4345  1  1 98  0  0
 0  0      0 11067548   5080 3095416    0    0     0   334 2914 4433  1  1 98  0  0
