procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12493864   3132 3398296    0    0    19    86  218  346  1  1 98  0  0
 0  0      0 12495560   3132 3398364    0    0     0     0 1119 1644  1  1 98  0  0
 0  0      0 12495592   3132 3398368    0    0     0     0 1110 1872  1  1 99  0  0
 0  0      0 12495688   3132 3398372    0    0     0     0  837 1384  0  0 99  0  0
 0  0      0 12495784   3132 3398372    0    0     0     0  895 1477  0  1 99  0  0
 0  0      0 12495816   3132 3398372    0    0     0     7  835 1403  0  1 99  0  0
 0  0      0 12495880   3132 3398376    0    0     0     0  806 1393  0  1 99  0  0
 0  0      0 12495912   3132 3398376    0    0     0     0  967 1661  0  0 99  0  0
 0  0      0 12496008   3132 3398380    0    0     0     0 1007 1697  0  1 99  0  0
 0  0      0 12496104   3132 3398384    0    0     0     0  859 1369  1  1 99  0  0
 0  0      0 12496168   3132 3398384    0    0     0     0  859 1431  0  1 99  0  0
 0  0      0 12496484   3132 3398384    0    0     0    72  906 1521  0  1 99  0  0
 0  0      0 12496516   3132 3398388    0    0     0     0 1050 1767  0  1 99  0  0
 0  0      0 12496580   3132 3398392    0    0     0     0  892 1478  0  1 99  0  0
 0  0      0 12496904   3132 3398392    0    0     0     0 1020 1731  0  1 99  0  0
 0  0      0 12497024   3132 3398396    0    0     0     0  834 1407  0  1 99  0  0
 0  0      0 12497024   3132 3398396    0    0     0     0  737 1223  0  0 99  0  0
 0  0      0 12497120   3132 3398396    0    0     0     0  987 1673  0  1 99  0  0
 0  0      0 12497184   3132 3398400    0    0     0     0  836 1372  0  1 99  0  0
 0  0      0 12497124   3132 3398404    0    0     0     0 1167 1686  1  1 99  0  0
 0  0      0 12497220   3132 3398404    0    0     0     0  891 1455  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
