procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 14630920     24 712416    0    0    28   197  790  464  3  2 94  0  0
 0  0      0 14634188     24 712824    0    0   232   161 7701 11409  5  5 90  0  0
 0  0      0 14638480     24 712836    0    0     0   250 7753 11122  4  5 91  0  0
 0  1      0 14634772     24 714036    0    0  1540   193 8321 11705  5  6 89  1  0
 2  0      0 14632524     24 715660    0    0  1460   181 8238 11583  5  6 89  0  0
 1  0      0 14638700     24 715652    0    0     0   644 7542 10817  4  5 91  0  0
 1  0      0 14644524     24 715652    0    0     0   183 7875 11383  4  5 91  0  0
 0  0      0 14642556     24 715652    0    0     0   228 7437 10711  4  5 91  0  0
 0  0      0 14642992     24 715648    0    0     0   152 7002 10309  4  5 91  0  0
 1  0      0 14637736     24 715644    0    0     0   192 8036 11729  5  5 90  0  0
 0  0      0 14636132     24 715644    0    0     0   221 8299 11738  5  5 89  0  0
 1  0      0 14644220     24 715652    0    0     0   157 7479 10648  4  4 91  0  0
 2  0      0 14640796     24 715652    0    0     0   231 7620 10955  4  5 91  0  0
 0  0      0 14635344     24 715660    0    0     0   181 8463 12128  4  5 91  0  0
 0  0      0 14642000     24 715652    0    0     0   186 7845 11367  4  5 91  0  0
 0  0      0 14643196     24 715644    0    0     0   165 7566 10811  5  5 90  0  0
 0  0      0 14637108     24 715648    0    0     0   155 7854 11591  5  5 91  0  0
 0  0      0 14643084     24 715656    0    0     0   235 8101 11728  4  5 91  0  0
 0  0      0 14644956     24 715652    0    0     0   153 7238 10539  4  4 92  0  0
 0  0      0 14637572     24 715680    0    0     0   153 8072 11741  5  5 90  0  0
 0  0      0 14644068     24 715640    0    0     0   221 7964 11455  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 14645088     24 715612    0    0     0   175 7394 10864  4  4 91  0  0
 1  0      0 14641668     24 715620    0    0     0   152 7225 10512  4  5 91  0  0
 0  0      0 14640604     24 715628    0    0     0   214 7769 11291  5  5 90  0  0
 0  0      0 14647112     24 715636    0    0     0   182 8117 11626  4  5 91  0  0
 0  0      0 14646912     24 715656    0    0     0   181 7227 10559  5  5 90  0  0
 3  0      0 14646032     24 715616    0    0     0   166 7666 11072  4  5 91  0  0
 0  0      0 14646356     24 715644    0    0     0   159 7354 10734  4  5 91  0  0
 0  0      0 14647712     24 715624    0    0     0   206 7590 10765  5  5 90  0  0
 0  0      0 14639280     24 715636    0    0     0   152 8312 11938  4  5 90  0  0
 0  0      0 14645708     24 715640    0    0     0   187 7795 11193  4  4 91  0  0
 0  0      0 14647036     24 715640    0    0     0   190 7462 10662  4  5 91  0  0
 0  0      0 14648568     24 715612    0    0     0   179 7541 10826  4  5 91  0  0
 1  0      0 14644276     24 715612    0    0     0   200 7368 10820  4  5 91  0  0
 1  0      0 14644112     24 715640    0    0     0   152 7782 11068  5  5 90  0  0
 1  0      0 14645020     24 715612    0    0     0   374 7349 10393  5  5 90  0  0
 1  1      0 14642988     24 715604    0    0     0   191 8360 12194  5  5 90  0  0
 0  0      0 14648748     24 715624    0    0     0   188 7920 11282  5  5 91  0  0
 0  0      0 14647180     24 715624    0    0     0   217 7374 10417  5  5 90  0  0
 0  0      0 14648796     24 715552    0    0     0   152 7683 11096  4  5 91  0  0
 1  0      0 14643748     24 715608    0    0     0   161 7684 11004  5  5 90  0  0
 0  0      0 14644464     24 715572    0    0     0   152 8329 11829  5  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
