Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月09日 	_x86_64_	(4 CPU)

14時33分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時33分07秒  all    2.27    0.00    1.01    0.51    0.00    0.00    0.00    0.00    0.00   96.21
14時33分08秒  all    1.99    0.00    1.24    0.50    0.50    0.50    0.00    0.00    0.00   95.29
14時33分09秒  all    2.25    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   95.75
14時33分10秒  all    2.27    0.00    1.26    0.51    0.00    0.00    0.00    0.00    0.00   95.96
14時33分11秒  all    1.50    0.00    1.00    0.25    0.50    0.75    0.00    0.00    0.00   95.99
14時33分12秒  all    2.01    0.00    1.01    0.25    0.50    0.25    0.00    0.00    0.00   95.98
14時33分13秒  all    1.77    0.00    0.76    0.51    0.00    0.00    0.00    0.00    0.00   96.97
14時33分14秒  all    1.77    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   96.21
14時33分15秒  all    2.97    0.00    0.99    0.25    0.99    0.50    0.00    0.00    0.00   94.31
14時33分16秒  all    3.76    0.00    3.26    0.75    0.00    0.25    0.00    0.00    0.00   91.98
14時33分17秒  all    1.75    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   96.00
14時33分18秒  all    1.77    0.00    0.76    0.25    0.25    0.76    0.00    0.00    0.00   96.21
14時33分19秒  all    2.02    0.00    1.26    0.50    0.25    0.00    0.00    0.00    0.00   95.97
14時33分20秒  all    1.50    0.00    1.00    0.25    0.25    0.75    0.00    0.00    0.00   96.25
14時33分21秒  all    2.25    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   95.50
14時33分22秒  all    1.52    0.00    1.01    0.51    0.25    0.00    0.00    0.00    0.00   96.72
14時33分23秒  all    1.26    0.00    1.26    0.00    0.25    0.76    0.00    0.00    0.00   96.46
14時33分24秒  all    2.24    0.00    1.24    0.50    0.50    0.25    0.00    0.00    0.00   95.27
14時33分25秒  all    1.77    0.00    1.27    0.25    0.25    0.25    0.00    0.00    0.00   96.20
14時33分26秒  all    2.27    0.00    1.01    0.25    0.25    0.51    0.00    0.00    0.00   95.71
14時33分27秒  all    2.24    0.00    2.24    0.50    0.50    0.50    0.00    0.00    0.00   94.03
14時33分28秒  all    1.52    0.00    1.01    0.51    0.25    0.00    0.00    0.00    0.00   96.71
14時33分29秒  all    1.76    0.00    1.26    0.00    0.00    0.76    0.00    0.00    0.00   96.22
14時33分30秒  all    2.00    0.00    1.50    0.25    0.50    0.25    0.00    0.00    0.00   95.50
14時33分31秒  all    1.75    0.00    1.50    0.50    0.50    0.25    0.00    0.00    0.00   95.50
14時33分32秒  all    2.50    0.00    1.00    0.50    0.25    0.50    0.00    0.00    0.00   95.25
