procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 875648   5796 6531460    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 844980   5796 6532076    0    0     0    84 9101 8863 18 18 63  0  0
 3  0   2560 843492   5796 6532076    0    0     0     0 9110 10253 11 22 68  0  0
 1  0   2560 842732   5796 6532100    0    0     0    25 8305 9015 11 18 71  0  0
 2  0   2560 844968   5796 6532128    0    0     0     0 7222 7720  8 16 76  0  0
 3  0   2560 844300   5796 6532128    0    0     0     0 8891 9713 10 22 68  0  0
 4  0   2560 843968   5796 6532128    0    0     0     0 8960 10003 10 22 68  0  0
 1  0   2560 843492   5796 6532132    0    0     0     0 8949 9948 11 21 68  0  0
 1  0   2560 844156   5796 6532132    0    0     0     0 8961 9942 10 22 68  0  0
 1  0   2560 844588   5796 6532148    0    0     0     0 9000 10027 10 21 68  0  0
 0  0   2560 843536   5796 6532140    0    0     0     0 7889 8496  8 19 73  0  0
 1  0   2560 844164   5796 6532164    0    0     0    16 7380 7825  8 17 75  0  0
 1  0   2560 844052   5796 6532168    0    0     0     0 9024 10095 11 21 69  0  0
 3  0   2560 863320   5796 6532168    0    0     0     0 8956 9857 11 22 67  0  0
 1  0   2560 867776   5796 6532196    0    0     0   276 9077 10120 16 22 62  0  0
 2  0   2560 868900   5796 6532212    0    0     0     0 8877 9920 10 21 68  0  0
 2  0   2560 868792   5796 6532212    0    0     0     0 8995 9898 10 22 68  0  0
 1  0   2560 867480   5796 6532212    0    0     0     0 8928 9957 10 22 68  0  0
 2  0   2560 868744   5796 6532212    0    0     0     0 9003 10078 10 22 68  0  0
 1  0   2560 868728   5796 6532212    0    0     0     0 9130 10245  9 22 69  0  0
 1  0   2560 867704   5796 6532212    0    0     0     0 8801 9738 10 23 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 868632   5796 6532220    0    0     0     0 6106 6197  7 13 80  0  0
 1  0   2560 868548   5796 6532220    0    0     0     0 8803 9621 10 22 68  0  0
 2  0   2560 868892   5796 6532220    0    0     0     0 8810 9663 10 22 69  0  0
 1  0   2560 867792   5796 6532224    0    0     0     0 8851 9713 10 22 68  0  0
 1  0   2560 867700   5796 6532224    0    0     0     0 8607 9255 10 22 68  0  0
 1  0   2560 867588   5796 6532224    0    0     0     0 8766 9645 10 22 68  0  0
 2  0   2560 868584   5796 6532240    0    0     0     8 8754 9529 10 23 68  0  0
 1  0   2560 868872   5796 6532252    0    0     0     0 8880 9823 11 22 68  0  0
