procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 12696196   3132 3192964    0    0    12    75  210  334  1  0 99  0  0
 0  0      0 12698552   3132 3193128    0    0    24     0 1019 1485  1  1 99  0  0
 0  0      0 12698584   3132 3193128    0    0     0     0  775 1334  0  0 99  0  0
 1  0      0 12698616   3132 3193128    0    0     0     0 1000 1656  1  1 99  0  0
 1  0      0 12698648   3132 3193128    0    0     0     0  830 1423  0  0 100  0  0
 0  0      0 12698712   3132 3193128    0    0     0     0  817 1382  0  1 99  0  0
 0  0      0 12698712   3132 3193128    0    0     0     0  832 1371  0  1 99  0  0
 0  0      0 12698744   3132 3193128    0    0     0     0  976 1620  0  0 99  0  0
 0  0      0 12698776   3132 3193128    0    0     0    66  928 1549  0  0 99  0  0
 0  0      0 12698840   3132 3193128    0    0     0     0  955 1627  0  1 99  0  0
 0  0      0 12698936   3132 3193128    0    0     0     0  911 1593  0  0 99  0  0
 0  0      0 12698936   3132 3193128    0    0     0    28  697 1246  0  0 100  0  0
 0  0      0 12698936   3132 3193128    0    0     0     0 1049 1773  0  1 99  0  0
 0  0      0 12699032   3132 3193128    0    0     0     0  971 1702  0  0 99  0  0
 0  0      0 12699096   3132 3193128    0    0     0     0  867 1430  1  1 99  0  0
 0  0      0 12699128   3132 3193128    0    0     0     0  908 1536  0  1 99  0  0
 0  0      0 12698908   3132 3193128    0    0     0     0  809 1346  1  0 99  0  0
 0  0      0 12699004   3132 3193128    0    0     0     0 1100 1796  0  1 99  0  0
 0  0      0 12699036   3132 3193128    0    0     0     0  937 1549  0  0 99  0  0
 0  0      0 12699036   3132 3193128    0    0     0     0  906 1501  0  1 99  0  0
 0  0      0 12699132   3132 3193128    0    0     0     0  949 1672  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12699164   3132 3193128    0    0     0     0 1076 1727  0  1 99  0  0
 0  0      0 12699228   3132 3193128    0    0     0     0  902 1603  0  0 100  0  0
 0  0      0 12699228   3132 3193128    0    0     0     0  924 1607  0  0 99  0  0
 0  0      0 12699324   3132 3193128    0    0     0     0  784 1278  0  1 99  0  0
 0  0      0 12699356   3132 3193128    0    0     0     0  871 1473  1  0 99  0  0
 0  0      0 12699388   3132 3193128    0    0     0     0  900 1505  0  1 99  0  0
 0  0      0 12699388   3132 3193128    0    0     0     0  982 1602  0  0 99  0  0
 0  0      0 12699452   3132 3193128    0    0     0     0  930 1603  0  1 99  0  0
 0  0      0 12698760   3132 3193152    0    0     0    14 1763 2153  1  2 97  0  0
 0  0      0 12699692   3132 3193184    0    0     0     0 1668 2155  1  2 97  0  0
 0  0      0 12699692   3132 3193184    0    0     0     0  748 1284  0  0 99  0  0
