Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月09日 	_x86_64_	(4 CPU)

14時33分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時33分07秒  all   18.23    0.00   16.96    0.00    0.76    0.76    0.00    0.00    0.00   63.29
14時33分08秒  all   11.17    0.00   20.60    0.00    0.25    0.74    0.00    0.00    0.00   67.25
14時33分09秒  all   10.18    0.00   17.05    0.00    0.51    0.00    0.00    0.00    0.00   72.26
14時33分10秒  all    8.19    0.00   15.38    0.00    0.50    0.99    0.00    0.00    0.00   74.94
14時33分11秒  all   10.18    0.00   20.87    0.00    0.25    0.00    0.00    0.00    0.00   68.70
14時33分12秒  all    9.95    0.00   21.39    0.00    0.50    1.00    0.00    0.00    0.00   67.16
14時33分13秒  all   10.89    0.00   20.51    0.00    0.25    0.00    0.00    0.00    0.00   68.35
14時33分14秒  all    9.48    0.00   20.95    0.00    0.75    1.00    0.00    0.00    0.00   67.83
14時33分15秒  all   10.41    0.00   20.30    0.00    0.25    0.00    0.00    0.00    0.00   69.04
14時33分16秒  all    7.90    0.00   18.52    0.00    0.74    0.99    0.00    0.00    0.00   71.85
14時33分17秒  all    8.35    0.00   15.70    0.00    0.25    0.00    0.00    0.00    0.00   75.70
14時33分18秒  all   10.38    0.00   20.00    0.00    0.51    0.51    0.00    0.00    0.00   68.61
14時33分19秒  all   10.58    0.00   21.41    0.00    0.50    0.50    0.00    0.00    0.00   67.00
14時33分20秒  all   15.62    0.00   21.41    0.00    0.50    0.50    0.00    0.00    0.00   61.96
14時33分21秒  all   10.38    0.00   20.25    0.00    0.25    0.51    0.00    0.00    0.00   68.61
14時33分22秒  all   10.25    0.00   20.75    0.00    0.75    0.50    0.00    0.00    0.00   67.75
14時33分23秒  all   10.30    0.00   21.11    0.00    0.25    0.50    0.00    0.00    0.00   67.84
14時33分24秒  all    9.80    0.00   20.35    0.00    0.75    0.50    0.00    0.00    0.00   68.59
14時33分25秒  all    9.34    0.00   21.46    0.00    0.25    0.51    0.00    0.00    0.00   68.43
14時33分26秒  all    9.98    0.00   21.45    0.00    0.75    0.50    0.00    0.00    0.00   67.33
14時33分27秒  all    6.58    0.00   11.90    0.00    0.00    0.51    0.00    0.00    0.00   81.01
14時33分28秒  all    9.80    0.00   21.11    0.00    0.50    0.50    0.00    0.00    0.00   68.09
14時33分29秒  all   10.33    0.00   20.15    0.00    0.50    0.50    0.00    0.00    0.00   68.51
14時33分30秒  all   10.30    0.00   21.36    0.00    0.25    0.50    0.00    0.00    0.00   67.59
14時33分31秒  all   10.03    0.00   20.55    0.00    0.75    0.75    0.00    0.00    0.00   67.92
14時33分32秒  all   10.55    0.00   20.85    0.00    0.25    0.25    0.00    0.00    0.00   68.09
14時33分33秒  all    9.30    0.00   21.36    0.00    0.75    0.75    0.00    0.00    0.00   67.84
14時33分34秒  all   10.72    0.00   20.95    0.00    0.25    0.25    0.00    0.00    0.00   67.83
14時33分35秒  all    9.23    0.00   18.70    0.00    0.75    0.75    0.00    0.00    0.00   70.57
14時33分36秒  all    4.79    0.00    9.07    0.00    0.25    0.00    0.00    0.00    0.00   85.89
14時33分37秒  all   11.00    0.00   22.00    0.00    0.75    1.00    0.00    0.00    0.00   65.25
14時33分38秒  all   10.58    0.00   21.41    0.00    0.25    0.25    0.00    0.00    0.00   67.51
14時33分39秒  all   10.47    0.00   19.95    0.00    0.75    0.75    0.00    0.00    0.00   68.08
14時33分40秒  all   10.91    0.00   20.05    0.00    0.25    0.51    0.00    0.00    0.00   68.27
14時33分41秒  all    3.50    0.00    5.25    0.00    0.00    0.25    0.00    0.00    0.00   91.00
14時33分42秒  all    9.50    0.00   19.50    0.00    0.75    0.25    0.00    0.00    0.00   70.00
14時33分43秒  all   11.00    0.00   20.50    0.00    0.25    0.75    0.00    0.00    0.00   67.50
14時33分44秒  all   11.56    0.00   19.35    0.00    0.75    0.25    0.00    0.00    0.00   68.09
14時33分45秒  all   10.05    0.00   20.85    0.00    0.25    0.75    0.00    0.00    0.00   68.09
14時33分46秒  all    5.01    0.00    7.27    0.00    0.50    0.00    0.00    0.00    0.00   87.22
14時33分47秒  all    8.77    0.00   16.29    0.00    0.50    0.75    0.00    0.00    0.00   73.68
14時33分48秒  all   10.35    0.00   21.21    0.00    0.00    0.25    0.00    0.00    0.00   68.18
14時33分49秒  all   10.47    0.00   20.20    0.00    1.00    0.75    0.00    0.00    0.00   67.58
14時33分50秒  all    9.57    0.00   21.16    0.00    0.00    0.76    0.00    0.00    0.00   68.51
14時33分51秒  all    5.74    0.00   12.97    0.00    0.75    0.25    0.00    0.00    0.00   80.30
14時33分52秒  all    4.79    0.00    9.82    0.00    0.25    0.00    0.00    0.00    0.00   85.14
14時33分53秒  all    2.26    0.00    2.76    0.00    0.00    0.50    0.00    0.00    0.00   94.49
14時33分54秒  all    6.28    0.00    9.55    0.00    0.75    0.50    0.00    0.00    0.00   82.91
14時33分55秒  all    1.49    0.00    2.49    0.00    0.00    0.75    0.00    0.00    0.00   95.27
14時33分56秒  all    1.00    0.00    1.25    0.00    0.50    1.00    0.00    0.00    0.00   96.24
