procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12720808   3132 3192220    0    0    12    75  205  328  1  0 99  0  0
 0  0      0 12723572   3132 3192288    0    0     0     0  987 1479  0  1 99  0  0
 1  0      0 12723604   3132 3192288    0    0     0     0  853 1513  0  0 99  0  0
 3  0      0 12723604   3132 3192288    0    0     0     0  848 1377  0  1 99  0  0
 0  0      0 12723668   3132 3192288    0    0     0     0  865 1479  0  0 99  0  0
 0  0      0 12723668   3132 3192288    0    0     0     0  855 1489  0  1 99  0  0
 0  0      0 12723700   3132 3192288    0    0     0     0  761 1282  0  0 100  0  0
 0  0      0 12723700   3132 3192288    0    0     0     0  724 1229  0  1 100  0  0
 0  0      0 12723764   3132 3192288    0    0     0     0  740 1261  0  1 99  0  0
 0  0      0 12723796   3132 3192288    0    0     0     0 1073 1840  0  0 99  0  0
 1  0      0 12723796   3132 3192288    0    0     0     0  993 1690  0  1 99  0  0
 0  0      0 12723860   3132 3192288    0    0     0     0  699 1205  0  0 99  0  0
 0  0      0 12723860   3132 3192288    0    0     0     6  818 1399  0  0 99  0  0
 0  0      0 12723892   3132 3192288    0    0     0     0  857 1473  0  1 99  0  0
 0  0      0 12723892   3132 3192288    0    0     0     0  926 1521  1  0 99  0  0
 0  0      0 12723956   3132 3192288    0    0     0     0  863 1522  0  0 99  0  0
 0  0      0 12723956   3132 3192288    0    0     0     0  714 1224  0  1 99  0  0
 0  0      0 12723988   3132 3192288    0    0     0     0  753 1272  0  0 99  0  0
 0  0      0 12724020   3132 3192288    0    0     0     0  725 1225  0  0 100  0  0
 0  0      0 12724084   3132 3192288    0    0     0     0 1254 2116  0  1 99  0  0
 0  0      0 12724084   3132 3192288    0    0     0     0 1055 1716  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12724116   3132 3192288    0    0     0     0  785 1346  0  0 100  0  0
 0  0      0 12724148   3132 3192288    0    0     0     0  987 1759  0  1 99  0  0
 0  0      0 12724212   3132 3192288    0    0     0     0  760 1265  0  1 99  0  0
