Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月09日 	_x86_64_	(4 CPU)

14時33分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時33分07秒  all    4.53    0.00    3.27    0.25    0.25    0.50    0.00    0.00    0.00   91.18
14時33分08秒  all    3.49    0.00    4.24    0.25    0.50    0.75    0.00    0.00    0.00   90.77
14時33分09秒  all    5.30    0.00    5.56    0.51    0.51    0.25    0.00    0.00    0.00   87.88
14時33分10秒  all    5.46    0.00    3.97    0.25    0.25    0.74    0.00    0.00    0.00   89.33
14時33分11秒  all    3.77    0.00    4.27    0.25    0.50    0.75    0.00    0.00    0.00   90.45
14時33分12秒  all    4.55    0.00    3.54    0.00    0.25    0.00    0.00    0.00    0.00   91.67
14時33分13秒  all    3.98    0.00    3.98    0.25    0.75    1.00    0.00    0.00    0.00   90.05
14時33分14秒  all    4.53    0.00    4.03    0.00    0.25    0.00    0.00    0.00    0.00   91.18
14時33分15秒  all    4.52    0.00    4.02    0.25    0.00    0.75    0.00    0.00    0.00   90.45
14時33分16秒  all    5.22    0.00    4.23    0.50    0.75    0.75    0.00    0.00    0.00   88.56
14時33分17秒  all    4.02    0.00    3.52    0.00    0.25    0.25    0.00    0.00    0.00   91.96
14時33分18秒  all    4.48    0.00    3.98    0.25    0.50    1.00    0.00    0.00    0.00   89.80
14時33分19秒  all    3.79    0.00    4.29    0.25    0.51    0.00    0.00    0.00    0.00   91.16
14時33分20秒  all    3.75    0.00    3.50    0.00    0.25    1.00    0.00    0.00    0.00   91.50
14時33分21秒  all    5.30    0.00    3.79    0.00    0.25    0.00    0.00    0.00    0.00   90.66
14時33分22秒  all    4.27    0.00    3.77    0.25    0.50    0.75    0.00    0.00    0.00   90.45
14時33分23秒  all    4.00    0.00    3.75    0.25    0.50    0.25    0.00    0.00    0.00   91.25
14時33分24秒  all    3.51    0.00    4.01    0.25    0.25    0.75    0.00    0.00    0.00   91.23
14時33分25秒  all    5.24    0.00    3.74    0.25    0.50    0.75    0.00    0.00    0.00   89.53
14時33分26秒  all    4.00    0.00    3.50    0.25    0.25    0.25    0.00    0.00    0.00   91.75
14時33分27秒  all    4.27    0.00    3.77    0.00    0.50    0.50    0.00    0.00    0.00   90.95
14時33分28秒  all    4.50    0.00    3.75    0.25    0.50    0.50    0.00    0.00    0.00   90.50
14時33分29秒  all    4.28    0.00    4.03    0.00    0.00    0.50    0.00    0.00    0.00   91.18
14時33分30秒  all    3.99    0.00    3.74    0.50    0.50    0.75    0.00    0.00    0.00   90.52
14時33分31秒  all    4.53    0.00    3.78    0.00    0.50    0.50    0.00    0.00    0.00   90.68
14時33分32秒  all    4.53    0.00    3.78    0.25    0.25    0.25    0.00    0.00    0.00   90.93
14時33分33秒  all    4.28    0.00    3.27    0.25    0.50    0.50    0.00    0.00    0.00   91.18
14時33分34秒  all    4.99    0.00    3.99    0.00    0.50    0.75    0.00    0.00    0.00   89.78
14時33分35秒  all    3.80    0.00    4.30    0.00    0.51    0.51    0.00    0.00    0.00   90.89
14時33分36秒  all    4.27    0.00    3.27    0.25    0.00    0.50    0.00    0.00    0.00   91.71
14時33分37秒  all    4.25    0.00    3.75    0.25    0.75    0.50    0.00    0.00    0.00   90.50
14時33分38秒  all    4.02    0.00    4.02    0.50    0.25    0.50    0.00    0.00    0.00   90.70
14時33分39秒  all    4.52    0.00    3.77    0.00    0.50    0.75    0.00    0.00    0.00   90.45
14時33分40秒  all    4.75    0.00    4.00    0.25    0.25    0.75    0.00    0.00    0.00   90.00
14時33分41秒  all    4.77    0.00    3.77    0.25    0.50    0.25    0.00    0.00    0.00   90.45
14時33分42秒  all    4.50    0.00    4.00    0.25    0.50    0.75    0.00    0.00    0.00   90.00
14時33分43秒  all    4.52    0.00    3.77    0.00    0.50    0.50    0.00    0.00    0.00   90.70
14時33分44秒  all    4.73    0.00    3.98    0.25    0.50    0.75    0.00    0.00    0.00   89.80
14時33分45秒  all    4.06    0.00    4.06    0.25    0.25    0.00    0.00    0.00    0.00   91.37
14時33分46秒  all    4.96    0.00    3.97    0.25    0.50    0.74    0.00    0.00    0.00   89.58
14時33分47秒  all    4.04    0.00    3.28    0.25    0.25    0.51    0.00    0.00    0.00   91.67
14時33分48秒  all    4.49    0.00    3.24    0.25    0.50    0.75    0.00    0.00    0.00   90.77
14時33分49秒  all    3.81    0.00    3.55    0.00    0.25    0.25    0.00    0.00    0.00   92.13
14時33分50秒  all    4.29    0.00    3.79    0.00    0.51    0.51    0.00    0.00    0.00   90.91
14時33分51秒  all    4.71    0.00    3.97    0.25    0.50    0.74    0.00    0.00    0.00   89.83
14時33分52秒  all    3.78    0.00    3.78    0.25    0.50    0.50    0.00    0.00    0.00   91.18
14時33分53秒  all    4.77    0.00    3.77    0.00    0.00    0.50    0.00    0.00    0.00   90.95
14時33分54秒  all   24.94    0.00   12.22    0.50    1.50    2.49    0.00    0.00    0.00   58.35
14時33分55秒  all   21.97    0.00   11.11    2.02    1.01    2.53    0.00    0.00    0.00   61.36
14時33分56秒  all   25.26    0.00   10.82    2.32    1.29    2.58    0.00    0.00    0.00   57.73
14時33分57秒  all   22.70    0.00    9.18    2.81    1.02    2.55    0.00    0.00    0.00   61.73
14時33分58秒  all   20.87    0.00    9.67    3.05    1.53    2.29    0.00    0.00    0.00   62.60
14時33分59秒  all   22.25    0.00   10.49    3.07    1.53    2.81    0.00    0.00    0.00   59.85
14時34分00秒  all   21.43    0.00    9.18    2.55    1.02    2.55    0.00    0.00    0.00   63.27
14時34分01秒  all   23.66    0.00   11.96    3.31    1.53    2.54    0.00    0.00    0.00   57.00
14時34分02秒  all   25.45    0.00   12.72    2.54    1.27    2.54    0.00    0.00    0.00   55.47
14時34分03秒  all   19.08    0.00    8.40    2.80    1.02    2.29    0.00    0.00    0.00   66.41
14時34分04秒  all   21.88    0.00   10.69    3.31    1.27    2.54    0.00    0.00    0.00   60.31
14時34分05秒  all   22.39    0.00   10.69    3.05    1.27    2.54    0.00    0.00    0.00   60.05
14時34分06秒  all   24.81    0.00   12.53    2.81    1.28    2.81    0.00    0.00    0.00   55.75
14時34分07秒  all   17.99    0.00    7.97    2.83    1.03    1.80    0.00    0.00    0.00   68.38
14時34分08秒  all   18.97    0.00    8.21    2.82    1.28    2.56    0.00    0.00    0.00   66.15
14時34分09秒  all   17.22    0.00    6.84    3.04    1.01    1.77    0.00    0.00    0.00   70.13
14時34分10秒  all   11.89    0.00    5.43    2.07    0.78    1.55    0.00    0.00    0.00   78.29
14時34分11秒  all   19.90    0.00   10.08    2.52    1.26    2.52    0.00    0.00    0.00   63.73
14時34分12秒  all   20.00    0.00    9.37    3.04    1.27    2.53    0.00    0.00    0.00   63.80
14時34分13秒  all   20.16    0.00   10.34    2.84    1.03    2.33    0.00    0.00    0.00   63.31
14時34分14秒  all   22.61    0.00   10.05    3.27    1.26    2.51    0.00    0.00    0.00   60.30
14時34分15秒  all   23.33    0.00    8.72    2.82    1.28    2.56    0.00    0.00    0.00   61.28
14時34分16秒  all   18.18    0.00    7.83    2.78    1.26    2.27    0.00    0.00    0.00   67.68
14時34分17秒  all   17.78    0.00    7.73    3.35    1.03    2.32    0.00    0.00    0.00   67.78
14時34分18秒  all   17.79    0.00    9.52    3.26    1.00    2.26    0.00    0.00    0.00   66.17
14時34分19秒  all   23.60    0.00    9.64    2.79    1.27    2.79    0.00    0.00    0.00   59.90
14時34分20秒  all   22.14    0.00   10.69    3.05    1.27    2.29    0.00    0.00    0.00   60.56
14時34分21秒  all   19.18    0.00    8.44    2.81    1.02    2.30    0.00    0.00    0.00   66.24
14時34分22秒  all   21.32    0.00    9.90    3.55    1.27    2.54    0.00    0.00    0.00   61.42
14時34分23秒  all   20.61    0.00    8.40    3.05    1.02    2.04    0.00    0.00    0.00   64.89
14時34分24秒  all   17.88    0.00    9.32    3.02    1.26    2.52    0.00    0.00    0.00   65.99
14時34分25秒  all   17.56    0.00    8.14    2.80    1.02    2.04    0.00    0.00    0.00   68.45
14時34分26秒  all   21.07    0.00   10.15    3.05    1.27    2.79    0.00    0.00    0.00   61.68
14時34分27秒  all   19.95    0.00    9.34    2.78    1.26    2.02    0.00    0.00    0.00   64.65
14時34分28秒  all   22.05    0.00   10.00    3.08    1.28    2.31    0.00    0.00    0.00   61.28
14時34分29秒  all   17.81    0.00    9.41    3.05    1.27    2.80    0.00    0.00    0.00   65.65
