procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 9546468   1076 4633204    0    0   127   633  448  410  7  4 85  3  0
 0  0      0 9545016   1076 4633228    0    0     0    76 2975 4461  1  2 96  0  0
 0  0      0 9545208   1076 4633232    0    0     0    96 2711 4085  1  1 98  0  0
 0  0      0 9545464   1076 4633236    0    0     0    81 2245 3615  1  1 98  0  0
 0  0      0 9545688   1076 4633236    0    0     0    72 2100 3310  1  1 98  0  0
 0  1      0 9545848   1076 4633236    0    0     0    96 2404 3708  1  1 98  0  0
 0  0      0 9546296   1076 4633244    0    0     0   293 3421 5033  1  1 97  1  0
 0  0      0 9546680   1076 4633244    0    0     0   140 2965 4561  1  1 98  0  0
 1  0      0 9547000   1076 4633248    0    0     0   125 2691 4251  1  2 98  0  0
 0  0      0 9544216   1076 4633252    0    0     0    80 2602 4035  1  1 98  0  0
 0  0      0 9544440   1076 4633252    0    0     0    96 2869 4412  1  1 98  0  0
 0  0      0 9544664   1076 4633252    0    0     0    72 2348 3731  0  1 99  0  0
 0  0      0 9544856   1076 4633256    0    0     0   102 2248 3606  1  1 98  0  0
 0  0      0 9545048   1076 4633260    0    0     0    77 2496 3902  1  1 98  0  0
 1  0      0 9545368   1076 4633260    0    0     0    80 2703 4070  1  1 98  0  0
 0  0      0 9545624   1076 4633260    0    0     0    96 2490 3943  1  1 98  0  0
 0  0      0 9545976   1076 4633264    0    0     0   135 2720 4162  1  1 98  0  0
 1  0      0 9546136   1076 4633264    0    0     0    96 2483 3896  1  1 98  0  0
 0  0      0 9546488   1076 4633264    0    0     0    96 2810 4245  1  1 98  0  0
 0  0      0 9543608   1076 4633264    0    0     0    72 2584 4086  1  1 98  0  0
 0  0      0 9543864   1076 4633268    0    0     0    77 2307 3632  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9544156   1076 4633268    0    0     0    72 2709 4179  1  1 98  0  0
 1  0      0 9544660   1076 4633268    0    0     0    80 2715 4072  1  1 98  0  0
 0  0      0 9544724   1076 4633272    0    0     0    98 2298 3697  1  1 98  0  0
