Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月03日 	_x86_64_	(4 CPU)

04時39分00秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04時39分01秒  all    6.75    0.00    1.75    0.00    1.00    0.50    0.00    0.00    0.00   90.00
04時39分02秒  all    5.74    0.00    1.50    0.00    0.00    0.50    0.00    0.00    0.00   92.27
04時39分03秒  all    6.28    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   92.46
04時39分04秒  all    4.76    0.00    1.00    0.00    1.00    0.25    0.00    0.00    0.00   92.98
04時39分05秒  all    5.00    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   93.25
04時39分06秒  all    6.09    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   93.15
04時39分07秒  all    5.97    0.00    1.24    0.25    1.00    0.25    0.00    0.00    0.00   91.29
04時39分08秒  all    5.26    0.00    1.00    0.25    0.00    0.50    0.00    0.00    0.00   92.98
04時39分09秒  all    6.02    0.00    1.25    0.25    0.25    0.25    0.00    0.00    0.00   91.98
04時39分10秒  all    5.53    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   92.71
04時39分11秒  all    6.03    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   92.21
04時39分12秒  all    5.28    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   93.22
04時39分13秒  all    5.01    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   92.98
04時39分14秒  all    7.81    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   91.18
04時39分15秒  all    7.44    0.00    1.99    0.00    0.50    0.74    0.00    0.00    0.00   89.33
04時39分16秒  all    6.08    0.00    0.76    0.00    0.51    0.00    0.00    0.00    0.00   92.66
04時39分17秒  all    5.24    0.00    1.50    0.00    0.00    0.50    0.00    0.00    0.00   92.77
04時39分18秒  all    4.77    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   93.47
04時39分19秒  all    5.96    0.00    0.74    0.25    0.74    0.50    0.00    0.00    0.00   91.81
04時39分20秒  all    4.56    0.00    1.01    0.25    0.00    0.00    0.00    0.00    0.00   94.18
04時39分21秒  all    5.28    0.00    0.75    0.25    0.75    0.25    0.00    0.00    0.00   92.71
04時39分22秒  all    5.53    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   92.46
04時39分23秒  all    5.03    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   93.97
04時39分24秒  all    5.50    0.00    1.25    0.00    0.25    0.25    0.00    0.00    0.00   92.75
04時39分25秒  all    5.01    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   93.48
04時39分26秒  all    5.03    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   93.47
04時39分27秒  all    6.53    0.00    1.76    0.00    0.25    0.50    0.00    0.00    0.00   90.95
04時39分28秒  all    4.80    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   93.94
04時39分29秒  all    5.97    0.00    0.75    0.25    0.75    0.75    0.00    0.00    0.00   91.54
04時39分30秒  all    4.52    0.00    1.51    0.00    0.00    0.00    0.00    0.00    0.00   93.97
04時39分31秒  all    5.57    0.00    0.25    0.00    0.25    0.51    0.00    0.00    0.00   93.42
04時39分32秒  all    5.97    0.00    1.49    0.00    0.75    0.00    0.00    0.00    0.00   91.79
04時39分33秒  all    5.53    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   93.22
04時39分34秒  all    5.26    0.00    0.75    0.25    0.25    0.50    0.00    0.00    0.00   92.98
04時39分35秒  all    5.75    0.00    1.00    0.00    0.75    0.00    0.00    0.00    0.00   92.50
04時39分36秒  all    6.27    0.00    1.25    0.25    0.00    0.75    0.00    0.00    0.00   91.48
04時39分37秒  all    5.78    0.00    1.51    0.25    0.25    0.50    0.00    0.00    0.00   91.71
04時39分38秒  all    5.51    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   92.73
04時39分39秒  all    5.26    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   93.23
04時39分40秒  all    5.78    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   92.71
04時39分41秒  all    5.30    0.00    0.51    0.00    0.51    0.51    0.00    0.00    0.00   93.18
04時39分42秒  all    6.03    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   92.46
04時39分43秒  all    5.05    0.00    0.25    0.00    0.76    0.51    0.00    0.00    0.00   93.43
04時39分44秒  all    5.03    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   93.97
04時39分45秒  all    5.75    0.00    0.75    0.25    0.50    0.25    0.00    0.00    0.00   92.50
04時39分46秒  all    5.03    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   93.22
04時39分47秒  all    5.26    0.00    1.00    0.00    0.50    0.00    0.00    0.00    0.00   93.23
04時39分48秒  all    5.56    0.00    0.76    0.00    0.00    0.76    0.00    0.00    0.00   92.93
