procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 8204988     24 3626916    0    0   282  3166  282   31 14  6 75  5  0
 1  0      0 8205380     24 3627008    0    0     0  1112 4244 6803  2  2 96  0  0
 0  0      0 8205316     24 3627008    0    0     0    68 3305 6015  1  1 98  0  0
 0  0      0 8205220     24 3627008    0    0     0    44 3393 5917  1  1 98  0  0
 0  0      0 8205252     24 3627008    0    0     0    72 3541 6170  1  1 97  0  0
 1  0      0 8204872     24 3627008    0    0     0  1608 3695 6270  1  1 98  0  0
 2  0      0 8204776     24 3627008    0    0     0    84 3768 6598  1  1 98  0  0
 0  0      0 8204744     24 3627012    0    0     0    60 3627 6375  1  1 98  0  0
 0  0      0 8202932     24 3627024    0    0     0  1180 4911 7709  3  3 95  0  0
 0  1      0 8200872     24 3627036    0    0     0  4789 4600 7327  2  1 96  1  0
 0  1      0 8198524     24 3627036    0    0     0  1816 4058 6691  1  1 97  0  0
 0  1      0 8196852     24 3627048    0    0     0   980 4346 7010  2  2 97  0  0
 3  1      0 8196884     24 3627048    0    0     0    72 3694 6474  1  1 98  0  0
 0  1      0 8196788     24 3627048    0    0     0    76 3913 6926  1  1 98  0  0
 0  0      0 8196788     24 3627048    0    0     0    56 3771 6437  1  1 98  0  0
 0  1      0 8196508     24 3627048    0    0     0  1588 3988 6744  1  1 98  0  0
 0  0      0 8196444     24 3627048    0    0     0    72 3808 6759  1  1 98  0  0
 0  0      0 8196252     24 3627048    0    0     0    88 3798 6554  1  1 98  0  0
 0  0      0 8195780     24 3627048    0    0     0  1173 3983 6811  1  1 98  0  0
 1  0      0 8193800     24 3627048    0    0     0  4260 4635 7345  2  1 96  1  0
 0  0      0 8193704     24 3627048    0    0     0  1620 3732 6276  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8193928     24 3627052    0    0     0   940 3874 6476  1  1 98  0  0
 0  0      0 8194056     24 3627052    0    0     0   120 3881 6752  1  1 98  0  0
 0  0      0 8194088     24 3627052    0    0     0    64 3693 6317  1  1 98  0  0
 0  0      0 8194024     24 3627052    0    0     0   100 3616 6329  1  1 98  0  0
 0  0      0 8194120     24 3627052    0    0     0  1648 4046 6712  1  1 97  0  0
 0  0      0 8194056     24 3627052    0    0     0    52 3607 6518  1  1 98  0  0
 0  0      0 8193832     24 3627052    0    0     0    84 3852 6512  1  1 98  0  0
 0  0      0 8192448     24 3627052    0    0     0  1160 3997 6816  1  1 98  0  0
 2  1      0 8181416     24 3627052    0    0     0  8852 24613 25613 15  6 75  4  0
 3  0      0 8162480     24 3627052    0    0     0 10128 39118 44227 23  9 60  7  0
 0  1      0 8152812     24 3627052    0    0     0  8388 34032 41351 25  8 60  7  0
 2  1      0 8143324     24 3627052    0    0     0  8856 38867 48466 23  9 60  9  0
 1  1      0 8130684     24 3627052    0    0     0  8640 38638 47516 23  9 59  9  0
 1  0      0 8124852     24 3627052    0    0     0  7492 37240 49579 20  7 65  7  0
 4  1      0 8117048     24 3629608    0    0     0 32752 29642 35357 29  8 54  8  0
 3  0      0 8108600     24 3629616    0    0     0  7496 37486 47348 21  8 63  8  0
 5  0      0 8101476     24 3629616    0    0     0  9008 39311 47354 24  8 59  9  0
 0  0      0 8095372     24 3629616    0    0     0  9064 37458 47599 21  8 63  8  0
 2  1      0 8089920     24 3629616    0    0     0 11029 32775 40959 19  7 67  7  0
 2  0      0 8085600     24 3629616    0    0     0 10148 39335 48451 22  8 61  8  0
 3  0      0 8079588     24 3629616    0    0     0  9492 37671 47849 23  9 60  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 8074604     24 3629616    0    0     0  9744 39290 47361 25  9 57  9  0
 5  1      0 8071296     24 3629616    0    0     0  7872 37233 48115 22  8 61  8  0
 3  0      0 8069004     24 3629616    0    0     0  8372 38076 48940 23  8 61  8  0
 3  1      0 8064492     24 3629616    0    0     0 10652 37415 44223 25  8 58  9  0
 1  1      0 8060116     24 3629616    0    0     0  9756 41112 52297 26  9 56  9  0
 0  0      0 8063452     24 3629616    0    0     0  8156 37437 47396 25  9 59  7  0
 4  0      0 8061624     24 3629616    0    0     0 10103 41209 52095 24  8 59  9  0
 1  1      0 8041152     24 3645672    0    0     0 29151 33169 40036 30  8 52  9  0
