procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 572560   4888 6807016    0    0     0     1    0    0  0  0 100  0  0
 5  0   2560 440852   4888 6807220    0    0     0    34 12647 12322 34 20 46  0  0
 2  0   2560 309648   4888 6807220    0    0     0     0 12901 13015 33 23 44  0  0
 2  0   2560 289508   4888 6807220    0    0     0     0 12044 13044 30 23 47  0  0
 1  0   2560 514776   4888 6807228    0    0     0    33 10709 11613 27 17 56  0  0
 3  0   2560 413428   4888 6807232    0    0     0   188 13691 14128 31 23 46  0  0
 3  0   2560 311084   4888 6807232    0    0     0     0 12808 13922 30 22 47  0  0
 3  0   2560 524752   4888 6807232    0    0     0     0 12013 13573 29 23 47  0  0
 8  0   2560 411372   4888 6807232    0    0     0     0 12293 11435 31 15 55  0  0
 6  0   2560 338284   4888 6807232    0    0     0     0 12491 13962 31 22 47  0  0
 4  0   2560 537996   4888 6807232    0    0     0   124 12933 13885 30 22 48  0  0
 2  0   2560 443932   4888 6807256    0    0     0     0 12253 11260 30 15 55  0  0
 3  0   2560 441092   4888 6807256    0    0     0     0 12436 12717 29 23 47  0  0
 2  0   2560 318064   4888 6807260    0    0     0     0 13554 13438 33 23 44  0  0
 1  0   2560 532868   4888 6807272    0    0     0   265 10471 10958 27 14 59  0  0
 3  0   2560 513204   4888 6807288    0    0     0     0 11763 12069 28 18 53  0  0
 5  0   2560 411444   4888 6807288    0    0     0     0 12860 14110 33 23 44  0  0
 6  0   2560 414948   4888 6807288    0    0     0     0 11819 12863 29 23 48  0  0
 0  0   2560 561856   4888 6807284    0    0     0   276 9778 10280 33 15 52  0  0
 5  0   2560 517800   4888 6807288    0    0     0     0 11173 11444 29 16 56  0  0
 3  0   2560 484576   4888 6807288    0    0     0     0 12937 13088 28 24 48  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 561292   4888 6807312    0    0     0     0 12044 13970 32 23 45  0  0
 2  0   2560 542700   4888 6807308    0    0     0     0 10821 11855 28 18 55  0  0
 3  0   2560 536944   4888 6807312    0    0     0     0 10443 10927 26 14 60  0  0
 2  0   2560 434924   4888 6807312    0    0     0     0 12651 14059 33 22 45  0  0
 4  0   2560 339620   4888 6807312    0    0     0     0 11913 13429 30 23 47  0  0
 1  0   2560 561892   4888 6807308    0    0     0     0 11655 11475 28 17 55  0  0
