procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 11955408   3128 3666260    0    0     9   460   67  140  6  4 84  6  0
 1  0      0 11955608   3128 3666300    0    0     0    12 2396 3536  2  3 95  0  0
 0  0      0 11955736   3128 3666300    0    0     0    59 1742 2793  1  1 98  0  0
 0  0      0 11955800   3128 3666300    0    0     0    34 1745 2856  1  1 98  0  0
 0  0      0 11955960   3128 3666300    0    0     0    60 1449 2329  0  1 98  0  0
 0  0      0 11956088   3128 3666300    0    0     0    30 1391 2209  0  1 98  0  0
 0  0      0 11956216   3128 3666300    0    0     0    73 1798 2802  1  1 98  0  0
 0  0      0 11956312   3128 3666300    0    0     0   273 1707 2770  1  1 98  0  0
 0  0      0 11956440   3128 3666300    0    0     0    68 1656 2640  1  2 98  0  0
 0  0      0 11956536   3128 3666300    0    0     0    81 1751 2772  1  1 98  0  0
 0  0      0 11956728   3128 3666300    0    0     0    48 1467 2350  1  1 98  0  0
 0  0      0 11956920   3128 3666300    0    0     0    79 2079 3207  1  1 98  0  0
 0  0      0 11956984   3128 3666300    0    0     0    50 1824 2854  1  2 97  0  0
 0  0      0 11957080   3128 3666300    0    0     0    38 1659 2727  1  1 98  0  0
 0  0      0 11957144   3128 3666300    0    0     0    49 1530 2377  1  1 98  0  0
 0  0      0 11957336   3128 3666300    0    0     0    45 1500 2305  1  1 98  0  0
 0  0      0 11954488   3128 3666300    0    0     0    70 1842 2927  0  1 99  0  0
 0  0      0 11954488   3128 3666300    0    0     0    42 1485 2372  1  1 98  0  0
 0  0      0 11954648   3128 3666300    0    0     0    30 1470 2326  1  1 98  0  0
 0  0      0 11954712   3128 3666300    0    0     0    59 1487 2442  1  1 98  0  0
 0  0      0 11954840   3128 3666300    0    0     0     0 1345 2127  0  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 11954904   3128 3666300    0    0     0    98 2167 3476  0  1 98  0  0
 0  0      0 11955064   3128 3666300    0    0     0    20 1710 2647  1  1 98  0  0
 1  0      0 11955192   3128 3666300    0    0     0    40 1662 2763  1  1 98  0  0
 1  0      0 11955320   3128 3666300    0    0     0    62 1614 2544  1  1 98  0  0
 0  0      0 11955416   3128 3666300    0    0     0    20 1391 2247  1  1 98  0  0
 0  0      0 11955544   3128 3666300    0    0     0    45 1884 3106  1  1 99  0  0
 0  0      0 11955672   3128 3666300    0    0     0    74 1744 2680  1  1 98  0  0
 0  0      0 11955864   3128 3666300    0    0     0    98 1889 2975  1  1 98  0  0
 0  0      0 11955992   3128 3666300    0    0     0    10 1572 2562  1  1 98  0  0
 0  0      0 11956088   3128 3666300    0    0     0    34 1442 2219  1  1 98  0  0
 2  0      0 11956248   3128 3666300    0    0     0    50 1770 2793  1  1 98  0  0
 0  0      0 11956376   3128 3666300    0    0     0    68 1991 3180  1  1 98  0  0
 0  0      0 11956504   3128 3666300    0    0     0    54 1805 2829  1  1 98  0  0
 0  0      0 11956600   3128 3666300    0    0     0    71 1572 2566  1  1 98  0  0
 0  0      0 11956760   3128 3666300    0    0     0    49 1587 2509  1  1 98  0  0
 0  0      0 11956824   3128 3666300    0    0     0    24 1490 2337  1  1 98  0  0
 0  0      0 11957016   3128 3666300    0    0     0   248 1971 3153  1  1 98  0  0
 0  0      0 11957080   3128 3666300    0    0     0    60 1853 2965  1  1 98  0  0
 0  0      0 11953988   3128 3666372    0    0     0    89 2717 3925  2  2 95  0  0
 0  0      0 11954148   3128 3666372    0    0     0    56 2381 3413  2  2 96  0  0
 0  0      0 11954120   3128 3666372    0    0     0    35 1743 2742  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11954184   3128 3666372    0    0     0    50 1853 2924  1  1 98  0  0
 0  0      0 11954376   3128 3666372    0    0     0    59 1853 2943  1  1 98  0  0
 0  0      0 11954440   3128 3666372    0    0     0    10 1592 2526  1  1 98  0  0
 0  0      0 11954632   3128 3666372    0    0     0    60 1917 3056  1  1 98  0  0
 0  0      0 11954696   3128 3666372    0    0     0    32 1634 2636  1  1 98  0  0
 0  0      0 11954888   3128 3666372    0    0     0    30 1770 2873  1  1 98  0  0
