procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 654952   2960 7762520    0    0   251  3536  117   89 13  7 75  5  0
 0  0      0 656120   2960 7762564    0    0     0   401 5705 7837  2  2 95  0  0
 0  0      0 656216   2960 7762564    0    0     0   331 6227 8624  3  2 95  0  0
 0  0      0 656376   2960 7762564    0    0     0   292 5846 7965  2  2 96  0  0
 0  0      0 656440   2960 7762564    0    0     0   348 6214 8694  2  2 96  1  0
 0  0      0 656504   2960 7762564    0    0     0   161 4471 6318  2  1 97  0  0
 0  0      0 656520   2960 7762564    0    0     0   362 5600 7645  2  2 96  0  0
 0  0      0 656488   2960 7762564    0    0     0   306 6065 8518  3  2 95  1  0
 1  0      0 656392   2960 7762564    0    0     0   350 6058 8431  2  2 96  0  0
 0  1      0 656456   2960 7762564    0    0     0   301 6087 8474  2  2 95  0  0
 1  0      0 656392   2960 7762564    0    0     0   394 6266 8669  2  2 95  1  0
 0  0      0 656328   2960 7762564    0    0     0   328 5909 8299  2  2 96  0  0
 0  0      0 656328   2960 7762564    0    0     0   241 5712 7948  2  2 95  0  0
 0  0      0 656360   2960 7762564    0    0     0   363 6133 8490  2  2 96  1  0
 0  0      0 656392   2960 7762564    0    0     0   263 5918 8251  2  2 96  0  0
 0  0      0 656104   2960 7762564    0    0     0   646 6482 8802  2  2 95  0  0
 1  0      0 656136   2960 7762564    0    0     0   368 5886 8073  3  2 95  0  0
 0  0      0 656104   2960 7762564    0    0     0   304 6161 8372  2  2 96  0  0
 0  0      0 656072   2960 7762564    0    0     0   300 6178 8326  2  2 96  0  0
 0  0      0 656104   2960 7762568    0    0     0   357 6290 8743  2  2 96  0  0
 0  0      0 656216   2960 7762568    0    0     0   354 6325 8659  2  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 656280   2960 7762568    0    0     0   363 6041 8077  3  2 95  0  0
 0  0      0 656280   2960 7762568    0    0     0   359 6479 8961  2  2 96  1  0
 0  0      0 656408   2960 7762568    0    0     0   278 6149 8344  2  1 96  0  0
