procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6618524     24 5218676    0    0    46  3526  243  141 13  6 76  5  0
 2  0      0 6619644     24 5218772    0    0     0   964 4489 7010  2  2 96  0  0
 0  0      0 6619468     24 5218792    0    0     0   992 3869 6508  1  1 97  0  0
 0  0      0 6619436     24 5218792    0    0     0    68 3552 6053  1  1 98  0  0
 0  0      0 6619372     24 5218792    0    0     0    64 4065 7014  1  1 98  0  0
 0  0      0 6619276     24 5218796    0    0     0    84 3960 6676  1  1 98  0  0
 0  0      0 6619276     24 5218796    0    0     0    48 3668 6219  1  1 98  0  0
 2  0      0 6618676     24 5218844    0    0     0   562 4677 7097  2  3 95  0  0
 0  0      0 6618644     24 5218844    0    0     0    84 4169 6863  1  1 97  0  0
 0  0      0 6617584     24 5218852    0    0     0    68 4105 6790  2  1 97  0  0
 1  0      0 6618528     24 5218852    0    0     0   520 4287 6922  2  2 97  0  0
 0  0      0 6618528     24 5218852    0    0     0  1028 4720 7689  2  2 97  0  0
 0  0      0 6618592     24 5218852    0    0     0   968 3804 6408  1  1 97  0  0
 0  0      0 6618656     24 5218852    0    0     0    60 3224 5886  1  1 98  0  0
 0  0      0 6618400     24 5218852    0    0     0    92 3968 6649  1  1 97  0  0
 0  0      0 6618400     24 5218852    0    0     0    64 3452 6177  1  1 98  0  0
 0  0      0 6618336     24 5218852    0    0     0    40 3791 6565  1  1 98  0  0
 0  0      0 6618464     24 5218852    0    0     0   556 4021 6538  1  1 97  0  0
 1  0      0 6618464     24 5218852    0    0     0    72 3901 6686  1  1 98  0  0
 0  0      0 6618464     24 5218852    0    0     0    44 3714 6488  1  1 98  0  0
 0  0      0 6618208     24 5218852    0    0     0   564 4657 7617  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6618432     24 5218852    0    0     0   964 4026 6662  1  1 98  0  0
 0  0      0 6618496     24 5218852    0    0     0   976 3646 6206  1  1 97  0  0
 0  0      0 6618464     24 5218852    0    0     0   108 4073 6807  1  1 97  0  0
 0  0      0 6618368     24 5218852    0    0     0    56 3916 6652  1  1 98  0  0
 0  0      0 6618400     24 5218852    0    0     0   122 3673 6278  1  1 98  0  0
 0  0      0 6618272     24 5218852    0    0     0    84 3769 6341  1  1 97  0  0
 4  1      0 6621056     24 5218852    0    0     0 12176 35316 36183 22  9 59 10  0
 3  0      0 6621608     24 5218852    0    0     0 14660 39293 40627 29 11 46 14  0
 4  1      0 6620340     24 5218852    0    0     0 13940 33356 34057 35  9 42 13  0
 7  1      0 6610672     24 5226080    0    0     0 21607 35206 41365 29 11 48 12  0
 4  0      0 6618772     24 5217024    0    0     0 31014 32690 34552 34 10 42 14  0
 0  1      0 6618680     24 5217024    0    0     0 14364 33074 36402 29 10 47 14  0
 4  0      0 6621132     24 5217024    0    0     0 12720 34229 38363 26  9 51 14  0
