procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 749624   5796 6767680    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 737804   5796 6767720    0    0     0     0 49916 46848  5 10 86  0  0
 0  0   2560 729796   5796 6767720    0    0     0     0 42135 45656  3  8 89  0  0
 0  0   2560 727540   5796 6767720    0    0     0     0 36813 39713  2  6 92  0  0
 1  0   2560 697728   5796 6767736    0    0     0     4 46069 49814  6 10 84  0  0
 0  0   2560 698920   5796 6767740    0    0     0    38 47289 50267  4  9 86  0  0
 0  0   2560 699036   5796 6767740    0    0     0     0 47160 50192  4  8 88  0  0
 0  0   2560 698628   5796 6767740    0    0     0     0 32219 34256  3  6 92  0  0
 1  0   2560 698332   5796 6767740    0    0     0     0 49290 53195  4  8 88  0  0
 1  0   2560 698284   5796 6767740    0    0     0     0 47868 50682  4  8 88  0  0
 2  0   2560 696740   5796 6767740    0    0     0     0 35527 37729  3  6 91  0  0
 1  0   2560 697804   5796 6767768    0    0     0    26 44183 47556  5  9 87  0  0
 0  0   2560 697564   5796 6767764    0    0     0     0 47318 50067  4  9 87  0  0
 0  0   2560 698244   5796 6767764    0    0     0     0 48255 50933  4  8 88  0  0
 1  0   2560 698300   5796 6767776    0    0     0     0 35418 38061  3  6 91  0  0
 0  0   2560 698536   5796 6767776    0    0     0     0 48761 52423  4  9 87  0  0
 0  0   2560 697160   5796 6767776    0    0     0    28 48868 51320  4  9 87  0  0
 1  0   2560 698772   5796 6767792    0    0     0    18 34789 37091  4  8 87  0  0
 0  0   2560 698496   5796 6767792    0    0     0     0 48435 51053  4  9 87  0  0
 1  0   2560 698092   5796 6767792    0    0     0     0 49670 52500  4  9 87  0  0
 1  0   2560 697660   5796 6767792    0    0     0     0 46099 48792  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 698360   5796 6767796    0    0     0     8 34779 36501  3  7 90  0  0
 0  0   2560 720176   5796 6767812    0    0     0   306 44169 48430 10 11 79  0  0
 1  0   2560 722780   5796 6767824    0    0     0   287 47212 49901  5  9 86  0  0
 2  0   2560 722464   5796 6767824    0    0     0     0 35939 38164  3  7 91  0  0
 1  0   2560 721852   5796 6767824    0    0     0     0 48948 52556  4  9 87  0  0
 3  0   2560 722700   5796 6767824    0    0     0     0 49805 53032  5  9 87  0  0
 0  0   2560 723272   5796 6767836    0    0     0     0 46157 48995  4  8 87  0  0
