procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 972748     28 3744624    0    0   250  1112  117   81 27  5 66  1  0
 7  0      0 977032     28 3745824    0    0     0  2769 31044 37559 73 14 11  2  0
14  0      0 975904     28 3747168    0    0     0  3533 21568 45842 75 13  9  3  0
 3  1      0 873352     28 3748724    0    0     0  5096 22751 43391 76 14  7  3  0
 5  1      0 868576     28 3750656    0    0     0  4982 23917 60876 75 14  8  3  0
10  0      0 652116     28 3752688    0    0     0  6186 22739 59339 75 15  6  4  0
 4  1      0 305168     28 3754160    0    0     0  3831 18842 43501 72 14 11  3  0
21  0      0 259012     28 3755508    0    0     0  5006 25925 44075 76 14  7  3  0
 7  1      0 254164     28 3757660    0    0     0  4376 27087 53701 75 14  7  3  0
24  1      0 250124     28 3759028    0    0     0  5442 19855 46741 79 12  7  2  0
 6  0      0 247796     28 3760636    0    0     0  3163 20733 42208 80 13  5  3  0
 5  0      0 244520     28 3762564    0    0     0  6052 23675 61132 77 15  4  4  0
11  0      0 241596     28 3764400    0    0     0  4554 23438 51016 75 14  8  3  0
18  0      0 215360     28 3765928    0    0     0  4784 22296 43955 80 13  4  2  0
 5  0      0 157528     28 3717104    0    0   260  3822 27073 50596 77 13  7  3  0
 7  0      0 153532     28 3719344    0    0   116  6191 24899 58062 76 15  6  3  0
 6  0      0 150804     28 3720976    0    0     0  3344 22156 41513 80 13  4  2  0
 7  1      0 174896     28 3695652    0    0     0  4442 19514 38748 81 11  6  2  0
 8  0      0 171872     28 3697564    0    0     0  4515 24750 52815 77 14  6  3  0
 7  1      0 167552     28 3699472    0    0     0  5867 23068 56494 77 14  5  3  0
 7  1      0 165636     28 3700876    0    0     0  3447 18397 44833 74 12 10  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 264960     28 3702104    0    0     0  4225 28492 34186 79 14  5  2  0
 7  0      0 261576     28 3704092    0    0     0  4362 25417 50683 76 15  6  3  0
11  0      0 258180     28 3705904    0    0     0  5670 22043 51435 74 14  8  3  0
17  0      0 255280     28 3707312    0    0     0  3347 20699 43998 78 12  7  3  0
 7  1      0 253300     28 3709288    0    0     0  6496 25560 63201 77 15  5  4  0
11  0      0 249328     28 3711328    0    0     0  5071 24180 62324 78 14  5  4  0
11  0      0 245664     28 3712784    0    0     0  5052 19491 44454 78 11  8  2  0
 8  1      0 242932     28 3714368    0    0     0  2781 22295 41182 77 13  7  2  0
 8  1      0 240548     28 3716260    0    0     0  5126 25309 43764 78 14  5  2  0
19  0      0 236988     28 3717920    0    0     0  3961 21800 50307 77 14  7  3  0
 8  0      0 235560     28 3719516    0    0     0  4621 21376 37904 80 12  6  2  0
 7  0      0 234652     28 3721412    0    0     0  6080 24709 64437 75 16  5  4  0
20  0      0 230612     28 3723348    0    0     0  6027 23125 63399 77 13  6  4  0
15  0      0 229116     28 3724528    0    0     0  2652 18996 35281 80 11  8  2  0
17  0      0 225200     28 3726556    0    0     0  6319 24312 62618 76 14  6  4  0
21  0      0 222296     28 3728344    0    0     0  4026 23174 51752 75 13  9  3  0
