procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 1373988     28 3196672    0    0   755  2188   30  249 34  6 58  1  0
23  0      0 1339152     28 3227328    0    0 25204  9877 34724 61188 74 16  5  5  0
 5  0      0 1298264     28 3255508    0    0 22940 10162 30749 53870 75 16  5  4  0
 4  1      0 1262604     28 3283096    0    0 22468 10246 30345 60615 75 14  5  6  0
12  1      0 1225816     28 3313788    0    0 25584  9640 31208 56751 76 15  4  5  0
24  1      0 1081416     28 3336176    0    0 18264  7732 26077 48029 76 13  6  5  0
20  2      0 1045904     28 3364460    0    0 23104  9937 31661 53204 75 15  5  5  0
10  1      0 1015760     28 3389188    0    0 19688  8822 29763 44642 75 15  5  5  0
16  0      0 982744     28 3415900    0    0 21936  9351 29756 51529 77 14  4  5  0
 7  2      0 948692     28 3443352    0    0 22140 10471 32102 59326 76 14  5  4  0
16  0      0 915964     28 3469172    0    0 20448 11041 31816 61696 78 14  3  5  0
17  2      0 885560     28 3490820    0    0 17408  9850 27301 43858 75 13  8  4  0
12  2      0 858348     28 3516920    0    0 20476 10589 32754 58391 76 15  4  4  0
 6  6      0 831956     28 3543296    0    0 21084  9558 31045 56429 74 15  6  4  0
20  2      0 804300     28 3569708    0    0 20756 11387 33436 65223 73 15  6  6  0
18  2      0 779036     28 3594948    0    0 19636 10469 31467 61975 77 15  4  4  0
20  0      0 736636     28 3616256    0    0 16744  9513 27105 46890 78 14  5  4  0
16  1      0 635988     28 3705996    0    0 19296 73977 28757 62460 76 15  5  4  0
17  1      0 611072     28 3732632    0    0 21292 10693 30855 58838 77 15  4  4  0
12  2      0 588924     28 3759028    0    0 20720  9959 30113 52580 75 15  6  5  0
13  3      0 573744     28 3783748    0    0 19032 10067 30059 52727 74 14  7  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 567444     28 3803768    0    0 15920  8447 27147 52535 76 13  6  5  0
16  1      0 560856     28 3827568    0    0 18792 12255 30753 50936 77 14  4  4  0
