procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 839980   5796 6659480    0    0     0     1    1    0  0  0 100  0  0
 0  0   2560 818716   5796 6659568    0    0     0   139 41066 36004  8 11 80  0  0
 2  0   2560 813920   5796 6659568    0    0     0     0 42391 45224  3  8 88  0  0
 1  0   2560 811244   5796 6659568    0    0     0     0 41358 44249  4  9 88  0  0
 0  0   2560 810544   5796 6659568    0    0     0   112 35939 38814  4  8 88  0  0
 1  0   2560 810076   5796 6659572    0    0     0     0 36574 39330  3  7 90  0  0
 0  0   2560 808900   5796 6659576    0    0     0     0 42996 46186  4  8 87  0  0
 1  0   2560 808988   5796 6659580    0    0     0     0 43449 46089  4  9 87  0  0
 2  0   2560 805896   5796 6659580    0    0     0     0 43341 45538  4 10 86  0  0
 0  0   2560 806188   5796 6659584    0    0     0     0 46814 49172  4  9 86  0  0
 0  0   2560 806192   5796 6659588    0    0     0     0 44362 47051  4  9 87  0  0
 0  0   2560 805756   5796 6659604    0    0     0     0 47180 50501  5 10 85  0  0
 0  0   2560 805668   5796 6659608    0    0     0     0 47243 50280  4  9 87  0  0
 1  0   2560 806144   5796 6659612    0    0     0     0 43416 46360  5  8 88  0  0
 0  0   2560 805832   5796 6659624    0    0     0     0 42524 45166  5  8 88  0  0
 0  0   2560 805928   5796 6659624    0    0     0     0 47355 50820  5  8 87  0  0
 0  0   2560 806584   5796 6659624    0    0     0     0 46807 50004  4  8 87  0  0
 0  0   2560 806284   5796 6659628    0    0     0     0 46929 50121  4  9 87  0  0
 0  0   2560 783160   5796 6659636    0    0     0     4 44596 47636  7  9 84  0  0
 0  0   2560 782944   5796 6659636    0    0     0     0 44867 47597  4  9 87  0  0
 0  0   2560 783248   5796 6659640    0    0     0     0 43562 46641  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
