procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  2      0 425032     24 3140376    0    0 37202  1328   68  111  8  5 86  2  0
17  1      0 366572     24 3186568    0    0 39808  9317 49777 56053 60 29  7  4  0
19  1      0 329204     24 3210036    0    0 15036 14891 42412 64481 62 27  7  3  0
 2  0      0 301112     24 3228880    0    0 11636 12060 45888 87231 57 26 13  4  0
16  1      0 273412     24 3244528    0    0  9712 14996 42423 85811 55 24 15  6  0
13  1      0 255588     24 3264528    0    0 12992 11084 42843 77115 59 26 10  4  0
15  1      0 231836     24 3284936    0    0 10340 14722 40107 66870 64 25  8  3  0
18  1      0 211252     24 3303032    0    0  9664 12720 41362 70958 62 25  9  4  0
23  0      0 178304     24 3323384    0    0 11384 14026 39150 68754 63 24  9  3  0
16  2      0 158244     24 3336124    0    0 13632 15548 39641 65116 63 27  7  3  0
21  0      0 157132     24 3333108    0    0 10440 128406 37709 60501 61 26 11  3  0
13  2      0 160284     24 3355840    0    0 12908 14714 40366 68763 62 26  7  5  0
26  1      0 170392     24 3334820    0    0 11244 58592 37896 66617 66 26  5  3  0
10  1      0 215224     24 3354960    0    0  8356 32243 37643 59944 61 25 11  3  0
17  2      0 213412     24 3374420    0    0 10140 15534 39742 64249 63 26  8  3  0
14  1      0 158872     24 3401144    0    0 17820 12130 37709 63379 65 24  8  2  0
20  1      0 160376     24 3424276    0    0 13632 15382 40123 68041 64 25  8  4  0
12  1      0 174624     24 3424472    0    0 12864 15770 38446 67572 63 25  8  4  0
23  0      0 168328     24 3447304    0    0 13040 15121 41163 73403 62 26  9  3  0
10  1      0 160856     24 3469140    0    0 12916 13412 40864 73265 62 26  9  3  0
17  0      0 157956     24 3475712    0    0  8692 14619 40457 74490 61 24 12  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 166768     24 3472136    0    0 10752 13136 41833 73121 61 25 10  3  0
 8  0      0 168028     24 3466144    0    0  8628 13587 37231 63524 63 24 10  3  0
 8  1      0 153172     24 3471660    0    0 18852 16157 38510 61736 64 26  6  4  0
13  1      0 157016     24 3464452    0    0 28896 14535 40652 66896 64 26  6  4  0
12  1      0 156700     24 3463508    0    0 12340 13020 40569 64955 64 26  7  3  0
14  1      0 157228     24 3463232    0    0 13544 15314 41562 67129 62 27  8  4  0
19  0      0 162632     24 3454064    0    0 39940 13282 39562 58337 65 26  6  3  0
14  2      0 169072     24 3436564    0    0 18240 15171 39735 71433 63 27  7  4  0
13  1      0 158048     24 3434580    0    0 11708 14921 40369 74546 61 26  9  4  0
 4  1      0 158264     24 3401184    0    0  9920 13470 38447 68148 61 24 11  4  0
18  1      0 159952     24 3399824    0    0 12852 12418 43096 80983 59 25 12  5  0
 4  0      0 161312     24 3396368    0    0 10748 14522 40697 75466 60 24 13  4  0
14  2      0 159580     24 3392600    0    0  9364 13504 42416 75994 60 25 11  4  0
16  0      0 158640     24 3388736    0    0  9396 14788 43789 76497 61 23 12  4  0
13  1      0 154260     24 3386540    0    0 12256 11778 41664 70346 61 26  9  4  0
18  1      0 152736     24 3379248    0    0 10116 17741 40211 74519 60 25 11  4  0
16  1      0 154596     24 3377456    0    0 11220 12949 37348 68042 63 24 10  3  0
15  1      0 158248     24 3373640    0    0  7856 15725 42720 72752 62 26  9  3  0
 3  0      0 157836     24 3372604    0    0 11072 12592 41035 74515 61 24 12  4  0
 8  0      0 154660     24 3373228    0    0  9340 14690 41244 75343 58 25 12  4  0
10  0      0 165756     24 3355000    0    0  6952 12440 43902 82917 57 26 12  5  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 163752     24 3348196    0    0  6380 13592 39930 69675 60 25 12  3  0
 7  2      0 168804     24 3330908    0    0  6104 14382 34894 62024 62 26  9  3  0
 5  2      0 153580     24 3347132    0    0  7412 13128 37639 61730 62 26  9  3  0
17  1      0 155524     24 3330624    0    0  6936 12826 34217 55693 67 23  7  3  0
10  0      0 416036     24 3082088    0    0  7968 13119 41790 71182 60 26 11  4  0
18  0      0 402460     24 3097724    0    0  6128 13943 40072 71322 60 25 12  3  0
 5  1      0 391108     24 3113664    0    0  5836 14552 41718 73639 62 25 10  4  0
13  0      0 377948     24 3130024    0    0  7004 17628 38982 76922 63 25  9  4  0
17  0      0 373508     24 3148108    0    0  8500 11320 39814 76599 58 25 13  5  0
18  0      0 374772     24 3166368    0    0  8608 14836 40396 74853 60 26 10  4  0
