procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 14471700     24 543348    0    0    23   175  952  338  1  1 98  0  0
 2  0      0 14472884     24 543704    0    0     0    84 3960 6777  1  1 98  0  0
 1  0      0 14472948     24 543704    0    0     0    72 3395 6002  1  1 98  0  0
 0  0      0 14473044     24 543704    0    0     0    76 3282 5934  1  1 98  0  0
 1  0      0 14473108     24 543704    0    0     0   972 4067 6546  1  1 97  0  0
 0  0      0 14472884     24 543704    0    0     0    64 3371 5929  1  1 98  0  0
 0  0      0 14472980     24 543704    0    0     0   536 4243 6840  1  1 98  0  0
 0  0      0 14472852     24 543704    0    0     0   307 4043 6878  1  1 98  0  0
 0  0      0 14472788     24 543704    0    0     0   524 4275 7080  1  1 98  0  0
 0  0      0 14472788     24 543704    0    0     0   508 4121 7087  1  1 98  0  0
 1  0      0 14468924     24 546440    0    0  2896   595 4704 7164  2  2 95  0  0
 0  0      0 14465248     24 550428    0    0  4112    48 4072 6809  1  2 97  1  0
 0  0      0 14465248     24 550428    0    0     0    88 3606 6351  1  1 98  0  0
 0  0      0 14464916     24 550452    0    0     0   117 3905 6626  1  2 97  0  0
 0  0      0 14465012     24 550452    0    0     0   940 4118 6668  1  1 98  0  0
 0  0      0 14465172     24 550452    0    0     0    92 3518 6233  1  1 98  0  0
 0  0      0 14465396     24 550452    0    0     0   540 3771 6386  1  1 98  0  0
 0  0      0 14465204     24 550452    0    0     0    52 3348 6103  1  1 99  0  0
 0  0      0 14465076     24 550456    0    0     0   560 4497 7612  2  1 98  0  0
 0  0      0 14464380     24 550456    0    0     0   516 4257 7161  1  1 98  0  0
 0  0      0 14461892     24 550456    0    0     0   520 4219 7032  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 14461924     24 550456    0    0     0    92 3502 6206  1  1 98  0  0
 1  0      0 14461860     24 550456    0    0     0    80 3492 6351  1  0 99  0  0
 0  0      0 14461988     24 550456    0    0     0    60 3426 6207  1  1 98  0  0
 0  0      0 14455312     24 550456    0    0     0   964 4055 6636  1  1 98  0  0
 0  0      0 14455312     24 550456    0    0     0    96 3884 6604  1  1 98  0  0
 0  0      0 14452856     24 550456    0    0     0   516 4384 7310  1  1 98  0  0
 2  1      0 14439856     24 554428    0    0  3972  8776 27423 26937 14  8 71  9  0
 4  1      0 14424932     24 557472    0    0  3148 15400 42318 45533 24 11 50 15  0
 1  1      0 14374068     24 559056    0    0  1772 15824 39289 47172 25 10 50 15  0
 2  0      0 14354728     24 560272    0    0   924 13588 35726 42940 24  9 53 14  0
 0  1      0 14352100     24 560588    0    0   496 13580 37365 45191 23  9 53 14  0
 2  1      0 14350216     24 561524    0    0   756 14016 37123 44311 27 10 49 14  0
 3  0      0 14340144     24 570012    0    0   548 17410 37272 48476 24  8 57 12  0
 2  1      0 14335712     24 568740    0    0   528 60258 35573 41133 32 11 42 16  0
 3  1      0 14335272     24 568968    0    0   224 15304 41126 49093 24 10 52 15  0
 0  1      0 14335112     24 569084    0    0   168 15964 39693 47074 24 10 51 15  0
 0  1      0 14334504     24 569312    0    0   176 14927 40432 49508 23  9 54 14  0
 0  1      0 14334856     24 569424    0    0   112 15896 41709 49797 27 10 48 15  0
 2  1      0 14333028     24 569476    0    0    80 13672 37713 45524 24  9 54 14  0
 3  0      0 14329468     24 569532    0    0    28 15624 37275 42764 29  9 47 15  0
 4  1      0 14329184     24 569560    0    0    28 14740 37780 44999 26  9 51 14  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 14328960     24 569560    0    0    92 13136 34989 42495 25  8 53 13  0
