Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月08日 	_x86_64_	(4 CPU)

21時51分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時51分18秒  all    1.50    0.00    1.00    0.75    0.50    0.25    0.00    0.00    0.00   96.01
21時51分19秒  all    1.00    0.00    0.25    0.25    0.25    0.50    0.00    0.00    0.00   97.75
21時51分20秒  all    1.26    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.74
21時51分21秒  all    1.00    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   97.74
21時51分22秒  all    0.25    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   99.24
21時51分23秒  all    1.49    0.00    0.50    0.25    0.25    0.25    0.00    0.00    0.00   97.26
21時51分24秒  all    2.01    0.00    2.51    0.75    0.25    0.25    0.00    0.00    0.00   94.24
21時51分25秒  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
21時51分26秒  all    0.50    0.00    0.75    0.25    0.00    0.25    0.00    0.00    0.00   98.25
21時51分27秒  all    1.50    0.00    1.50    0.25    0.75    0.00    0.00    0.00    0.00   95.99
21時51分28秒  all    1.01    0.00    0.00    0.25    0.00    0.50    0.00    0.00    0.00   98.24
21時51分29秒  all    1.00    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   97.99
21時51分30秒  all    1.26    0.00    0.25    0.25    0.25    0.25    0.00    0.00    0.00   97.74
21時51分31秒  all    1.01    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.24
21時51分32秒  all    0.50    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   98.49
21時51分33秒  all    1.25    0.00    1.00    0.25    0.25    0.00    0.00    0.00    0.00   97.25
21時51分34秒  all    1.00    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.50
21時51分35秒  all    1.00    0.00    0.75    0.50    0.25    0.25    0.00    0.00    0.00   97.24
21時51分36秒  all    1.00    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.51
21時51分37秒  all    1.27    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.23
21時51分38秒  all    0.50    0.00    0.50    0.25    0.25    0.00    0.00    0.00    0.00   98.50
21時51分39秒  all    1.00    0.00    0.50    0.50    0.50    0.25    0.00    0.00    0.00   97.26
21時51分40秒  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
21時51分41秒  all    1.01    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.24
21時51分42秒  all    0.25    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.50
21時51分43秒  all    1.00    0.00    0.50    0.50    0.25    0.00    0.00    0.00    0.00   97.75
21時51分44秒  all   11.96    0.00    4.58    7.38    0.51    1.27    0.00    0.00    0.00   74.30
21時51分45秒  all   20.94    0.00    6.28   14.40    1.31    2.36    0.00    0.00    0.00   54.71
21時51分46秒  all   22.19    0.00    6.12   14.80    1.28    2.55    0.00    0.00    0.00   53.06
21時51分47秒  all   30.83    0.00    5.96   12.44    0.78    1.55    0.00    0.00    0.00   48.45
21時51分48秒  all   33.59    0.00    7.12   16.28    1.27    2.29    0.00    0.00    0.00   39.44
21時51分49秒  all   20.61    0.00    6.36   14.76    1.27    2.54    0.00    0.00    0.00   54.45
21時51分50秒  all   17.10    0.00    5.70   13.99    1.04    1.81    0.00    0.00    0.00   60.36
21時51分51秒  all   21.07    0.00    5.84   14.97    1.27    2.03    0.00    0.00    0.00   54.82
21時51分52秒  all   22.54    0.00    5.44   15.28    0.78    2.85    0.00    0.00    0.00   53.11
21時51分53秒  all   22.82    0.00    6.67   14.62    1.28    2.56    0.00    0.00    0.00   52.05
21時51分54秒  all   19.69    0.00    6.22   15.03    0.78    2.33    0.00    0.00    0.00   55.96
21時51分55秒  all   23.98    0.00    6.63   14.80    1.28    2.30    0.00    0.00    0.00   51.02
21時51分56秒  all   20.10    0.00    6.19   14.69    1.03    2.32    0.00    0.00    0.00   55.67
21時51分57秒  all   29.67    0.00    6.39   14.58    1.02    2.30    0.00    0.00    0.00   46.04
21時51分58秒  all   40.66    0.00    6.39   15.35    1.28    2.05    0.00    0.00    0.00   34.27
21時51分59秒  all   17.60    0.00    5.10   14.54    1.28    2.30    0.00    0.00    0.00   59.18
21時52分00秒  all   22.60    0.00    5.71   15.06    1.04    2.60    0.00    0.00    0.00   52.99
21時52分01秒  all   18.09    0.00    6.20   14.21    0.78    1.81    0.00    0.00    0.00   58.91
21時52分02秒  all   25.51    0.00    7.14   14.29    1.28    2.81    0.00    0.00    0.00   48.98
21時52分03秒  all   23.00    0.00    6.98   14.73    1.03    2.58    0.00    0.00    0.00   51.68
