Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月08日 	_x86_64_	(4 CPU)

21時51分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時51分18秒  all    0.51    0.00    0.25    0.25    0.00    0.00    0.00    0.00    0.00   98.98
21時51分19秒  all    0.75    0.00    0.50    0.25    0.00    0.00    0.00    0.00    0.00   98.50
21時51分20秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.75
21時51分21秒  all    1.49    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.01
21時51分22秒  all    0.50    0.00    0.75    0.25    0.00    0.00    0.00    0.00    0.00   98.50
21時51分23秒  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
21時51分24秒  all    0.75    0.00    0.75    0.50    0.00    0.25    0.00    0.00    0.00   97.76
21時51分25秒  all    1.01    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.74
21時51分26秒  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
21時51分27秒  all    2.01    0.00    1.75    0.50    0.50    0.00    0.00    0.00    0.00   95.24
21時51分28秒  all    1.01    0.00    0.76    0.25    0.00    0.51    0.00    0.00    0.00   97.47
21時51分29秒  all    1.00    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   97.76
21時51分30秒  all    0.76    0.00    0.76    0.51    0.25    0.00    0.00    0.00    0.00   97.72
21時51分31秒  all    1.26    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.99
21時51分32秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.00
21時51分33秒  all    0.76    0.00    0.00    0.25    0.25    0.00    0.00    0.00    0.00   98.74
21時51分34秒  all    0.25    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.50
