procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 12554728   3132 2127484    0    0    16   216 1029  384  2  2 95  1  0
 0  0      0 12556732   3132 2127572    0    0     8   244 5858 8978  3  3 93  1  0
 1  0      0 12557308   3132 2127572    0    0     0    64 4006 6637  2  2 96  0  0
 2  0      0 12557564   3132 2127572    0    0     0   520 3640 6177  2  2 96  1  0
 0  0      0 12554972   3132 2127572    0    0     0   532 3960 6665  1  2 95  1  0
 0  0      0 12555132   3132 2127572    0    0     0    56 3604 6161  1  2 96  0  0
 0  0      0 12555676   3132 2127572    0    0     0   520 3625 6028  1  2 96  1  0
 0  0      0 12555836   3132 2127572    0    0     0    88 3776 6399  1  2 96  1  0
 1  0      0 12556412   3132 2127572    0    0     0   508 3985 6669  2  2 95  1  0
 0  0      0 12556604   3132 2127572    0    0     0   732 4182 6893  2  2 95  1  0
 0  0      0 12557372   3132 2127572    0    0     0   332 3939 6555  2  2 96  1  0
 0  0      0 12557500   3132 2127572    0    0     0    44 3698 6274  1  3 96  0  0
 0  0      0 12558012   3132 2127572    0    0     0   123 3876 6581  1  2 96  1  0
 1  0      0 12557520   3132 2127572    0    0     0   554 4239 6854  2  3 95  1  0
 0  0      0 12558600   3132 2127804    0    0   208   552 5275 7669  3  5 91  1  0
 0  0      0 12555688   3132 2127804    0    0     0    72 3947 6722  2  2 96  1  0
 0  0      0 12556136   3132 2127804    0    0     0   536 3914 6617  1  2 96  1  0
 0  0      0 12553588   3132 2127832    0    0     0    76 4733 7221  2  4 93  1  0
 0  0      0 12554100   3132 2127832    0    0     0   584 4483 7311  2  2 95  1  0
 0  1      0 12554676   3132 2127832    0    0     0   984 3991 6460  2  2 95  1  0
 0  0      0 12555092   3132 2127832    0    0     0    48 3638 6197  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 12555664   3132 2127832    0    0     0    72 3767 6339  2  2 96  0  0
 0  0      0 12555952   3132 2127832    0    0     0    80 3601 6102  1  2 97  1  0
 0  0      0 12556400   3132 2127832    0    0     0   512 3788 6483  1  2 97  1  0
 1  0      0 12556720   3132 2127832    0    0     0   508 3769 6327  2  2 96  1  0
 0  0      0 12557200   3132 2127832    0    0     0    88 3826 6491  2  2 96  0  0
 0  0      0 12557488   3132 2127832    0    0     0   512 3759 6401  1  2 97  1  0
 0  0      0 12557776   3132 2127832    0    0     0    56 3608 6138  1  2 97  0  0
 0  0      0 12558160   3132 2127832    0    0     0   548 4075 6768  2  2 95  1  0
 0  1      0 12568828   3132 2127832    0    0     0   944 4142 6661  4  2 93  1  0
 1  0      0 12916824   3132 2127836    0    0     0    64 3834 6145  1  3 96  0  0
 0  0      0 13023940   3132 2127836    0    0     0    92 4230 6962  2  2 96  1  0
 0  0      0 13024228   3132 2127836    0    0     0    60 3770 6448  1  2 96  0  0
 0  0      0 13024612   3132 2127836    0    0     0   512 3723 6283  2  2 96  1  0
 0  0      0 13024996   3132 2127836    0    0     0   548 4009 6779  2  2 96  1  0
 0  0      0 13025096   3132 2127836    0    0     0    36 3763 6414  1  2 97  0  0
 0  0      0 13022344   3132 2127836    0    0     0   520 3740 6291  2  2 96  1  0
 1  0      0 13022664   3132 2127836    0    0     0    92 3813 6460  1  2 97  1  0
 0  0      0 13023428   3132 2127836    0    0     0   504 4016 6764  1  2 96  0  0
 0  1      0 13024068   3132 2127836    0    0     0   980 4261 6983  2  2 95  1  0
 0  0      0 13024292   3132 2127836    0    0     0    92 4020 6683  2  2 96  1  0
 0  0      0 13024580   3132 2127836    0    0     0    36 3949 6803  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 13024964   3132 2127836    0    0     0   218 4083 7000  2  2 96  1  0
 0  0      0 13025380   3132 2127836    0    0     0   549 3898 6573  1  2 96  1  0
 0  0      0 13025764   3132 2127836    0    0     0   512 4200 7125  2  2 96  1  0
 0  0      0 13026116   3132 2127836    0    0     0    72 3873 6552  1  2 97  0  0
