Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月08日 	_x86_64_	(4 CPU)

21時51分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時51分18秒  all    2.73    0.00    1.49    0.50    0.50    0.25    0.00    0.00    0.00   94.54
21時51分19秒  all    1.52    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   97.72
21時51分20秒  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.24
21時51分21秒  all    2.27    0.00    2.27    0.50    0.50    0.50    0.00    0.00    0.00   93.95
21時51分22秒  all    1.24    0.00    0.74    0.50    0.50    0.00    0.00    0.00    0.00   97.02
21時51分23秒  all    0.76    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   98.48
21時51分24秒  all    1.25    0.00    1.50    0.00    0.25    0.25    0.00    0.00    0.00   96.74
21時51分25秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.25
21時51分26秒  all    1.25    0.00    0.25    0.00    0.25    0.50    0.00    0.00    0.00   97.74
21時51分27秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.24
21時51分28秒  all    1.25    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.51
21時51分29秒  all    0.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.48
21時51分30秒  all    0.74    0.00    0.74    0.74    0.50    0.00    0.00    0.00    0.00   97.27
21時51分31秒  all    1.26    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.74
21時51分32秒  all    0.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.24
21時51分33秒  all    0.50    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.49
21時51分34秒  all    1.24    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.26
21時51分35秒  all    0.51    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   98.48
21時51分36秒  all    0.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.49
21時51分37秒  all    0.75    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   97.99
21時51分38秒  all    0.75    0.00    0.50    0.25    0.25    0.50    0.00    0.00    0.00   97.76
21時51分39秒  all    1.01    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.74
21時51分40秒  all    0.75    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.75
21時51分41秒  all    0.75    0.00    1.26    0.00    0.25    0.00    0.00    0.00    0.00   97.74
21時51分42秒  all    1.00    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.99
