procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12618888   3132 3204160    0    0     8   362  267  171  4  3 92  1  0
 1  0      0 12620112   3132 3204176    0    0     0     0 1622 2263  1  2 97  0  0
 1  0      0 12620900   3132 3204180    0    0     0     0 1635 2249  1  2 97  0  0
 0  0      0 12621092   3132 3204180    0    0     0     0 1347 2073  1  1 98  0  0
 0  0      0 12621348   3132 3204180    0    0     0     0 1878 2676  1  1 98  0  0
 1  0      0 12621476   3132 3204180    0    0     0     0 1932 2928  1  2 97  0  0
 0  0      0 12621604   3132 3204180    0    0     0     0 2102 3069  1  1 97  0  0
 0  0      0 12621796   3132 3204180    0    0     0     0 1532 2361  1  1 98  0  0
 0  0      0 12621892   3132 3204180    0    0     0     0 1521 2352  1  1 98  0  0
 0  0      0 12622116   3132 3204180    0    0     0     8 1758 2579  1  1 98  0  0
 0  0      0 12622276   3132 3204180    0    0     0     0 1658 2449  1  1 98  0  0
 0  0      0 12622404   3132 3204180    0    0     0     0 1392 2073  1  1 98  0  0
 0  0      0 12622532   3132 3204180    0    0     0     0 1309 1925  1  1 98  0  0
 0  0      0 12622628   3132 3204180    0    0     0     0 1412 2205  1  1 98  0  0
 0  0      0 12622820   3132 3204184    0    0     0     0 1832 2761  1  1 98  0  0
 0  0      0 12622948   3132 3204184    0    0     0     0 1758 2655  1  1 97  0  0
 0  0      0 12623076   3132 3204184    0    0     0     0 1562 2449  1  1 98  0  0
 0  0      0 12623172   3132 3204184    0    0     0     0 1564 2479  1  1 98  0  0
 0  0      0 12623236   3132 3204184    0    0     0     0 1363 2189  0  1 99  0  0
 0  0      0 12623332   3132 3204188    0    0     0     0 1715 2625  1  1 98  0  0
 0  0      0 12623588   3132 3204188    0    0     0     0 1737 2623  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12623620   3132 3204188    0    0     0     0 1396 2187  1  1 98  0  0
 0  0      0 12623748   3132 3204188    0    0     0     0 1146 1777  0  1 99  0  0
 0  0      0 12623812   3132 3204188    0    0     0     0 1296 2012  1  1 98  0  0
 0  0      0 12624036   3132 3204188    0    0     0     0 1520 2248  1  1 98  0  0
 0  0      0 12624100   3132 3204188    0    0     0    36 1603 2417  1  1 98  0  0
 0  0      0 12624228   3132 3204188    0    0     0     0 1559 2447  1  1 98  0  0
 0  0      0 12624356   3132 3204188    0    0     0    16 1398 2195  1  1 98  0  0
 0  0      0 12624388   3132 3204188    0    0     0     0 1481 2398  1  1 98  0  0
 0  0      0 12624548   3132 3204192    0    0     0   225 1582 2389  1  1 98  0  0
 0  0      0 12624708   3132 3204192    0    0     0    12 1845 2816  1  1 98  0  0
 0  0      0 12624836   3132 3204192    0    0     0     0 1541 2409  1  1 98  0  0
 0  0      0 12624900   3132 3204192    0    0     0    12 1256 1920  1  1 98  0  0
 0  0      0 12624964   3132 3204192    0    0     0    11 1416 2269  1  1 99  0  0
 0  0      0 12625156   3132 3204192    0    0     0     0 1371 2006  1  1 98  0  0
 0  0      0 12627804   3132 3204192    0    0     0    40 1676 2408  1  1 98  0  0
 0  0      0 12627996   3132 3204192    0    0     0     0 1407 2063  1  1 98  0  0
 0  0      0 12628028   3132 3204192    0    0     0     0 1394 2157  0  1 98  0  0
 0  0      0 12628124   3132 3204192    0    0     0     0 1386 2203  0  1 99  0  0
