Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月22日 	_x86_64_	(4 CPU)

13時54分13秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
13時54分14秒  all    6.03    0.00    6.03    0.00    0.00    1.76    0.00    0.00    0.00   86.18
13時54分15秒  all    1.52    0.00    2.03    0.00    1.02    1.27    0.00    0.00    0.00   94.16
13時54分16秒  all    2.02    0.00    2.77    0.00    0.50    1.51    0.00    0.00    0.00   93.20
13時54分17秒  all    2.04    0.00    2.29    0.00    0.76    1.53    0.00    0.00    0.00   93.38
13時54分18秒  all    1.81    0.00    2.58    0.00    0.52    1.55    0.00    0.00    0.00   93.54
13時54分19秒  all    1.79    0.00    2.81    0.00    0.26    1.53    0.00    0.00    0.00   93.61
13時54分20秒  all    8.93    0.00    3.83    0.00    1.28    1.28    0.00    0.00    0.00   84.69
13時54分21秒  all    1.55    0.00    2.58    0.00    0.52    2.06    0.00    0.00    0.00   93.30
13時54分22秒  all    2.78    0.00    2.28    0.00    0.51    2.78    0.00    0.00    0.00   91.65
13時54分23秒  all    2.28    0.00    2.53    0.00    0.76    1.27    0.00    0.00    0.00   93.16
13時54分24秒  all    1.03    0.00    2.58    0.00    0.52    1.55    0.00    0.00    0.00   94.33
13時54分25秒  all    2.27    0.00    4.04    0.00    1.01    1.77    0.00    0.00    0.00   90.91
13時54分26秒  all    2.80    0.00    2.80    0.00    0.51    1.53    0.00    0.00    0.00   92.37
13時54分27秒  all    2.52    0.00    3.02    0.00    0.76    1.76    0.00    0.00    0.00   91.94
13時54分28秒  all    2.05    0.00    3.33    0.00    1.03    1.54    0.00    0.00    0.00   92.05
13時54分29秒  all    2.06    0.00    2.31    0.00    0.51    1.29    0.00    0.00    0.00   93.83
13時54分30秒  all    1.78    0.00    2.29    0.00    0.76    3.56    0.00    0.00    0.00   91.60
13時54分31秒  all    2.51    0.00    2.76    0.00    0.50    4.02    0.00    0.00    0.00   90.20
13時54分32秒  all    1.79    0.00    3.07    0.00    0.51    1.53    0.00    0.00    0.00   93.09
13時54分33秒  all    2.00    0.00    2.50    0.00    1.00    1.50    0.00    0.00    0.00   93.00
13時54分34秒  all    2.03    0.00    2.53    0.00    0.51    1.77    0.00    0.00    0.00   93.16
