Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月21日 	_x86_64_	(4 CPU)

12時41分51秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時41分52秒  all   64.56    0.00   24.30    0.00    2.28    2.03    0.00    0.00    0.00    6.84
12時41分53秒  all   70.10    0.00   21.11    0.00    1.76    2.26    0.00    0.00    0.00    4.77
12時41分54秒  all   66.50    0.00   21.75    0.75    2.25    2.00    0.00    0.00    0.00    6.75
12時41分55秒  all   18.89    0.00   11.08    4.03    1.01    1.51    0.00    0.00    0.00   63.48
12時41分56秒  all    8.82    0.00    6.05    2.52    0.76    1.01    0.00    0.00    0.00   80.86
12時41分57秒  all    7.07    0.00    3.79    2.78    1.01    0.51    0.00    0.00    0.00   84.85
12時41分58秒  all    9.85    0.00    5.30    2.02    0.51    1.01    0.00    0.00    0.00   81.31
12時41分59秒  all    6.08    0.00    4.05    2.03    1.01    0.25    0.00    0.00    0.00   86.58
12時42分00秒  all    8.21    0.00    4.36   10.00    1.03    0.77    0.00    0.00    0.00   75.64
12時42分01秒  all   10.91    0.00    5.08   12.18    1.02    0.76    0.00    0.00    0.00   70.05
12時42分02秒  all   11.57    0.00    5.40   11.57    1.03    0.26    0.00    0.00    0.00   70.18
12時42分03秒  all   12.18    0.00    4.82   11.68    1.27    0.51    0.00    0.00    0.00   69.54
12時42分04秒  all   10.83    0.00    5.04   13.10    1.26    0.76    0.00    0.00    0.00   69.02
12時42分05秒  all   11.17    0.00    5.08   12.94    0.76    0.51    0.00    0.00    0.00   69.54
12時42分06秒  all    9.69    0.00    5.36   13.52    1.28    0.51    0.00    0.00    0.00   69.64
12時42分07秒  all   11.31    0.00    4.63   11.05    1.03    0.26    0.00    0.00    0.00   71.72
12時42分08秒  all   11.65    0.00    4.81   11.65    1.27    0.76    0.00    0.00    0.00   69.87
12時42分09秒  all   10.31    0.00    4.90   12.11    1.03    0.52    0.00    0.00    0.00   71.13
12時42分10秒  all   10.35    0.00    4.80   12.37    1.26    0.76    0.00    0.00    0.00   70.45
12時42分11秒  all   10.00    0.00    5.13   12.56    1.28    0.51    0.00    0.00    0.00   70.51
12時42分12秒  all   10.66    0.00    5.58   12.44    1.27    0.25    0.00    0.00    0.00   69.80
12時42分13秒  all   10.89    0.00    5.06   12.15    0.76    0.76    0.00    0.00    0.00   70.38
12時42分14秒  all    9.02    0.00    4.64   14.43    1.03    0.26    0.00    0.00    0.00   70.62
12時42分15秒  all    9.44    0.00    4.59   13.52    1.28    0.51    0.00    0.00    0.00   70.66
12時42分16秒  all    9.95    0.00    4.34   13.52    1.28    0.51    0.00    0.00    0.00   70.41
12時42分17秒  all    9.97    0.00    5.37   12.53    1.02    0.77    0.00    0.00    0.00   70.33
12時42分18秒  all   10.51    0.00    5.13   12.82    0.77    0.51    0.00    0.00    0.00   70.26
12時42分19秒  all   10.15    0.00    5.08   12.69    1.27    0.25    0.00    0.00    0.00   70.56
12時42分20秒  all    9.64    0.00    5.08   13.71    1.27    0.51    0.00    0.00    0.00   69.80
12時42分21秒  all    9.90    0.00    4.82   13.45    1.02    0.76    0.00    0.00    0.00   70.05
12時42分22秒  all   10.43    0.00    5.60   13.23    1.02    0.51    0.00    0.00    0.00   69.21
12時42分23秒  all   10.91    0.00    4.82   12.94    1.02    0.51    0.00    0.00    0.00   69.80
12時42分24秒  all    9.92    0.00    4.83   13.23    0.76    0.25    0.00    0.00    0.00   70.99
12時42分25秒  all    9.67    0.00    5.09   13.23    1.02    0.51    0.00    0.00    0.00   70.48
12時42分26秒  all    9.80    0.00    5.03   13.82    1.26    0.75    0.00    0.00    0.00   69.35
12時42分27秒  all   10.46    0.00    4.59   12.76    1.02    0.26    0.00    0.00    0.00   70.92
12時42分28秒  all   10.63    0.00    4.56   13.42    1.01    0.51    0.00    0.00    0.00   69.87
12時42分29秒  all    9.74    0.00    4.36   13.08    1.03    0.51    0.00    0.00    0.00   71.28
12時42分30秒  all    9.95    0.00    4.59   14.29    0.77    0.51    0.00    0.00    0.00   69.90
12時42分31秒  all   10.35    0.00    4.80   12.88    1.26    0.51    0.00    0.00    0.00   70.20
12時42分32秒  all   11.03    0.00    5.13   12.31    0.77    1.03    0.00    0.00    0.00   69.74
12時42分33秒  all    9.79    0.00    4.38   12.63    1.29    0.00    0.00    0.00    0.00   71.91
12時42分34秒  all   10.15    0.00    4.82   13.20    1.27    0.25    0.00    0.00    0.00   70.30
12時42分35秒  all   10.03    0.00    4.76   13.53    1.25    0.75    0.00    0.00    0.00   69.67
12時42分36秒  all    9.95    0.00    4.34   14.03    0.51    0.51    0.00    0.00    0.00   70.66
12時42分37秒  all    9.72    0.00    4.35   12.79    1.28    0.51    0.00    0.00    0.00   71.36
12時42分38秒  all   10.83    0.00    4.79   12.85    1.26    0.25    0.00    0.00    0.00   70.03
12時42分39秒  all   10.43    0.00    5.09   13.49    1.02    0.51    0.00    0.00    0.00   69.47
12時42分40秒  all    9.67    0.00    4.83   13.74    1.02    0.51    0.00    0.00    0.00   70.23
12時42分41秒  all   10.53    0.00    5.51   13.28    0.75    0.75    0.00    0.00    0.00   69.17
12時42分42秒  all   10.69    0.00    5.09   13.23    1.27    0.25    0.00    0.00    0.00   69.47
12時42分43秒  all    9.39    0.00    5.08   12.94    1.27    0.51    0.00    0.00    0.00   70.81
12時42分44秒  all    9.64    0.00    4.82   13.71    1.02    0.76    0.00    0.00    0.00   70.05
12時42分45秒  all    8.31    0.00    4.42   13.77    0.78    0.26    0.00    0.00    0.00   72.47
12時42分46秒  all    9.00    0.00    4.88   13.62    1.03    0.51    0.00    0.00    0.00   70.95
12時42分47秒  all   10.86    0.00    5.30   12.37    1.26    0.76    0.00    0.00    0.00   69.44
12時42分48秒  all   10.63    0.00    5.32   12.91    1.27    0.25    0.00    0.00    0.00   69.62
12時42分49秒  all   10.46    0.00    4.85   13.52    0.77    0.51    0.00    0.00    0.00   69.90
12時42分50秒  all    8.97    0.00    5.13   14.10    1.03    0.51    0.00    0.00    0.00   70.26
12時42分51秒  all    9.67    0.00    5.09   12.98    1.27    0.76    0.00    0.00    0.00   70.23
12時42分52秒  all   10.97    0.00    5.61   13.78    1.28    0.51    0.00    0.00    0.00   67.86
12時42分53秒  all   11.08    0.00    5.54   12.34    1.26    0.50    0.00    0.00    0.00   69.27
12時42分54秒  all   10.41    0.00    4.57   12.94    0.76    0.25    0.00    0.00    0.00   71.07
12時42分55秒  all    9.95    0.00    5.36   12.50    0.77    1.02    0.00    0.00    0.00   70.41
12時42分56秒  all   10.55    0.00    5.03   13.57    1.26    0.50    0.00    0.00    0.00   69.10
12時42分57秒  all   10.61    0.00    5.05   13.64    1.26    0.51    0.00    0.00    0.00   68.94
12時42分58秒  all    9.82    0.00    4.65   13.70    1.03    0.26    0.00    0.00    0.00   70.54
12時42分59秒  all   10.86    0.00    5.05   12.88    1.26    0.76    0.00    0.00    0.00   69.19
12時43分00秒  all   10.61    0.00    4.80   12.88    1.01    0.25    0.00    0.00    0.00   70.45
12時43分01秒  all   10.97    0.00    5.36   11.73    1.02    0.77    0.00    0.00    0.00   70.15
12時43分02秒  all   11.76    0.00    5.88   11.00    1.28    0.26    0.00    0.00    0.00   69.82
12時43分03秒  all   11.25    0.00    5.50   12.25    1.25    1.00    0.00    0.00    0.00   68.75
12時43分04秒  all   10.03    0.00    4.88   13.37    1.03    0.26    0.00    0.00    0.00   70.44
12時43分05秒  all   10.91    0.00    4.57   12.69    1.02    0.51    0.00    0.00    0.00   70.30
12時43分06秒  all   10.43    0.00    5.09   13.49    1.27    0.51    0.00    0.00    0.00   69.21
12時43分07秒  all    9.97    0.00    5.12   12.79    1.02    0.51    0.00    0.00    0.00   70.59
12時43分08秒  all   10.69    0.00    5.09   12.47    1.27    0.25    0.00    0.00    0.00   70.23
