procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 9157016   2116 4332812    0    0    17   691  451  307  9  5 81  4  0
 1  0      0 9159260   2116 4332812    0    0     0   102 2671 3855  2  2 96  0  0
 1  0      0 9159580   2116 4332812    0    0     0     0 2181 3254  1  1 98  0  0
 0  0      0 9159900   2116 4332812    0    0     0     0 2754 3780  2  2 97  0  0
 0  0      0 9160664   2116 4332812    0    0     0    24 2886 4069  2  2 96  0  0
 0  0      0 9160920   2116 4332812    0    0     0     0 2184 3158  1  1 97  0  0
 0  0      0 9158388   2116 4332812    0    0     0     0 2329 3278  2  1 97  0  0
 0  0      0 9155604   2116 4332812    0    0     0     0 2622 3672  1  1 97  0  0
 0  0      0 9155892   2116 4332812    0    0     0     0 2170 3320  1  2 97  0  0
 1  0      0 9156280   2116 4332812    0    0     0    24 2130 3131  1  1 97  0  0
 1  0      0 9156656   2116 4332812    0    0     0     0 2205 3263  1  1 97  0  0
 0  0      0 9156976   2116 4332812    0    0     0     0 2866 3958  1  2 97  0  0
 0  0      0 9157296   2116 4332812    0    0     0     0 2233 3278  2  1 97  0  0
 0  0      0 9157520   2116 4332812    0    0     0    24 2246 3324  1  2 98  0  0
 0  0      0 9157936   2116 4332812    0    0     0    24 2630 3687  2  2 96  0  0
 0  0      0 9158416   2116 4332812    0    0     0     0 3057 4037  1  2 97  0  0
 2  0      0 9158672   2116 4332812    0    0     0    28 2321 3542  1  1 98  0  0
 0  0      0 9158960   2116 4332812    0    0     0     0 2131 3158  1  1 98  0  0
 0  0      0 9159248   2116 4332812    0    0     0     0 2427 3537  2  2 97  0  0
 0  0      0 9159536   2116 4332812    0    0     0    24 2744 3908  2  1 97  0  0
 0  0      0 9159792   2116 4332812    0    0     0     0 2043 3008  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 9160176   2116 4332816    0    0     0   125 3063 4496  2  2 96  1  0
 0  0      0 9160308   2116 4332816    0    0     0    16 2443 3474  1  2 97  0  0
 0  0      0 9160660   2116 4332816    0    0     0     0 2667 3740  1  2 97  0  0
 0  0      0 9161140   2116 4332816    0    0     0    24 2833 4014  2  2 97  0  0
 0  0      0 9161396   2116 4332816    0    0     0     0 2058 3009  1  1 98  0  0
 0  0      0 9161684   2116 4332816    0    0     0     0 2372 3471  2  2 97  0  0
 0  0      0 9162068   2116 4332816    0    0     0     0 2747 3723  2  2 97  0  0
 0  0      0 9162388   2116 4332816    0    0     0     0 2342 3300  2  1 97  0  0
