procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 913952   5796 6495556    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 880264   5796 6495740    0    0     0    47 9438 9346 18 19 63  0  0
 1  0   2560 880072   5796 6495740    0    0     0     0 9019 9855 11 22 67  0  0
 1  0   2560 880452   5796 6495808    0    0     0     0 9053 9840 11 23 66  0  0
 1  0   2560 879584   5796 6495856    0    0     0    36 6841 7177  9 14 77  0  0
 1  0   2560 879880   5796 6495856    0    0     0   212 9093 9921 11 22 67  0  0
 1  0   2560 880484   5796 6495856    0    0     0     0 9273 10287 12 21 67  0  0
 3  0   2560 902160   5796 6495856    0    0     0    68 9118 9943 13 23 64  0  0
 2  0   2560 904408   5796 6495860    0    0     0   208 9250 10263 15 23 63  0  0
 1  0   2560 904296   5796 6495864    0    0     0     0 9351 10514 11 21 67  0  0
 2  0   2560 904236   5796 6495864    0    0     0     0 9315 10475 11 21 68  0  0
 1  0   2560 904308   5796 6495868    0    0     0     0 9034 9773 10 23 67  0  0
 1  0   2560 904232   5796 6495868    0    0     0     0 8784 9372 11 23 66  0  0
 1  0   2560 904432   5796 6495872    0    0     0     0 8898 9504 11 22 67  0  0
 1  0   2560 904724   5796 6495908    0    0     0     0 9089 9883 11 22 67  0  0
 1  0   2560 904344   5796 6495920    0    0     0   236 9212 10165 11 22 67  0  0
 1  0   2560 904408   5796 6495924    0    0     0     0 6483 6453  8 14 79  0  0
 2  0   2560 903156   5796 6495924    0    0     0     0 8840 9375 11 22 67  0  0
 3  0   2560 904284   5796 6495924    0    0     0     0 9069 9968 10 23 67  0  0
 2  0   2560 903932   5796 6495924    0    0     0     0 9284 10309 11 22 67  0  0
 2  0   2560 903580   5796 6495924    0    0     0   217 9216 10236 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0   2560 904692   5796 6495928    0    0     0     0 9156 10007 11 22 67  0  0
 1  0   2560 904204   5796 6495928    0    0     0     0 8735 9160 11 23 67  0  0
 3  0   2560 904716   5796 6495928    0    0     0     0 8881 9543 11 22 67  0  0
 1  0   2560 904776   5796 6495932    0    0     0     0 8998 9694 11 22 67  0  0
 1  0   2560 904632   5796 6495932    0    0     0     0 9200 10081 11 23 67  0  0
 1  0   2560 904744   5796 6495940    0    0     0     0 8894 9592 11 22 67  0  0
 1  0   2560 904920   5796 6495964    0    0     0     0 8804 9466 12 22 66  0  0
 2  0   2560 904624   5796 6495984    0    0     0     0 8902 9588 10 23 67  0  0
 1  0   2560 904624   5796 6495984    0    0     0     0 9100 10051 11 22 67  0  0
 2  0   2560 904596   5796 6495980    0    0     0     0 6552 6537  8 14 78  0  0
 1  0   2560 904652   5796 6495980    0    0     0     0 9089 10023 12 21 67  0  0
 2  0   2560 904396   5796 6495988    0    0     0     0 8889 9514 11 23 67  0  0
 1  0   2560 904444   5796 6495988    0    0     0     0 8913 9553 12 21 67  0  0
 1  0   2560 904464   5796 6495988    0    0     0     0 9103 9978 11 22 67  0  0
 2  0   2560 904332   5796 6495988    0    0     0     0 9241 10121 11 22 67  0  0
 2  0   2560 904364   5796 6495988    0    0     0     0 9028 9757 11 23 67  0  0
 1  0   2560 904592   5796 6495988    0    0     0     0 8834 9407 11 23 67  0  0
 0  0   2560 904092   5796 6495976    0    0     0     0 7930 8287 10 19 72  0  0
 2  0   2560 904184   5796 6495996    0    0     0     0 5403 5130  7 10 83  0  0
 1  0   2560 904412   5796 6496048    0    0     0     0 8958 9684 11 23 67  0  0
 1  0   2560 904432   5796 6496060    0    0     0     0 8838 9472 11 22 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
