procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3856996   2340 9446808    0    0   470  2804  320  424 10  5 77  8  0
 0  1      0 3844448   2340 9463280    0    0  8200  8439 3739 4737  7  3 73 17  0
 0  1      0 3830024   2340 9478308    0    0  7840  7108 3366 4181  7  3 73 17  0
 2  0      0 3805660   2340 9499924    0    0 10560 11152 4063 4763  9  2 74 15  0
 1  1      0 3781740   2340 9520744    0    0 10540 10208 4241 5094  9  3 73 15  0
 1  0      0 3764512   2340 9538548    0    0  8808  8092 3552 4437  7  2 73 17  0
 1  0      0 3745520   2340 9557588    0    0  9596  9357 3711 4645  9  2 74 16  0
 1  0      0 3723632   2340 9580184    0    0 11440 11140 4401 5109  9  3 73 15  0
 1  0      0 3701364   2340 9602640    0    0 11328 12192 3915 4722  9  2 74 15  0
 1  0      0 3682372   2340 9621732    0    0  9908  8152 3684 4548  8  3 73 16  0
 2  0      0 3658560   2340 9645584    0    0 11672 13192 4110 4958 10  3 73 14  0
 0  1      0 3637900   2340 9666420    0    0 10740 10128 4339 5253  9  3 73 15  0
 1  0      0 3612640   2340 9691712    0    0  7028 17280 3350 3906 13  2 75 10  0
 1  0      0 3582372   2340 9722180    0    0     0 31512 3066 3397 21  2 77  0  0
 1  0      0 3551664   2340 9751784    0    0     0 28667 3508 3900 21  2 77  0  0
 1  0      0 3522184   2340 9782296    0    0     0 31480 3297 3538 21  3 76  0  0
 0  0      0 3492640   2340 9811472    0    0     0 30165 2873 3227 20  3 78  0  0
 1  0      0 3916176   2340 9386748    0    0     0 26451 2870 3030 20  4 77  0  0
 2  0      0 3886128   2340 9417080    0    0     0 30436 3021 3329 22  2 76  0  0
 1  0      0 3855608   2340 9447628    0    0     0 30480 3273 3565 21  3 76  0  0
 1  0      0 3825560   2340 9478076    0    0     0 30444 3001 3220 21  3 77  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 3795796   2340 9507728    0    0     0 29764 3437 4023 21  2 76  0  0
 1  0      0 3767228   2340 9538188    0    0     0 31480 2989 3151 21  2 77  0  0
 1  0      0 3736708   2340 9568640    0    0     0 30444 3301 3450 21  2 76  0  0
 1  0      0 3706600   2340 9599100    0    0     0 29476 3460 3877 21  2 76  0  0
 1  0      0 3677056   2340 9628468    0    0     0 29675 2948 3317 20  2 77  0  0
 1  0      0 3647480   2340 9658200    0    0     0 30416 3008 3281 21  2 77  0  0
 2  0      0 3614392   2340 9688624    0    0     0 30428 3530 3812 21  2 77  0  0
 1  0      0 3584092   2340 9719092    0    0     0 29448 2956 3156 21  3 77  0  0
 1  0      0 3553792   2340 9749568    0    0     0 31512 2993 3264 21  2 76  0  0
 1  0      0 3523208   2340 9779272    0    0     0 29714 3031 3360 20  2 78  0  0
 1  0      0 3494452   2340 9808660    0    0     0 29693 3420 3542 22  3 75  0  0
 1  0      0 3473948   2340 9828868    0    0     0 19284 2926 2866 24  3 72  0  0
 2  0      0 3453728   2340 9849312    0    0     0 20352 3127 3203 25  3 72  0  0
 1  0      0 3434772   2340 9868652    0    0     0 20360 3990 4179 25  4 71  0  0
 0  0      0 3408252   2340 9897328    0    0     0 28668 3507 3802 22  3 75  0  0
 0  0      0 3377920   2340 9927716    0    0     0 29372 2939 3170 21  3 77  0  0
 0  0      0 3347588   2340 9958188    0    0     0 31488 2698 2850 21  2 77  0  0
 0  0      0 3317068   2340 9988632    0    0     0 29436 3130 3279 22  2 76  0  0
 0  0      0 3286232   2340 10018356    0    0     0 29766 3554 3991 21  3 76  0  0
 0  0      0 3255744   2340 10048860    0    0     0 30516 2930 3079 22  2 76  0  0
 0  0      0 3225380   2340 10079280    0    0     0 30416 2814 3033 21  3 76  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 3195080   2340 10109612    0    0     0 30459 2948 3135 21  3 76  0  0
 1  0      0 3164812   2340 10140116    0    0     0 30512 3305 3424 21  3 77  0  0
 1  0      0 3133728   2340 10170772    0    0     0 31689 4017 4592 22  3 75  0  0
 1  0      0 3104436   2340 10201232    0    0     0 29460 2882 3004 21  3 76  0  0
 1  0      0 3074324   2340 10231712    0    0     0 31504 2872 2967 21  3 76  0  0
 1  0      0 3044120   2340 10262196    0    0     0 30472 3212 3212 21  4 75  0  0
