procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 2044044   7420 5368152    0    0     0     1    0    0  0  0 100  0  0
 2  0      0 2028232   7420 5368192    0    0     0     0 25666 26889  4  5 91  0  0
 1  0      0 2022684   7420 5368200    0    0     0    96 25203 27527  3  6 91  0  0
 0  0      0 2022576   7420 5368216    0    0     0     0 24251 26766  3  5 92  0  0
 0  0      0 2046852   7420 5368212    0    0     0   264 24508 26498  8  6 86  0  0
 1  0      0 2045008   7420 5368216    0    0     0     0 23435 25680  2  5 93  0  0
 0  0      0 2046504   7420 5368228    0    0     0    35 21332 23396  2  5 92  0  0
 2  0      0 2045944   7420 5368228    0    0     0     0 23579 25656  2  4 94  0  0
 1  0      0 2045664   7420 5368228    0    0     0     0 24291 26547  3  5 93  0  0
 0  0      0 2044968   7420 5368240    0    0     0     0 23647 25717  3  5 92  0  0
 0  0      0 2045028   7420 5368244    0    0     0     0 24387 26943  2  5 93  0  0
 0  0      0 2045160   7420 5368248    0    0     0     0 25071 27556  2  5 93  0  0
 1  0      0 2043244   7420 5368248    0    0     0    31 22969 24985  3  5 92  0  0
 0  0      0 2044952   7420 5368260    0    0     0     0 20048 22427  2  5 93  0  0
 0  0      0 2044512   7420 5368268    0    0     0     0 17768 19814  2  4 94  0  0
 1  0      0 2044696   7420 5368268    0    0     0     0 18176 20229  2  4 94  0  0
 1  0      0 2044560   7420 5368276    0    0     0    26 17987 20062  3  5 93  0  0
 1  0      0 2045036   7420 5368276    0    0     0     0 23762 26102  2  5 93  0  0
 2  0      0 2044644   7420 5368276    0    0     0     0 23786 26074  3  5 93  0  0
 2  0      0 2045340   7420 5368284    0    0     0     0 24300 26531  3  6 91  0  0
 0  0      0 2045236   7420 5368288    0    0     0     0 21221 23448  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2045388   7420 5368292    0    0     0     0 20754 22951  2  4 94  0  0
 0  0      0 2044008   7420 5368292    0    0     0     0 24933 27086  2  5 93  0  0
 0  0      0 2044972   7420 5368308    0    0     0    22 24639 27046  3  6 91  0  0
 0  0      0 2044560   7420 5368308    0    0     0     0 21567 23703  2  4 94  0  0
 0  0      0 2044692   7420 5368308    0    0     0   236 23885 26206  2  5 93  0  0
 0  0      0 2044740   7420 5368316    0    0     0     0 23475 25853  3  5 92  0  0
 0  0      0 2044360   7420 5368324    0    0     0     0 19051 21118  2  4 94  0  0
 0  0      0 2044732   7420 5368328    0    0     0     0 24236 26824  2  4 94  0  0
 3  0      0 2043032   7420 5368328    0    0     0    22 24677 27334  3  5 92  0  0
 1  0      0 2044552   7420 5368336    0    0     0     0 23939 26346  3  5 92  0  0
 2  0      0 2044792   7420 5368340    0    0     0     0 24134 26428  2  5 93  0  0
 1  0      0 2044512   7420 5368344    0    0     0     0 23658 25835  2  5 94  0  0
 0  0      0 2044764   7420 5368356    0    0     0   118 21268 23455  3  5 92  0  0
 0  0      0 2044336   7420 5368356    0    0     0     0 18065 20195  2  4 95  0  0
