procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 800672   5796 6675812    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 772296   5796 6675832    0    0     0     0 56290 47368  8 13 79  0  0
 3  0   2560 768412   5796 6675912    0    0     0     0 41916 43925  4  8 89  0  0
 3  0   2560 764916   5796 6675912    0    0     0     0 42842 45259  4  8 89  0  0
 0  0   2560 763220   5796 6675912    0    0     0    89 36599 39305  3  7 90  0  0
 0  0   2560 762748   5796 6675916    0    0     0     0 39366 42639  3  7 91  0  0
 0  0   2560 762496   5796 6675920    0    0     0     0 29504 31660  2  6 92  0  0
 0  0   2560 762272   5796 6675924    0    0     0     0 28821 30141  2  5 94  0  0
 0  0   2560 762676   5796 6675924    0    0     0     0 26155 27592  2  5 93  0  0
 1  0   2560 762204   5796 6675928    0    0     0     0 35841 35858  3  7 90  0  0
 0  0   2560 762620   5796 6675932    0    0     0     0 37168 38055  4  7 89  0  0
 1  0   2560 762752   5796 6675944    0    0     0     0 41093 43342  3  7 90  0  0
 0  0   2560 762664   5796 6675952    0    0     0    28 39613 41869  2  7 90  0  0
 0  0   2560 785056   5796 6675956    0    0     0   272 38474 41227 10 10 81  0  0
 0  0   2560 784888   5796 6675968    0    0     0     0 47192 48750  4  9 87  0  0
 0  0   2560 785016   5796 6675968    0    0     0     0 46272 48687  3  9 88  0  0
 0  0   2560 784408   5796 6675968    0    0     0     0 45811 47633  4  8 88  0  0
 0  0   2560 785192   5796 6675972    0    0     0     0 46037 48380  4  8 88  0  0
 0  0   2560 784744   5796 6675980    0    0     0     0 41930 42882  3  7 90  0  0
 0  0   2560 784568   5796 6675980    0    0     0     0 47437 48541  4 10 87  0  0
 0  0   2560 784364   5796 6675980    0    0     0     0 44428 46136  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 784152   5796 6675992    0    0     0     0 45746 47128  3  8 89  0  0
 0  0   2560 784116   5796 6675996    0    0     0     0 45913 47240  3  8 88  0  0
 0  0   2560 783460   5796 6676004    0    0     0     0 44575 45872  4  9 86  0  0
 1  0   2560 784236   5796 6676008    0    0     0     0 48735 50566  4 10 87  0  0
 0  0   2560 784048   5796 6676008    0    0     0     0 47586 49042  4  9 87  0  0
 1  0   2560 784068   5796 6676008    0    0     0     0 44047 44895  3  7 90  0  0
 0  0   2560 784104   5796 6676016    0    0     0   240 44833 45951  3  8 89  0  0
 1  0   2560 784028   5796 6676016    0    0     0     0 38067 38689  3  7 90  0  0
 0  0   2560 784780   5796 6676028    0    0     0     0 41931 42670  4  8 89  0  0
 1  0   2560 784320   5796 6676028    0    0     0     0 43945 44601  4  9 88  0  0
 1  0   2560 784328   5796 6676032    0    0     0     0 43673 44655  4  9 88  0  0
 0  0   2560 784012   5796 6676048    0    0     0     0 46346 47369  4  8 88  0  0
 0  0   2560 784292   5796 6676048    0    0     0     0 44701 45654  5  9 87  0  0
 0  0   2560 783728   5796 6676052    0    0     0     0 46494 47539  4  8 87  0  0
 0  0   2560 784272   5796 6676056    0    0     0   192 45756 47007  4  8 88  0  0
 0  0   2560 784352   5796 6676060    0    0     0     0 41495 42645  3  7 90  0  0
 0  0   2560 783900   5796 6676060    0    0     0     0 45250 47054  3  7 90  0  0
 0  0   2560 781984   5796 6676060    0    0     0     0 42890 44178  3  7 90  0  0
 0  0   2560 781624   5796 6676068    0    0     0     0 38353 39204  3  7 90  0  0
 0  0   2560 781908   5796 6676092    0    0     0     0 43753 44604  4  8 88  0  0
 0  0   2560 782292   5796 6676096    0    0     0     0 46525 47799  4  9 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 781996   5796 6676108    0    0     0     0 46610 48058  4  7 89  0  0
 0  0   2560 781472   5796 6676120    0    0     0     0 46097 47900  4  9 87  0  0
 3  0   2560 782072   5796 6676132    0    0     0     0 39709 40142  3  7 89  0  0
 1  0   2560 781660   5796 6676140    0    0     0     0 47156 48368  5 10 86  0  0
 1  0   2560 781764   5796 6676140    0    0     0     0 40908 41661  3  7 90  0  0
 0  0   2560 781320   5796 6676144    0    0     0     0 45093 46121  3  8 89  0  0
 1  0   2560 781352   5796 6676148    0    0     0     0 42359 42978  3  7 90  0  0
 0  0   2560 781120   5796 6676148    0    0     0     0 42963 43238  3  8 89  0  0
 3  0   2560 781044   5796 6676152    0    0     0     0 39652 40107  4  7 90  0  0
