procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 155116     12 1087900    0    0   658  1555   72   36  9  4 86  1  0
23  2      0 172068     12 1045096    0    0 93432 17982 38907 37435 66 26  3  6  0
26  1      0 161124     12 1043448    0    0 101952 26410 40048 43226 63 28  3  5  0
16  2      0 158164     12 1031384    0    0 68308 26895 35575 44251 65 28  3  5  0
29  0      0 153944     12 1025480    0    0 97660 20981 43214 56826 61 28  6  5  0
19  4      0 159624     12 991844    0    0 82568 19235 40098 63770 63 27  4  7  0
17  1      0 164028     12 968220    0    0 72400 22371 37456 56612 68 23  3  6  0
20  3      0 158296     12 967264    0    0 98552 20744 39961 56312 65 27  3  5  0
22  0      0 172168     12 937080    0    0 87372 31883 38305 52624 67 24  2  7  0
24  3      0 166192     12 934376    0    0 62016 25537 37079 33396 70 24  2  4  0
26  2      0 152724     12 949696    0    0 71180 28934 35978 41707 67 26  2  6  0
23  0      0 155656     12 951668    0    0 62728 26977 33565 36707 68 25  4  3  0
19  2      0 167040     12 940848    0    0 87228 23251 36693 36976 65 26  4  5  0
29  2      0 152912     12 955144    0    0 63364 14622 34840 30670 68 27  2  4  0
27  0      0 152496     12 953776    0    0 83472 16980 34119 30485 66 27  3  4  0
19  3      0 167052     12 922384    0    0 115376 23066 32631 38348 66 27  3  5  0
25  1      0 164560     12 921880    0    0 77304 23944 34805 40982 65 28  3  4  0
19  6      0 160528     12 924536    0    0 41388 21300 29777 28538 69 26  2  4  0
21  1      0 152400     12 929652    0    0 39020 16764 27611 22872 73 23  3  2  0
23  1      0 162984     12 918028    0    0 81004 18239 31316 26389 68 25  3  4  0
25  4      0 150108     12 932408    0    0 29780 23892 32871 30763 66 26  5  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  0      0 176816     12 897560    0    0 64984 20094 30431 25604 68 27  2  3  0
20  1      0 150964     12 915096    0    0 32092 24266 31710 27283 68 25  3  3  0
25  1      0 186472     12 874036    0    0 74876 25158 32650 32140 66 25  5  5  0
27  0      0 173320     12 890664    0    0 60752 22690 32236 35100 66 25  4  4  0
30  0      0 166444     12 895564    0    0 55960 18657 32012 28758 67 27  4  3  0
29  1      0 163984     12 889004    0    0 62904 18847 34074 29269 67 27  3  3  0
20  2      0 174244     12 799652    0    0 89052 16586 30111 26035 70 25  2  2  0
24  3      0 163908     12 803088    0    0 55408 16056 32826 30928 69 25  4  2  0
24  2      0 149824     12 810332    0    0 31936 20097 31820 27820 68 26  4  2  0
28  2      0 171520     12 784816    0    0 45340 22848 31723 33805 65 26  5  4  0
24  0      0 159408     12 797284    0    0 37628 22979 33186 37270 68 25  3  4  0
25  4      0 170440     12 779208    0    0 70704 22863 32171 27896 70 26  2  2  0
20  0      0 165804     12 781348    0    0 56460 21270 33755 34383 67 27  4  2  0
15  1      0 151212     12 789300    0    0 54592 16964 32297 27389 65 27  6  3  0
26  2      0 150872     12 781048    0    0 93844 20450 29982 27378 69 26  3  2  0
22  2      0 152032     12 773152    0    0 61560 22223 30709 29577 71 24  3  3  0
18  3      0 162292     12 762144    0    0 65348 19211 35532 38062 67 26  4  3  0
22  1      0 153612     12 760640    0    0 41080 104947 31362 32975 68 26  4  3  0
32  1      0 164556     12 745616    0    0 70800 17106 35975 31334 67 26  4  3  0
31  0      0 156208     12 762716    0    0 89808 15468 35546 30899 67 27  4  2  0
23  2      0 156348     12 762500    0    0 48788 20683 32704 33333 68 26  4  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
