procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 3516952   1068 4788332    0    0   287  1241  247 3088 20  6 73  1  0
 6  1      0 3500628   1068 4791368    0    0     0  5317 50193 59557 57 17 24  2  0
 9  0      0 3488744   1068 4793724    0    0     0  6020 40055 69970 54 17 28  2  0
 8  1      0 3489008   1068 4796824    0    0     0  7117 40502 68124 57 16 25  3  0
 9  1      0 3481740   1068 4799144    0    0     0  6174 44079 77974 48 14 35  3  0
 3  0      0 3476148   1068 4802244    0    0     0  7258 46390 79031 50 16 31  3  0
 3  0      0 3468836   1068 4804924    0    0     0  6786 45860 80242 49 16 32  3  0
 5  0      0 3464964   1068 4807212    0    0     0  6388 38828 65483 52 15 30  3  0
 6  0      0 3460400   1068 4810044    0    0     0  5905 39921 68510 50 16 31  3  0
12  0      0 3453784   1068 4812400    0    0     0  6363 38822 63931 53 16 28  3  0
11  0      0 3449052   1068 4814756    0    0     0  5405 39068 68292 50 16 31  3  0
 9  1      0 3441928   1068 4817508    0    0     0  6681 40017 66604 54 18 26  3  0
10  0      0 3440148   1068 4819868    0    0     0  5008 36798 62276 50 16 32  2  0
 6  0      0 3439856   1068 4822184    0    0     0  6403 35779 56538 58 17 23  2  0
 5  0      0 3480124   1068 4825096    0    0     0  6377 42968 71435 53 18 27  3  0
 5  0      0 3475480   1068 4827452    0    0     0  6947 42782 76712 48 16 33  3  0
12  1      0 3470096   1068 4830592    0    0     0  6494 45020 75508 53 17 27  3  0
12  0      0 3354416   1068 4948184    0    0     0 121559 40678 69245 53 16 28  3  0
 6  0      0 3346800   1068 4950948    0    0     0  5682 38228 65214 54 16 27  3  0
 5  1      0 3343828   1068 4953420    0    0     0  6979 43952 75041 51 16 31  3  0
 5  1      0 3342392   1068 4956192    0    0     0  6226 42994 72802 52 16 29  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 3361524   1068 4958720    0    0     0  6893 45449 78601 47 16 34  4  0
 9  0      0 3373248   1068 4961764    0    0     0  6325 46683 78645 51 17 29  3  0
 7  1      0 3388872   1068 4967080    0    0   312 12666 38162 71579 51 15 31  3  0
 1  0      0 3360140   1068 4969684    0    0     0  5330 40434 69520 55 16 26  2  0
15  0      0 3357132   1068 4973508    0    0     0  8748 41856 73105 47 15 35  3  0
 1  0      0 3365248   1068 4974808    0    0     0  5603 46020 76554 51 16 30  3  0
11  1      0 3362228   1068 4977276    0    0     0  6804 45678 79676 48 14 34  3  0
 7  0      0 3359528   1068 4979980    0    0     0  5771 40830 69839 50 16 31  3  0
 6  0      0 3360928   1068 4982576    0    0     0  7028 46241 80068 49 14 34  3  0
 6  0      0 3357564   1068 4985544    0    0     0  7495 49265 79472 50 16 31  3  0
 8  0      0 3360968   1068 4987444    0    0     0  5558 44233 75178 42 14 41  3  0
 5  0      0 3360092   1068 4990408    0    0     0  6405 48365 80812 48 17 32  3  0
 5  0      0 3333624   1068 5011036    0    0  1836 21286 34378 61686 58 13 26  3  0
 7  0      0 3306340   1068 5031460    0    0  2848 19140 34603 60326 66 13 20  2  0
 5  0      0 3334620   1068 5048460    0    0     0 21177 37564 66648 63 13 22  2  0
11  0      0 3365896   1068 5000856    0    0     0 12867 45317 75808 53 16 27  3  0
 2  1      0 3355160   1068 5004120    0    0     0  7959 48050 88490 46 15 35  3  0
 9  0      0 3348992   1068 5007280    0    0     0  7150 47105 83185 49 15 32  4  0
 9  0      0 3342460   1068 5010320    0    0     0  7752 45252 78428 50 15 32  3  0
 8  0      0 3338120   1068 5013852    0    0     0  7500 47074 81792 49 16 32  3  0
 5  0      0 3331188   1068 5016828    0    0     0  7561 44718 77970 46 14 36  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
