Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月17日 	_x86_64_	(4 CPU)

18時07分57秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18時07分58秒  all   18.55    0.00   17.79    0.00    0.50    0.50    0.00    0.00    0.00   62.66
18時07分59秒  all   10.41    0.00   20.81    0.00    0.51    0.76    0.00    0.00    0.00   67.51
18時08分00秒  all   11.36    0.00   20.45    0.00    0.51    0.25    0.00    0.00    0.00   67.42
18時08分01秒  all    8.27    0.00   13.28    0.00    0.25    0.75    0.00    0.00    0.00   77.44
18時08分02秒  all   13.13    0.00   22.22    0.00    0.51    0.25    0.00    0.00    0.00   63.89
18時08分03秒  all   10.92    0.00   21.09    0.00    0.50    0.74    0.00    0.00    0.00   66.75
18時08分04秒  all   10.30    0.00   21.86    0.00    0.50    0.50    0.00    0.00    0.00   66.83
18時08分05秒  all   11.34    0.00   20.91    0.00    0.50    0.50    0.00    0.00    0.00   66.75
18時08分06秒  all   10.18    0.00   21.37    0.00    0.51    0.76    0.00    0.00    0.00   67.18
18時08分07秒  all   10.28    0.00   21.30    0.00    0.50    0.25    0.00    0.00    0.00   67.67
18時08分08秒  all   10.83    0.00   20.91    0.00    0.50    0.76    0.00    0.00    0.00   67.00
18時08分09秒  all   10.63    0.00   21.01    0.00    0.51    0.25    0.00    0.00    0.00   67.59
18時08分10秒  all   11.08    0.00   20.91    0.00    0.50    0.76    0.00    0.00    0.00   66.75
18時08分11秒  all   10.43    0.00   21.37    0.00    0.51    0.25    0.00    0.00    0.00   67.43
18時08分12秒  all   10.97    0.00   20.70    0.00    0.75    1.00    0.00    0.00    0.00   66.58
18時08分13秒  all   10.38    0.00   20.51    0.00    0.51    0.51    0.00    0.00    0.00   68.10
18時08分14秒  all    7.50    0.00   13.75    0.00    0.50    0.50    0.00    0.00    0.00   77.75
18時08分15秒  all   10.13    0.00   21.77    0.00    0.00    0.51    0.00    0.00    0.00   67.59
18時08分16秒  all   10.47    0.00   21.45    0.00    0.75    0.50    0.00    0.00    0.00   66.83
18時08分17秒  all   10.78    0.00   21.55    0.00    0.25    0.50    0.00    0.00    0.00   66.92
18時08分18秒  all   10.80    0.00   21.11    0.00    0.75    0.50    0.00    0.00    0.00   66.83
18時08分19秒  all   10.47    0.00   22.19    0.00    0.25    0.50    0.00    0.00    0.00   66.58
18時08分20秒  all   15.62    0.00   23.43    0.00    0.76    0.50    0.00    0.00    0.00   59.70
18時08分21秒  all   10.55    0.00   21.36    0.00    0.25    0.50    0.00    0.00    0.00   67.34
18時08分22秒  all   10.78    0.00   21.05    0.00    0.50    0.50    0.00    0.00    0.00   67.17
18時08分23秒  all   10.86    0.00   20.71    0.00    0.51    0.51    0.00    0.00    0.00   67.42
18時08分24秒  all   10.83    0.00   21.66    0.00    0.50    0.50    0.00    0.00    0.00   66.50
18時08分25秒  all    9.82    0.00   21.41    0.00    0.50    0.76    0.00    0.00    0.00   67.51
18時08分26秒  all   10.38    0.00   21.27    0.00    0.51    0.51    0.00    0.00    0.00   67.34
18時08分27秒  all    9.55    0.00   14.57    0.00    0.25    0.25    0.00    0.00    0.00   75.38
18時08分28秒  all    9.73    0.00   18.95    0.00    0.25    0.75    0.00    0.00    0.00   70.32
18時08分29秒  all   10.08    0.00   21.66    0.00    0.76    0.50    0.00    0.00    0.00   67.00
18時08分30秒  all   10.83    0.00   20.91    0.00    0.25    0.50    0.00    0.00    0.00   67.51
18時08分31秒  all   10.83    0.00   21.16    0.00    0.76    0.50    0.00    0.00    0.00   66.75
18時08分32秒  all   10.33    0.00   21.66    0.25    0.25    0.50    0.00    0.00    0.00   67.00
18時08分33秒  all   10.55    0.00   20.85    0.00    0.75    0.50    0.00    0.00    0.00   67.34
18時08分34秒  all   10.83    0.00   20.91    0.00    0.25    0.50    0.00    0.00    0.00   67.51
18時08分35秒  all   11.08    0.00   20.65    0.00    0.76    0.50    0.00    0.00    0.00   67.00
18時08分36秒  all   11.31    0.00   20.85    0.00    0.25    0.50    0.00    0.00    0.00   67.09
18時08分37秒  all    6.05    0.00   10.83    0.00    0.25    0.00    0.00    0.00    0.00   82.87
18時08分38秒  all    9.09    0.00   16.92    0.00    0.51    0.76    0.00    0.00    0.00   72.73
18時08分39秒  all   10.78    0.00   21.80    0.00    0.50    0.25    0.00    0.00    0.00   66.67
18時08分40秒  all   10.25    0.00   21.25    0.00    0.50    1.00    0.00    0.00    0.00   67.00
18時08分41秒  all   11.34    0.00   21.16    0.00    0.25    0.00    0.00    0.00    0.00   67.25
18時08分42秒  all   10.55    0.00   20.85    0.00    0.75    0.75    0.00    0.00    0.00   67.09
18時08分43秒  all   10.53    0.00   22.31    0.00    0.25    0.25    0.00    0.00    0.00   66.67
18時08分44秒  all   10.92    0.00   21.59    0.00    0.74    0.99    0.00    0.00    0.00   65.76
18時08分45秒  all   10.20    0.00   21.43    0.00    0.26    0.00    0.00    0.00    0.00   68.11
18時08分46秒  all   10.67    0.00   21.34    0.00    0.74    0.99    0.00    0.00    0.00   66.25
18時08分47秒  all   10.38    0.00   21.52    0.00    0.25    0.25    0.00    0.00    0.00   67.59
18時08分48秒  all   10.42    0.00   22.08    0.00    0.74    0.74    0.00    0.00    0.00   66.00
18時08分49秒  all   10.08    0.00   22.67    0.00    0.25    0.25    0.00    0.00    0.00   66.75
18時08分50秒  all   10.45    0.00   21.89    0.00    0.75    0.75    0.00    0.00    0.00   66.17
18時08分51秒  all    4.79    0.00    8.56    0.00    0.00    0.00    0.00    0.00    0.00   86.65
18時08分52秒  all    7.71    0.00   16.17    0.00    0.50    1.00    0.00    0.00    0.00   74.63
18時08分53秒  all   10.13    0.00   22.28    0.00    0.51    0.00    0.00    0.00    0.00   67.09
18時08分54秒  all   10.86    0.00   20.96    0.00    0.51    1.01    0.00    0.00    0.00   66.67
18時08分55秒  all   10.80    0.00   21.36    0.00    0.50    0.25    0.00    0.00    0.00   67.09
18時08分56秒  all   10.53    0.00   21.55    0.00    0.50    0.75    0.00    0.00    0.00   66.67
