procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 5297580     28 2504504    0    0   753  2051  108   44 12  5 81  2  0
12  1      0 5277064     28 2521636    0    0 14256  8690 44904 71341 43 23 27  7  0
 2  1      0 5233432     28 2550916    0    0 23148 11492 40629 81143 52 24 16  9  0
 2  2      0 5205964     28 2571820    0    0 16024 12154 34670 84359 47 21 21 11  0
 7  0      0 5181388     28 2588928    0    0 12440 12740 39736 91575 45 23 22 11  0
 9  1      0 5149632     28 2613280    0    0 18400 13222 38774 87788 46 23 20 10  0
 4  0      0 5129192     28 2628136    0    0  9952 12608 37011 85699 45 22 22 10  0
 7  1      0 5078484     28 2645788    0    0 11928 13262 38173 88758 48 21 20 10  0
 1  3      0 5054704     28 2641348    0    0 10724 12947 38945 94652 47 23 20 10  0
14  1      0 5054136     28 2634244    0    0 15584 13458 40024 92887 49 23 19 10  0
 7  1      0 5055496     28 2634124    0    0 12552 13148 39709 95305 47 22 21 10  0
 8  2      0 5054948     28 2624100    0    0 12044 14822 37503 88110 48 23 19 10  0
13  0      0 5039304     28 2623648    0    0 12432 13584 38667 93135 51 22 19  9  0
 7  1      0 5019048     28 2622912    0    0 12720 13286 38820 91150 50 23 18  9  0
 4  0      0 5018724     28 2622936    0    0 11128 14716 41514 100267 50 22 19  9  0
 6  1      0 5018764     28 2621856    0    0 10220 13690 40951 95545 49 23 19  9  0
11  2      0 5018828     28 2619604    0    0  9768 12440 38324 88941 48 23 20  9  0
 8  0      0 5019136     28 2615280    0    0 10820 13170 39609 96747 50 23 19  8  0
 5  1      0 5011676     28 2608944    0    0 11024 13888 38964 92408 49 22 20 10  0
 3  0      0 5010760     28 2603256    0    0 12452 12792 40309 92429 46 24 20 10  0
 1  1      0 5011292     28 2598512    0    0 12280 16291 40754 100165 50 23 18  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 5011584     28 2597960    0    0 11352 14284 40333 96472 49 24 18  9  0
 7  1      0 5010132     28 2597720    0    0  7732 12424 36929 86313 49 22 20  9  0
 3  1      0 5003516     28 2597168    0    0 11316 14240 40719 91504 52 23 17  9  0
12  1      0 5004872     28 2596760    0    0 10444 13948 42511 98277 50 23 18  9  0
11  1      0 5004684     28 2593608    0    0 12272 14154 41020 97283 50 24 17  8  0
12  1      0 5003668     28 2585776    0    0  9132 14552 40030 97091 51 23 17  8  0
