procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 797836   5796 6703408    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 780408   5796 6703440    0    0     0     0 38018 36331  7  9 84  0  0
 1  0   2560 776904   5796 6703540    0    0     0     0 34065 37381  3  6 92  0  0
 0  0   2560 773812   5796 6703540    0    0     0     0 31647 34003  2  5 93  0  0
 0  0   2560 771896   5796 6703540    0    0     0     0 35970 38968  3  6 92  0  0
 1  0   2560 771004   5796 6703540    0    0     0     0 34423 37344  3  6 92  0  0
 2  0   2560 770812   5796 6703552    0    0     0     0 33856 36901  3  7 91  0  0
 0  0   2560 770732   5796 6703552    0    0     0     0 34481 37375  3  6 91  0  0
 0  0   2560 770264   5796 6703552    0    0     0     0 34484 37641  3  7 90  0  0
 0  0   2560 770120   5796 6703552    0    0     0     0 36601 40098  3  8 90  0  0
 1  0   2560 770256   5796 6703556    0    0     0     0 34937 37880  3  6 91  0  0
 1  0   2560 767948   5796 6703576    0    0     0     0 34005 36950  3  7 90  0  0
 0  0   2560 768000   5796 6703576    0    0     0     0 36262 39262  3  7 90  0  0
 0  0   2560 767804   5796 6703580    0    0     0    36 34944 37470  3  7 90  0  0
 5  0   2560 768028   5796 6703584    0    0     0     0 37433 40172  3  7 91  0  0
 1  0   2560 768124   5796 6703584    0    0     0     0 39354 42532  3  7 91  0  0
 0  0   2560 767152   5796 6703596    0    0     0     0 34900 37822  3  6 91  0  0
 4  0   2560 766888   5796 6703596    0    0     0     0 35337 38079  3  6 91  0  0
 0  0   2560 766664   5796 6703600    0    0     0     0 33732 36454  3  6 91  0  0
 0  0   2560 767392   5796 6703600    0    0     0     0 35808 39002  3  7 91  0  0
 0  0   2560 741928   5796 6703616    0    0     0     4 37403 40448  5  7 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 742336   5796 6703620    0    0     0    78 38602 41330  2  5 92  0  0
 1  0   2560 741576   5796 6703628    0    0     0     0 35468 38507  2  6 92  0  0
 0  0   2560 742172   5796 6703628    0    0     0   184 34358 37154  3  6 91  0  0
 0  0   2560 741788   5796 6703632    0    0     0     0 38116 41042  3  6 91  0  0
 0  0   2560 741508   5796 6703636    0    0     0     0 38237 41435  3  7 90  0  0
 0  0   2560 741256   5796 6703640    0    0     0     0 37378 39789  3  7 90  0  0
 0  0   2560 740956   5796 6703644    0    0     0     0 34731 37275  3  7 91  0  0
 0  0   2560 741212   5796 6703648    0    0     0     0 32633 35109  3  5 92  0  0
 1  0   2560 740576   5796 6703652    0    0     0     0 38319 41100  3  8 89  0  0
 1  0   2560 740448   5796 6703660    0    0     0     0 39988 43238  3  6 91  0  0
 0  0   2560 740056   5796 6703660    0    0     0     0 39080 42509  3  7 91  0  0
 0  0   2560 739532   5796 6703676    0    0     0     0 38595 41781  3  6 91  0  0
 0  0   2560 739472   5796 6703676    0    0     0     0 32061 34670  3  6 92  0  0
 0  0   2560 739496   5796 6703676    0    0     0     0 36923 39543  3  6 91  0  0
 1  0   2560 739652   5796 6703684    0    0     0     0 36968 39818  3  7 90  0  0
 0  0   2560 740124   5796 6703688    0    0     0     0 39586 42468  3  6 91  0  0
 0  0   2560 740084   5796 6703688    0    0     0     0 38355 41276  3  6 91  0  0
 0  0   2560 764252   5796 6703688    0    0     0   276 33216 36426  9  8 83  0  0
 0  0   2560 764320   5796 6703704    0    0     0     0 36980 39642  3  6 91  0  0
 1  0   2560 763868   5796 6703720    0    0     0     0 39783 42661  3  6 91  0  0
 1  0   2560 764112   5796 6703724    0    0     0     0 41293 44484  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 763396   5796 6703736    0    0     0     0 35306 38134  3  6 92  0  0
 0  0   2560 763260   5796 6703756    0    0     0     0 35163 38185  3  6 91  0  0
 0  0   2560 763972   5796 6703764    0    0     0   244 35575 38573  3  6 91  0  0
 0  0   2560 763812   5796 6703768    0    0     0     0 33610 36219  2  5 92  0  0
 0  0   2560 763812   5796 6703768    0    0     0     0 35516 38806  3  6 91  0  0
 1  0   2560 764256   5796 6703768    0    0     0     0 37464 40992  2  6 92  0  0
 1  0   2560 763520   5796 6703772    0    0     0     0 34501 37330  3  6 92  0  0
 0  0   2560 764320   5796 6703780    0    0     0     0 38105 41096  3  6 91  0  0
