procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 3180008     28 8525620    0    0   346  1156   40   26  7  3 89  1  0
 6  0      0 3177916     28 8526684    0    0     0 13022 29964 15126 53 20 21  6  0
 3  1      0 3160296     28 8541912    0    0     0 24329 19397 9983 63 15 15  6  0
 4  1      0 3164976     28 8530064    0    0     0 31971 19571 9885 61 16 18  6  0
 6  0      0 3164912     28 8530068    0    0     0 13340 23257 8968 56 18 16 10  0
 5  0      0 3186012     28 8530068    0    0     0 12524 22583 9244 58 17 17  8  0
 4  0      0 3185320     28 8530068    0    0     0 17415 20703 8985 54 17 16 12  0
 2  1      0 3184184     28 8530068    0    0     0 14680 24642 18456 49 18 23 10  0
 5  0      0 3182740     28 8530704    0    0     0 13381 23111 17839 51 17 23  9  0
 4  1      0 3148916     28 8554840    0    0     0 35747 16742 8258 64 14 14  8  0
 5  1      0 3131368     28 8567172    0    0     0 62561 21236 10316 60 17 14  9  0
 1  1      0 3129432     28 8565684    0    0     0 25157 26579 15236 54 17 21  8  0
 5  1      0 3125936     28 8565684    0    0     0 14536 24195 17360 53 16 21 10  0
 4  1      0 3118540     28 8565684    0    0     0 13856 20735 12821 53 17 21 10  0
 4  0      0 3116828     28 8565684    0    0     0 13080 23979 15777 50 17 24  9  0
 5  1      0 3115376     28 8565684    0    0     0 14044 23083 17401 49 16 24 11  0
 4  1      0 3091188     28 8587308    0    0     0 34434 21284 12960 59 14 18  9  0
 3  1      0 3097980     28 8577056    0    0     0 68739 26212 14518 58 16 17  9  0
 4  0      0 3056440     28 8612508    0    0     0 50151 22486 9724 61 16 15  9  0
 6  0      0 3043516     28 8618424    0    0     0 55368 19581 8688 62 16 12 10  0
 1  1      0 3094764     28 8571280    0    0     0 12280 27440 16677 55 18 20  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 3101724     28 8571124    0    0    28 15156 26131 13481 55 19 18  9  0
 8  0      0 3101828     28 8571124    0    0     0 13584 23591 15558 54 19 21  7  0
 7  1      0 3077680     28 8596340    0    0     0 37990 16484 7674 66 15  9 10  0
 6  0      0 3094804     28 8573952    0    0    28 51559 22875 13833 57 16 20  7  0
 5  1      0 3093912     28 8572892    0    0     0 14380 29308 17544 50 19 22  9  0
 4  0      0 3093504     28 8572892    0    0     0 15440 24774 16190 52 19 21  9  0
 5  1      0 3093104     28 8572892    0    0     0 14812 22075 13032 55 17 19  9  0
 4  1      0 3122516     28 8572892    0    0     0 15460 25240 18469 47 18 24 11  0
