procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 590568     24 9449232    0    0 12196  1127   43   38  7  4 88  1  0
 3  1      0 695840     24 9452644    0    0  3036 14624 30798 11751 51 20 19 11  0
 5  1      0 665540     24 9466660    0    0  2200 20341 26415 15959 51 17 21 10  0
 5  0      0 623420     24 9485364    0    0  3036 64817 22085 15804 53 15 20 12  0
 3  2      0 623480     24 9486076    0    0  3984 20811 26126 17807 48 19 21 12  0
 4  1      0 605212     24 9494932    0    0  3872 11540 28343 22857 45 17 26 12  0
 8  0      0 574256     24 9506564    0    0  4048 13700 27123 18722 50 17 22 10  0
 6  0      0 554120     24 9516300    0    0  4332 11604 26816 18971 49 18 22 11  0
 8  0      0 544708     24 9519704    0    0  1768 13180 28287 22592 48 18 24 10  0
 5  2      0 527748     24 9535228    0    0   944 26879 25785 21729 48 17 26 10  0
 8  1      0 489348     24 9571060    0    0  1276 67856 22475 14298 56 14 19 11  0
 6  2      0 473128     24 9582784    0    0  1264 76687 23620 13832 57 17 18  8  0
 5  1      0 392520     24 9650508    0    0  1180 78667 22786 11600 60 15 14 11  0
 7  0      0 420928     24 9621260    0    0   900 85756 22103 11601 57 17 14 13  0
 1  1      0 389392     24 9649980    0    0  1256 88170 21948 11021 56 17 15 12  0
 5  1      0 385732     24 9652352    0    0   768 81081 21323 11265 55 17 17 11  0
 2  2      0 393140     24 9630028    0    0   888 89553 19799 11527 56 16 16 11  0
 2  1      0 321316     24 9702068    0    0   664 85050 20552 10406 55 17 15 13  0
 4  0      0 424952     24 9594216    0    0  1064 58352 22006 11855 57 17 15 12  0
 5  1      0 373988     24 9645624    0    0   976 84249 21909 13550 53 17 17 12  0
 2  2      0 344816     24 9644828    0    0  1224 77876 21793 12979 57 16 17 10  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 441008     24 9546204    0    0   664 17861 27782 17434 49 19 22 11  0
 3  1      0 440468     24 9547752    0    0  1428 15356 26599 19024 48 18 24 10  0
