procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 257936   7372 7288940    0    0     0     1    0    0  0  0 100  0  0
 1  0   1024 236444   7372 7288980    0    0     0     0 14161 12919  4  3 93  0  0
 0  0   1024 233584   7372 7288984    0    0     0    37 9639 9183  1  3 97  0  0
 0  0   1024 235452   7372 7289060    0    0     0     0 11196 6650  1  3 97  0  0
 0  0   1024 235548   7372 7289068    0    0     0     0 4644 4180  0  1 98  0  0
 0  0   1024 235452   7372 7289084    0    0     0     0 5811 5033  0  1 98  0  0
 0  0   1024 235368   7372 7289100    0    0     0    26 4704 5220  1  2 97  0  0
 0  0   1024 235372   7372 7289100    0    0     0     0 3671 4399  1  1 99  0  0
 0  0   1024 235188   7372 7289100    0    0     0     0 4359 4582  0  1 99  0  0
 0  0   1024 232792   7372 7289116    0    0     0     0 4570 5007  1  2 97  0  0
 0  0   1024 234968   7372 7289112    0    0     0     0 4063 4698  1  1 99  0  0
 0  0   1024 234808   7372 7289124    0    0     0   208 4109 4777  1  1 98  0  0
 1  0   1024 234868   7372 7289124    0    0     0     0 4360 4681  0  1 99  0  0
 1  0   1024 232580   7372 7289140    0    0     0    23 4902 5591  1  2 98  0  0
 0  0   1024 234468   7372 7289148    0    0     0     0 4198 4883  1  1 98  0  0
 0  0   1024 234504   7372 7289148    0    0     0    36 3525 4245  0  1 99  0  0
 0  0   1024 234592   7372 7289148    0    0     0     0 4168 4656  1  1 99  0  0
 0  0   1024 232796   7372 7289148    0    0     0     0 3745 4498  1  1 98  0  0
 0  0   1024 234172   7372 7289168    0    0     0     0 4700 5223  1  2 97  0  0
 0  0   1024 233960   7372 7289168    0    0     0     0 3221 3685  0  1 99  0  0
 0  0   1024 233980   7372 7289168    0    0     0     0 3660 4186  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
