procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 12939248     28 1413564    0    0     1   128    3    6  2  1 97  0  0
 0  0      0 12956356     28 1413604    0    0     0    21 27843 17208  3  7 91  0  0
 0  0      0 12923060     28 1414004    0    0     0     0 31193 19972  4  7 90  0  0
 0  0      0 12919400     28 1413780    0    0    20   949 37190 24991  1  8 91  0  0
 6  0      0 12915844     28 1413780    0    0     0     8 38472 27232  2  8 90  0  0
 0  0      0 12911908     28 1413440    0    0     0    56 35962 27323  5  8 87  0  0
 1  0      0 12911936     28 1413444    0    0     0     0 39927 27086  2  8 90  0  0
 0  0      0 12911112     28 1413448    0    0     0     8 39511 26014  2 10 88  0  0
 0  0      0 12910448     28 1413492    0    0     0     0 39610 24845  1  8 91  0  0
 3  0      0 12908680     28 1413644    0    0     0    96 39183 26347  3  8 89  0  0
 1  0      0 12907924     28 1413652    0    0     0    24 38468 27742  4  8 89  0  0
 0  0      0 12909612     28 1413656    0    0     0     0 40015 26985  2  8 90  0  0
 0  0      0 12909404     28 1413656    0    0     0     0 37816 26180  1  7 93  0  0
 0  0      0 12909936     28 1413656    0    0     0     0 40110 27052  2  8 90  0  0
 4  0      0 12910752     28 1413380    0    0     0   675 38932 27166  3  8 89  0  0
 0  0      0 12910324     28 1413556    0    0     0    56 37841 26747  5  8 87  0  0
 0  0      0 12912764     28 1413560    0    0     0     0 37727 28412  8  9 83  0  0
 0  0      0 12912976     28 1413720    0    0     0    16 38122 25988  2  8 90  0  0
 1  0      0 12913056     28 1413720    0    0     0     0 39131 26415  2  7 91  0  0
 0  0      0 12913644     28 1413568    0    0     0   738 38362 27429  3  9 89  0  0
 0  0      0 12914020     28 1413280    0    0     0     8 37484 27953  2  8 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 12913784     28 1413280    0    0     0     0 39801 25357  2  9 90  0  0
 0  0      0 12917780     28 1413324    0    0     0  2263 39977 26216  3  9 88  0  0
 0  0      0 12918164     28 1413324    0    0     0     0 41919 26176  1  8 91  0  0
