procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
25  2      0 166480     20 12489664    0    0 13126 25919   36  203 19  8 68  4  0
 7  4      0 158208     20 12501028    0    0 231504 259318 73838 69058 67 29  1  4  0
94  8      0 167048     20 12491284    0    0 215044 126306 70907 66049 68 28  1  3  0
63  3      0 156568     20 12502536    0    0 223936 223507 73698 73344 69 29  0  2  0
25  4      0 165508     20 12493152    0    0 214064 284543 70657 72086 66 28  1  4  0
52  3      0 154268     20 12504164    0    0 221712 282705 74884 74077 67 28  1  4  0
34  1      0 163560     20 12494592    0    0 227040 282206 73899 72480 65 30  1  4  0
93  7      0 152404     20 12505132    0    0 202816 232835 74605 69885 68 30  1  2  0
109  3      0 160996     20 12495764    0    0 211920 287058 78753 73558 67 31  0  1  0
86  9      0 150340     20 12506680    0    0 234672 230978 78337 75818 69 30  0  0  0
86 15      0 159196     20 12497160    0    0 223088 292960 79867 77727 67 32  0  1  0
34  4      0 169476     20 12487316    0    0 213664 325977 77387 73992 67 30  1  3  0
46 11      0 158856     20 12498020    0    0 181904 290483 71669 68879 67 28  1  5  0
93  3      0 168344     20 12488156    0    0 189168 304030 75173 71079 67 30  1  3  0
93 12      0 157976     20 12498732    0    0 214208 270489 77871 72144 67 30  0  3  0
88 13      0 166664     20 12489104    0    0 217632 263590 81925 75564 69 30  0  1  0
86 13      0 156176     20 12500112    0    0 188752 242548 79207 72248 70 29  0  1  0
86 10      0 165688     20 12489900    0    0 186256 259993 73031 68109 68 29  0  3  0
49 10      0 156148     20 12500400    0    0 195936 289398 76414 71234 68 31  0  2  0
72  3      0 165912     20 12490704    0    0 222672 305906 80265 75814 67 31  0  2  0
42  4      0 154604     20 12502324    0    0 201008 277155 80264 74366 68 31  0  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90 12      0 164268     20 12492108    0    0 212432 255126 79735 74639 69 31  0  1  0
84  9      0 153408     20 12503560    0    0 187248 342884 75748 71156 66 30  0  4  0
27 16      0 162508     20 12493728    0    0 190400 277258 78200 73111 69 30  0  2  0
100  2      0 151080     20 12505444    0    0 218720 355849 82541 77572 67 30  0  3  0
62  8      0 160432     20 12495876    0    0 206224 303475 80385 76364 68 31  0  2  0
32  7      0 169188     20 12485924    0    0 190144 276711 77391 71314 68 31  0  1  0
94  4      0 160688     20 12496156    0    0 182160 249430 72623 68705 67 30  1  2  0
110  7      0 168932     20 12486300    0    0 188800 240915 76786 73028 70 30  0  1  0
53  9      0 158128     20 12498284    0    0 209296 295873 84003 78448 68 30  0  2  0
40 21      0 167616     20 12488832    0    0 192144 472461 136027 72390 64 32  0  4  0
67 21      0 155608     20 12500976    0    0 192864 272058 82430 76514 68 30  1  2  0
32 15      0 164908     20 12491348    0    0 190096 339960 76436 73937 68 29  0  3  0
30 11      0 154040     20 12502608    0    0 196976 291415 78190 75204 68 30  0  2  0
33 12      0 162604     20 12493788    0    0 178928 336187 77789 76426 68 29  0  3  0
88 17      0 150004     20 12505868    0    0 198976 241272 79080 76984 70 30  0  0  0
57  7      0 159452     20 12496176    0    0 172064 233175 75045 70521 68 30  0  1  0
