Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

10時20分56秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10時20分57秒  all   12.76    0.00   11.48    0.00    1.79    6.63    0.00    0.00    0.00   67.35
10時20分58秒  all    9.74    0.00    6.92    0.00    1.79    5.38    0.00    0.00    0.00   76.15
10時20分59秒  all   10.00    0.00    7.44    0.00    1.79    5.64    0.00    0.00    0.00   75.13
10時21分00秒  all    9.95    0.00    7.33    0.00    1.57    6.02    0.00    0.00    0.00   75.13
10時21分01秒  all   10.99    0.00    6.81    0.00    1.83    5.24    0.00    0.00    0.00   75.13
10時21分02秒  all    8.88    0.00    7.05    0.00    2.09    5.74    0.00    0.00    0.00   76.24
10時21分03秒  all    9.40    0.00    7.05    0.00    1.57    5.48    0.00    0.00    0.00   76.50
10時21分04秒  all    9.64    0.00    6.77    0.00    1.82    5.73    0.00    0.00    0.00   76.04
10時21分05秒  all    9.35    0.00    7.53    0.00    1.82    5.45    0.00    0.00    0.00   75.84
10時21分06秒  all    9.77    0.00    7.20    0.00    2.06    5.40    0.00    0.00    0.00   75.58
10時21分07秒  all    9.56    0.00    6.98    0.00    1.55    5.68    0.00    0.00    0.00   76.23
10時21分08秒  all    8.59    0.00    7.29    0.00    1.56    5.47    0.00    0.00    0.00   77.08
10時21分09秒  all    9.46    0.00    7.16    0.00    1.79    5.63    0.00    0.00    0.00   75.96
10時21分10秒  all   10.34    0.00    7.75    0.00    2.07    5.17    0.00    0.00    0.00   74.68
10時21分11秒  all    8.95    0.00    7.67    0.00    1.79    5.37    0.00    0.00    0.00   76.21
10時21分12秒  all   10.03    0.00    7.97    0.00    1.80    5.40    0.00    0.00    0.00   74.81
10時21分13秒  all    9.79    0.00    7.22    0.00    1.80    5.93    0.00    0.00    0.00   75.26
10時21分14秒  all    9.79    0.00    7.47    0.00    1.80    5.41    0.00    0.00    0.00   75.52
10時21分15秒  all    9.56    0.00    7.75    0.00    1.55    5.43    0.00    0.00    0.00   75.71
10時21分16秒  all   10.00    0.00    7.95    0.00    2.05    5.64    0.00    0.00    0.00   74.36
10時21分17秒  all    9.51    0.00    7.46    0.00    1.54    5.66    0.00    0.00    0.00   75.84
10時21分18秒  all    9.84    0.00    7.51    0.00    1.81    5.70    0.00    0.00    0.00   75.13
10時21分19秒  all   12.98    0.00    8.91    0.00    2.04    5.34    0.00    0.00    0.00   70.74
10時21分20秒  all   13.14    0.00    8.51    0.00    1.55    4.90    0.00    0.00    0.00   71.91
