procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 282200     28 7785020    0    0   580  3279  253 1077 15  4 74  7  0
 1  0      0 199884     28 7787304    0    0    24  1505 57865 77786 43 18 38  1  0
 2  1      0 196140     28 7787560    0    0    44  1940 12763 20150  4  4 90  2  0
 0  1      0 188220     28 7788524    0    0   272 12248 23619 44269 10  6 71 13  0
 1  0      0 184892     28 7787648    0    0   408 11890 23849 42237 10  6 71 13  0
 0  1      0 180548     28 7788656    0    0   388 15016 24641 44074 10  5 71 14  0
 0  1      0 179204     28 7789668    0    0   180 13889 27260 47705  9  7 70 14  0
 2  0      0 178420     28 7788680    0    0   268 12915 25577 45676  9  6 71 14  0
 7  6      0 175196     28 7789676    0    0   292 13296 26003 46231 10  6 70 14  0
 3  0      0 174908     28 7788988    0    0   236 12653 24641 43956  9  6 72 13  0
 1  0      0 173488     28 7789848    0    0   224 11255 22773 41640  9  6 72 13  0
 0  0      0 171688     28 7790988    0    0   364 12529 24588 44702  8  6 72 14  0
 1  1      0 170392     28 7791708    0    0   256 15163 26344 47390 10  6 71 14  0
 0  0      0 169428     28 7792636    0    0   328 12778 24566 44656  9  6 71 14  0
 0  1      0 165044     28 7793764    0    0   296 14605 25711 44895 11  6 71 13  0
 1  5      0 163340     28 7794968    0    0   564 12457 25563 45457  9  6 71 14  0
 0  0      0 162780     28 7795960    0    0   324 12531 25503 44754 10  6 71 14  0
 0  0      0 161408     28 7797204    0    0   336 12579 24418 44602  9  6 71 14  0
 2  1      0 160208     28 7798144    0    0   292 14557 24669 44734  9  6 71 13  0
 0  0      0 158992     28 7799360    0    0   372 12532 25449 44825 10  6 70 13  0
 1  1      0 157068     28 7800412    0    0   452 13814 23383 42621 11  6 70 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 155964     28 7801376    0    0   336 11969 23575 43676  9  6 71 14  0
 0  0      0 154764     28 7802268    0    0   204 11729 22898 42004  9  7 71 13  0
 1  0      0 154040     28 7803332    0    0   252 13333 22790 40353 10  6 72 12  0
 3  1      0 153064     28 7803936    0    0   148 10763 22171 38978 11  7 70 12  0
