procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   1024 212472   7372 7311608    0    0     0     1    0    0  0  0 100  0  0
 0  0   1024 192964   7372 7311660    0    0     0   148 14688 13176  3  4 93  0  0
 0  0   1024 192632   7372 7311700    0    0     0    44 7778 5914  1  2 97  0  0
 0  0   1024 192576   7372 7311704    0    0     0     0 4041 4462  1  1 99  0  0
 0  0   1024 192360   7372 7311704    0    0     0     0 3973 4820  0  1 99  0  0
 0  0   1024 216076   7372 7311716    0    0     0   268 4962 5536  7  4 90  0  0
 0  0   1024 215976   7372 7311712    0    0     0     0 4264 5029  1  1 98  0  0
 1  0   1024 215700   7372 7311712    0    0     0     0 4024 4951  1  1 98  0  0
 2  0   1024 214388   7372 7311712    0    0     0     0 4436 5380  0  1 99  0  0
 0  0   1024 215212   7372 7311724    0    0     0    41 4283 5135  1  2 97  0  0
 0  0   1024 215052   7372 7311724    0    0     0     0 3455 4420  1  1 98  0  0
 0  0   1024 214836   7372 7311732    0    0     0     0 3649 4325  1  1 99  0  0
 0  0   1024 213612   7372 7311748    0    0     0     0 5129 5742  1  2 97  0  0
 0  0   1024 213404   7372 7311760    0    0     0     0 4232 5110  0  1 98  0  0
 0  0   1024 213280   7372 7311764    0    0     0     0 3985 4822  1  1 98  0  0
 0  0   1024 212280   7372 7311764    0    0     0     0 4398 4857  0  1 99  0  0
 0  0   1024 213060   7372 7311784    0    0     0    27 5008 5674  1  2 97  0  0
 0  0   1024 213020   7372 7311784    0    0     0    12 4098 4903  1  1 98  0  0
 0  0   1024 213052   7372 7311784    0    0     0     0 4148 4868  1  1 98  0  0
 0  0   1024 212800   7372 7311804    0    0     0    26 5041 5583  1  2 97  0  0
 0  0   1024 212652   7372 7311796    0    0     0     0 4027 4594  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 212564   7372 7311800    0    0     0     0 3649 4656  1  1 99  0  0
 0  0   1024 210876   7372 7311800    0    0     0     0 3571 4590  1  1 98  0  0
 0  0   1024 212324   7372 7311816    0    0     0     0 4382 5011  1  2 97  0  0
 1  0   1024 212228   7372 7311816    0    0     0     0 3268 4132  1  1 98  0  0
 0  0   1024 212248   7372 7311816    0    0     0     0 3018 4076  1  1 99  0  0
 0  0   1024 212312   7372 7311828    0    0     0    22 4274 5096  1  2 97  0  0
