procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 6642720     12 4174248    0    0   218   830    4    4  6  3 90  1  0
 0  0      0 6637336     12 4174872    0    0    16   670 42673 48781 34 15 50  0  0
 2  0      0 6634604     12 4174944    0    0     0   821 28644 36891 31 10 59  0  0
 0  0      0 6631176     12 4175460    0    0     0   864 22222 25507 35  8 57  0  0
 3  0      0 6628772     12 4175612    0    0     0   827 31510 35188 35 11 54  0  0
 0  0      0 6627016     12 4176312    0    0    32  1078 26369 26972 47 10 44  0  0
 1  0      0 6623756     12 4176472    0    0    12   862 20570 21009 46  8 45  1  0
 0  0      0 6619724     12 4177016    0    0    16   878 25234 29259 41 10 50  0  0
 0  0      0 6616108     12 4177320    0    0     0   834 23317 24475 45  9 46  0  0
13  0      0 6617216     12 4177784    0    0    16   972 27889 32979 36 10 54  0  0
 3  0      0 6615900     12 4177940    0    0    16   752 24005 27480 30  9 61  0  0
 0  0      0 6614372     12 4178424    0    0     0  1025 26829 28202 41  9 49  0  0
 0  0      0 6613804     12 4178712    0    0    64   843 22042 22635 46  8 45  0  0
 0  0      0 6612768     12 4179320    0    0    44  1027 24760 25931 43 10 47  0  0
 1  0      0 6609492     12 4179636    0    0     0   867 23905 25799 42 10 48  0  0
 0  0      0 6611540     12 4179820    0    0     0   832 19640 19459 46  7 46  0  0
 0  0      0 6609472     12 4180268    0    0    48   933 25626 25998 45 10 45  0  0
 0  0      0 6610388     12 4180636    0    0    24   805 22422 23807 45  7 48  0  0
 0  0      0 6608164     12 4181048    0    0     0   922 25902 29602 38  9 53  0  0
 0  0      0 6609744     12 4181340    0    0     0   800 20564 22023 46  9 45  0  0
 1  0      0 6603228     12 4181692    0    0    12   777 21113 21144 47  8 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
