procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 11253368   3128 3982464    0    0    12   712   65  169  5  4 67 25  0
 1  0      0 11255272   3128 3982528    0    0     0    43 1970 2931  1  2 97  0  0
 1  0      0 11255400   3128 3982528    0    0     0    10 1460 2235  1  1 98  0  0
 1  0      0 11255496   3128 3982528    0    0     0    95 2129 3157  0  1 98  0  0
 0  0      0 11255816   3128 3982528    0    0     0    41 1696 2558  1  1 98  0  0
 0  0      0 11255880   3128 3982528    0    0     0   114 1794 2723  1  1 98  0  0
 0  0      0 11256040   3128 3982528    0    0     0    51 1917 3054  1  1 98  0  0
 0  0      0 11256200   3128 3982528    0    0     0    61 1869 2929  1  1 98  0  0
 1  0      0 11256328   3128 3982528    0    0     0    20 1831 2878  1  1 98  0  0
 1  0      0 11256488   3128 3982528    0    0     0    31 1537 2335  1  1 98  0  0
 1  0      0 11256648   3128 3982528    0    0     0    78 1828 2815  1  1 98  0  0
 3  0      0 11256776   3128 3982528    0    0     0    59 1756 2731  1  2 98  0  0
 0  0      0 11257164   3128 3982528    0    0     0    31 1944 2903  1  1 98  0  0
 0  0      0 11257348   3128 3982528    0    0     0   116 2066 3143  1  1 98  0  0
 0  0      0 11257540   3128 3982528    0    0     0    14 1646 2423  1  1 99  0  0
 0  0      0 11257572   3128 3982528    0    0     0   278 1390 2146  0  1 98  0  0
 0  0      0 11257796   3128 3982528    0    0     0    77 1884 2910  1  1 98  0  0
 0  0      0 11257956   3128 3982528    0    0     0    30 1960 3067  1  1 98  0  0
 0  0      0 11258116   3128 3982528    0    0     0    91 2053 3223  1  1 98  0  0
 0  0      0 11258528   3128 3982528    0    0     0    61 1713 2632  1  1 98  0  0
 0  0      0 11255488   3128 3982528    0    0     0    90 1938 2903  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 11255680   3128 3982528    0    0     0    40 1768 2769  1  1 98  0  0
 0  0      0 11255808   3128 3982528    0    0     0   122 2056 3199  1  1 97  0  0
 0  0      0 11256032   3128 3982528    0    0     0    10 1645 2492  1  1 98  0  0
 0  0      0 11256192   3128 3982528    0    0     0    84 1917 2880  0  2 98  0  0
 0  0      0 11256320   3128 3982528    0    0     0    10 1559 2307  1  1 98  0  0
 0  0      0 11256480   3128 3982528    0    0     0    51 1784 2775  1  1 98  0  0
 0  0      0 11256576   3128 3982528    0    0     0    30 1930 3123  1  1 98  0  0
 0  0      0 11256800   3128 3982528    0    0     0    30 1714 2646  1  1 98  0  0
