procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 719092   5796 6697288    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 684248   5796 6697460    0    0     0    40 9416 9536 18 19 64  0  0
 1  0   2560 685252   5796 6697464    0    0     0     0 9235 10558 11 21 68  0  0
 0  0   2560 683836   5796 6697468    0    0     0   204 8251 9119 10 17 73  0  0
 2  0   2560 685540   5796 6697480    0    0     0     0 8102 8825  9 18 73  0  0
 3  0   2560 672364   5796 6697480    0    0     0     0 9272 10562 11 22 67  0  0
 2  0   2560 659700   5796 6697480    0    0     0     4 9256 10577 11 21 67  0  0
 1  0   2560 660336   5796 6697480    0    0     0     0 9219 10529 10 22 68  0  0
 2  0   2560 661068   5796 6697480    0    0     0     0 9254 10521 10 22 68  0  0
 1  0   2560 659840   5796 6697480    0    0     0     0 9344 10656 10 22 69  0  0
 2  0   2560 660800   5796 6697480    0    0     0     0 9328 10627 11 21 69  0  0
 2  0   2560 660396   5796 6697492    0    0     0     0 6681 7128  7 14 79  0  0
 2  0   2560 660780   5796 6697512    0    0     0     0 9158 10362 10 22 68  0  0
 1  0   2560 660576   5796 6697512    0    0     0     0 9263 10464 10 22 68  0  0
 2  0   2560 659624   5796 6697532    0    0     0     0 9159 10337 11 21 68  0  0
 1  0   2560 660632   5796 6697544    0    0     0     0 9237 10603 11 21 68  0  0
 1  0   2560 659812   5796 6697544    0    0     0     0 9218 10527 10 22 68  0  0
 1  0   2560 660520   5796 6697544    0    0     0     0 9186 10455 10 21 69  0  0
 1  0   2560 659492   5796 6697544    0    0     0     0 9196 10412 11 22 68  0  0
 1  0   2560 660688   5796 6697544    0    0     0     0 9175 10282 11 21 68  0  0
 2  0   2560 660652   5796 6697544    0    0     0   242 9289 10525 10 21 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 659348   5796 6697564    0    0     0     0 9346 10654 10 22 68  0  0
 1  0   2560 660872   5796 6697568    0    0     0     0 9275 10515 11 21 68  0  0
 2  0   2560 659968   5796 6697572    0    0     0     0 9465 10941 10 22 68  0  0
 1  0   2560 684428   5796 6697568    0    0     0   276 6661 6889 13 15 73  0  0
 1  0   2560 683252   5796 6697568    0    0     0     0 9098 10320 11 21 68  0  0
 1  0   2560 684024   5796 6697568    0    0     0     0 9056 10102 10 22 68  0  0
 1  0   2560 683992   5796 6697584    0    0     0     0 9144 10237 10 22 68  0  0
 1  0   2560 683108   5796 6697596    0    0     0     0 9122 10266 10 22 68  0  0
 2  0   2560 684068   5796 6697600    0    0     0     0 8976 10013 10 22 68  0  0
 3  0   2560 683360   5796 6697600    0    0     0     0 9044 10059 10 23 68  0  0
 1  0   2560 684352   5796 6697600    0    0     0     0 9128 10205 11 22 68  0  0
 2  0   2560 683132   5796 6697620    0    0     0     0 9352 10687  9 23 68  0  0
 1  0   2560 684096   5796 6697616    0    0     0     0 3958 3576  4  7 89  0  0
 2  0   2560 683064   5796 6697628    0    0     0    76 8952 9844 10 22 68  0  0
 1  0   2560 684060   5796 6697628    0    0     0     0 9029 10118 10 22 68  0  0
 1  0   2560 682856   5796 6697628    0    0     0     0 9070 10165 11 21 68  0  0
 1  0   2560 683996   5796 6697628    0    0     0     0 9043 10222 11 21 68  0  0
 1  0   2560 682912   5796 6697628    0    0     0     0 9099 10272 10 21 68  0  0
 1  0   2560 684056   5796 6697628    0    0     0   224 9305 10591 10 21 69  0  0
 0  0   2560 682072   5796 6697652    0    0     0     0 6044 6514  6 13 81  0  0
 1  0   2560 684080   5796 6697672    0    0     0     0 6601 6893  7 14 79  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
