Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月21日 	_x86_64_	(4 CPU)

00時41分48秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00時41分49秒  all    4.55    0.00    2.53    0.00    0.76    1.26    0.00    0.00    0.00   90.91
00時41分50秒  all    0.75    0.00    1.50    0.00    0.50    0.75    0.00    0.00    0.00   96.49
00時41分51秒  all    1.52    0.00    2.03    0.00    0.51    1.77    0.00    0.00    0.00   94.18
00時41分52秒  all    2.30    0.00    2.55    0.00    0.77    1.53    0.00    0.00    0.00   92.86
00時41分53秒  all    2.76    0.00    4.76    0.00    0.75    2.01    0.00    0.00    0.00   89.72
00時41分54秒  all    2.04    0.00    2.80    0.00    0.76    2.04    0.00    0.00    0.00   92.37
00時41分55秒  all    2.03    0.00    1.52    0.00    1.02    1.52    0.00    0.00    0.00   93.91
00時41分56秒  all    2.76    0.00    3.77    0.00    0.50    2.01    0.00    0.00    0.00   90.95
00時41分57秒  all    1.29    0.00    1.54    0.00    0.51    0.51    0.00    0.00    0.00   96.14
00時41分58秒  all    1.74    0.00    2.74    0.00    1.00    1.49    0.00    0.00    0.00   93.03
00時41分59秒  all    1.51    0.00    2.77    0.00    0.25    1.51    0.00    0.00    0.00   93.95
00時42分00秒  all    2.26    0.00    2.51    0.00    0.75    1.00    0.00    0.00    0.00   93.48
00時42分01秒  all    1.25    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   96.74
00時42分02秒  all    3.53    0.00    1.51    0.00    0.25    0.50    0.00    0.00    0.00   94.21
00時42分03秒  all    1.76    0.00    2.01    0.00    0.25    0.50    0.00    0.00    0.00   95.48
00時42分04秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.50
00時42分05秒  all    0.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.76
00時42分06秒  all    1.25    0.00    1.75    0.00    0.25    0.25    0.00    0.00    0.00   96.50
00時42分07秒  all    0.25    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.49
00時42分08秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.74
00時42分09秒  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.24
00時42分10秒  all    1.24    0.00    1.99    0.00    0.50    0.50    0.00    0.00    0.00   95.77
00時42分11秒  all    1.00    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.51
00時42分12秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.49
00時42分13秒  all    1.74    0.00    1.49    0.00    0.50    1.00    0.00    0.00    0.00   95.27
00時42分14秒  all    1.00    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.75
00時42分15秒  all    0.25    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   97.99
00時42分16秒  all    0.75    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.24
