procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
44  0      0 695328     12 7114436    0    0   369  2839  950  697 13  4 75  7  0
50  0      0 499816     12 7118640    0    0     0   257 75798 89569 69 25  6  0  0
46  0      0 421988     12 7119104    0    0   620 14794 69683 90764 68 26  6  1  0
51  0      0 369324     12 7121012    0    0  1728 25143 90402 103811 68 31  1  0  0
49  5      0 336084     12 7123008    0    0  1892 33059 91322 104429 72 27  0  1  0
32  3      0 301128     12 7125044    0    0  2028 37686 94239 110466 70 28  1  1  0
23  2      0 280408     12 7127312    0    0  2248 39039 95113 113904 68 26  2  3  0
23  1      0 263664     12 7129084    0    0  2056 38818 95928 115476 67 25  5  4  0
 6  0      0 247736     12 7130584    0    0  1308 39690 92558 118414 58 23 10  9  0
 9  1      0 233704     12 7131864    0    0  1260 35134 76980 108638 49 20 18 13  0
 1  3      0 224272     12 7133280    0    0  1328 35520 80071 114296 45 20 21 14  0
 8  0      0 216952     12 7134320    0    0  1284 34514 73773 110002 42 18 24 16  0
 4  0      0 214140     12 7135376    0    0   904 26025 57557 90509 30 14 39 17  0
 3  1      0 212856     12 7135944    0    0   568 17453 40491 67730 20 11 53 16  0
 0  1      0 211368     12 7136480    0    0   436 18638 41527 70240 20 10 53 17  0
 0  1      0 211112     12 7136536    0    0   180 11693 28415 49776 12  7 68 13  0
11  2      0 209376     12 7137004    0    0   340  9997 23773 43714 11  6 71 12  0
 0  1      0 208576     12 7138112    0    0   216 10855 25876 46703 11  7 71 12  0
 0  1      0 208268     12 7138240    0    0   260 10340 25888 45534 10  7 71 12  0
 0  0      0 207984     12 7138580    0    0   284 10827 26485 47313 11  7 70 13  0
 1  0      0 207356     12 7138796    0    0   232  9995 26333 45791 11  7 70 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 206456     12 7139160    0    0   364 10243 25461 45297 11  6 71 11  0
 1  1      0 206460     12 7139476    0    0   324 10422 25406 45459 10  7 71 12  0
 1  1      0 205716     12 7139688    0    0   184 10798 25719 46446 11  6 70 13  0
