procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
29  0      0 648372    292 4509976    0    0    92   803  315  164 16  3 80  0  0
 7  1      0 621836    292 4534352    0    0 10112 18195 46696 68730 70 17  8  5  0
13  1      0 587368    292 4557076    0    0  8968 15441 37045 77641 66 14 14  6  0
 3  1      0 576276    292 4584828    0    0  8996 23561 32690 63137 69 14 10  7  0
14  1      0 549160    292 4605668    0    0  9596 12957 31613 54733 68 14 13  5  0
13  0      0 520864    292 4628480    0    0 12408 14471 36859 67861 67 16 13  3  0
12  0      0 485620    292 4655528    0    0 12300 17338 35618 70134 67 14 13  7  0
16  1      0 455660    292 4679888    0    0 10752 17626 40737 79762 67 15 12  6  0
10  1      0 425484    292 4705892    0    0 10568 18760 36990 75977 64 15 14  7  0
 8  0      0 397640    292 4728896    0    0 10192 16070 39399 74219 66 14 15  5  0
 9  0      0 220052    292 4754688    0    0 10580 18600 35472 77316 63 15 14  7  0
 9  0      0 462184    276 4428060    0    0  6092 15489 37167 70152 64 16 17  3  0
19  0      0 449340    276 4435968    0    0  3736  8191 42606 91047 60 16 20  3  0
10  0      0 433712    276 4441332    0    0   728 11872 42531 92800 60 15 22  3  0
10  1      0 424760    276 4448316    0    0  3000  7948 43916 96264 58 15 23  3  0
14  1      0 427124    276 4453724    0    0  1372  8919 39314 89777 61 13 22  3  0
11  0      0 421768    276 4458636    0    0   736  7945 43894 97329 61 14 21  3  0
14  0      0 420640    276 4464880    0    0  2356  9522 43065 94352 61 15 21  3  0
15  0      0 416740    276 4474416    0    0  5300  7870 40892 90138 60 15 22  4  0
10  0      0 411160    276 4481032    0    0  2168  9317 42126 91893 59 15 22  4  0
11  0      0 399692    276 4492532    0    0  6996  7783 41555 89874 60 15 22  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 386084    276 4500180    0    0  4344  8429 37698 81713 61 14 22  3  0
13  1      0 374708    276 4508932    0    0  4632  7682 43118 96203 60 15 22  3  0
12  0      0 364196    276 4517524    0    0  4492  9515 41646 93023 60 15 22  4  0
 8  0      0 351460    276 4525784    0    0  3956  7867 43127 96467 60 15 22  3  0
 7  0      0 341700    276 4534856    0    0  5592  8646 39157 87380 61 14 22  3  0
