procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 853332   5796 6651640    0    0     0     1    1    0  0  0 100  0  0
 1  0   2560 820392   5796 6651720    0    0     0     0 43876 39035  6  9 85  0  0
 1  0   2560 820112   5796 6651720    0    0     0     0 37706 40901  3  7 90  0  0
 0  0   2560 818016   5796 6651720    0    0     0     0 35353 38686  3  6 90  0  0
 0  0   2560 817276   5796 6651720    0    0     0    68 31573 34236  3  6 91  0  0
 2  0   2560 817220   5796 6651720    0    0     0     0 28703 30186  3  6 91  0  0
 0  0   2560 817540   5796 6651720    0    0     0     0 31733 32618  3  6 91  0  0
 2  0   2560 817188   5796 6651720    0    0     0     0 29270 31198  2  6 92  0  0
 1  0   2560 817664   5796 6651720    0    0     0     0 32649 34776  3  7 90  0  0
 0  0   2560 816712   5796 6651720    0    0     0     0 31541 34270  3  5 92  0  0
 0  0   2560 816808   5796 6651720    0    0     0     0 28593 30801  3  6 91  0  0
 0  0   2560 816980   5796 6651724    0    0     0     0 30408 31808  3  6 91  0  0
 0  0   2560 816880   5796 6651724    0    0     0     0 28805 30082  2  6 91  0  0
 1  0   2560 816760   5796 6651724    0    0     0     0 33674 35454  3  6 91  0  0
 2  0   2560 817324   5796 6651732    0    0     0     0 33575 36012  3  6 91  0  0
 1  0   2560 817452   5796 6651736    0    0     0    36 32354 35407  3  6 91  0  0
 2  0   2560 816832   5796 6651736    0    0     0     0 30855 33226  3  6 92  0  0
 1  0   2560 817508   5796 6651736    0    0     0     0 32285 34711  2  6 92  0  0
 0  0   2560 816928   5796 6651736    0    0     0     0 33524 35374  3  6 91  0  0
 1  0   2560 816484   5796 6651736    0    0     0     0 31493 33440  3  6 92  0  0
 2  0   2560 816772   5796 6651736    0    0     0     0 34864 37032  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 794040   5796 6651744    0    0     0     4 31854 34028  5  7 88  0  0
 1  0   2560 793508   5796 6651748    0    0     0     0 29861 31958  2  5 93  0  0
 1  0   2560 794508   5796 6651748    0    0     0     0 32730 34715  2  6 92  0  0
 0  0   2560 794532   5796 6651748    0    0     0     0 29046 30693  3  6 91  0  0
 0  0   2560 794016   5796 6651748    0    0     0     0 30552 33010  3  6 91  0  0
 0  0   2560 794700   5796 6651748    0    0     0     0 31967 34256  3  6 91  0  0
 0  0   2560 794320   5796 6651756    0    0     0     0 31477 32971  3  6 91  0  0
 1  0   2560 793600   5796 6651756    0    0     0     0 30691 32376  3  6 92  0  0
