procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 6500132     12 4238832    0    0   218   830    8    8  6  3 90  1  0
 0  0      0 6485616     12 4239556    0    0    16  1282 43801 48105 27 18 55  0  0
 0  0      0 6475396     12 4239832    0    0     0   787 22031 24041 45  9 45  0  0
 1  0      0 6468488     12 4240164    0    0     0   843 20608 16832 48  8 44  0  0
 0  0      0 6464004     12 4240508    0    0    40   817 21046 17356 47  8 45  0  0
 0  0      0 6458496     12 4240876    0    0     0  1636 28699 29278 39 11 51  0  0
 0  0      0 6457676     12 4241196    0    0     0   936 26732 30269 21 10 69  0  0
 0  0      0 6456296     12 4241520    0    0     0   820 19893 18919 44  9 47  0  0
 0  0      0 6454580     12 4241924    0    0    56   961 26174 23184 45 12 44  0  0
 0  0      0 6449584     12 4242320    0    0    16   853 19106 15578 46  8 46  0  0
 0  0      0 6443228     12 4242708    0    0    48   914 22194 18783 47  8 45  0  0
 0  0      0 6444028     12 4243112    0    0    28   912 19909 15657 47  7 46  0  0
 0  0      0 6442468     12 4243464    0    0     0   946 23849 19484 46 10 45  0  0
 0  0      0 6442428     12 4243720    0    0    40   840 20403 15531 48  7 45  0  0
 0  0      0 6440692     12 4244148    0    0    76   882 22377 17879 46  8 46  0  0
 1  0      0 6439000     12 4244812    0    0    64  1023 26208 23826 45 10 45  0  0
 0  0      0 6440796     12 4245256    0    0     0  1067 29062 29585 42 10 47  0  0
 0  0      0 6440348     12 4245676    0    0    12   976 21084 19195 46  9 46  0  0
 0  0      0 6442016     12 4246092    0    0     0  1023 26923 26453 37 10 52  0  0
 1  0      0 6439420     12 4246544    0    0    52   930 26143 27047 38 10 53  0  0
 1  0      0 6436936     12 4246968    0    0     0   990 27912 28096 39 10 51  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 6439452     12 4247288    0    0    16   934 21269 22016 42  8 51  0  0
 0  0      0 6438452     12 4247700    0    0     0  1021 25890 23618 44  9 47  0  0
 0  0      0 6434444     12 4247980    0    0     0   789 17965 13621 47  6 46  0  0
 1  0      0 6435940     12 4248388    0    0    28   943 24850 25791 42  9 49  0  0
 3  0      0 6434328     12 4248724    0    0     0   895 27353 30989 26  9 65  0  0
28  0      0 6432892     12 4249140    0    0    40  1017 30874 33497 33 10 57  0  0
 0  0      0 6432172     12 4249528    0    0    20  1013 30168 34599 32 10 57  0  0
43  0      0 6429700     12 4249844    0    0    20   740 20939 21391 41  7 51  0  0
 4  0      0 6430028     12 4250212    0    0    16   984 25388 22245 43  9 48  0  0
44  2      0 6426116     12 4250620    0    0     0   896 25473 19960 48  8 44  0  0
 2  0      0 6426264     12 4251048    0    0    36  2050 22477 20998 45  8 46  0  0
14  1      0 6425600     12 4251440    0    0    16  1040 24578 22860 46 10 45  0  0
 9  0      0 6418588     12 4251872    0    0     0   959 24314 23677 44  9 47  0  0
38  1      0 6425176     12 4252288    0    0    68   893 23719 23756 47  9 44  0  0
 8  1      0 6419936     12 4252672    0    0    32   940 22951 18414 46  8 46  0  0
18  0      0 6419920     12 4253032    0    0    32  2545 23560 18272 46  9 45  0  0
 3  0      0 6422820     12 4253380    0    0     0   857 24545 24057 41 10 49  0  0
29  2      0 6420236     12 4253672    0    0    32   923 24284 21945 47  9 44  0  0
 6  0      0 6419804     12 4254120    0    0    28  1067 26241 26244 35 10 55  0  0
 8  0      0 6418408     12 4254572    0    0    32   883 26307 25691 46  9 45  0  0
19  0      0 6418572     12 4255004    0    0    16  1760 25277 27910 45  9 45  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 6418612     12 4255276    0    0     0   813 20182 23914 35  9 56  1  0
19  0      0 6418844     12 4255680    0    0     0  1037 30284 33477 38 10 52  0  0
