procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 7357260     28 4243316    0    0   188   833   10    9  6  2 90  1  0
44  0      0 7330352     28 4244540    0    0   320   564 31082 33596 35 13 52  0  0
 9  1      0 7319192     28 4244852    0    0    48   803 24225 30906 31  9 60  0  0
 1  0      0 7314960     28 4245280    0    0    68   857 22894 26013 41  9 50  0  0
20  0      0 7308688     28 4245640    0    0    24   965 21552 24892 35  8 57  0  0
 2  0      0 7301100     28 4246472    0    0    52  2916 18059 17956 45  8 47  0  0
57  0      0 7302668     28 4246776    0    0     0  1016 16874 17409 44  6 50  0  0
16  0      0 7309644     28 4236276    0    0    32  1080 17551 17092 47  7 46  0  0
25  0      0 7307100     28 4236648    0    0     0   965 24362 22924 42  9 48  0  0
 0  0      0 7307396     28 4237068    0    0    64  1022 24009 29304 26  9 64  0  0
 8  0      0 7306824     28 4237448    0    0    24   847 22767 25795 39  8 53  0  0
16  0      0 7304652     28 4237924    0    0   120   935 24186 26529 32  9 58  0  0
11  0      0 7303452     28 4238596    0    0    16   890 19645 21253 45  8 46  0  0
 8  0      0 7302004     28 4239044    0    0    96   962 20508 22240 45  8 47  0  0
15  0      0 7297544     28 4240636    0    0  1416   917 20802 23149 41  7 52  0  0
 2  0      0 7293528     28 4241144    0    0    40   984 21956 23578 39  8 52  0  0
23  0      0 7287640     28 4241552    0    0    52  1014 22436 19877 46  9 45  0  0
19  1      0 7286772     28 4243140    0    0   172  2097 22336 22255 45  9 46  0  0
38  1      0 7288392     28 4243552    0    0    36  1011 22156 24051 46  9 45  0  0
11  0      0 7284260     28 4244020    0    0    72   980 22365 21624 45  8 47  0  0
18  0      0 7280476     28 4248128    0    0    52   983 21666 22268 42  8 50  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 7279968     28 4248576    0    0    52   882 18356 17767 38  8 54  0  0
 0  0      0 7277880     28 4248948    0    0    20  1018 22518 25304 42  9 48  0  0
16  0      0 7276132     28 4249244    0    0    92   947 21038 25346 29  8 63  0  0
 0  0      0 7273596     28 4249684    0    0    36   979 27963 34343 28 10 62  0  0
 0  0      0 7264832     28 4250084    0    0    36   884 25099 29300 35  9 55  0  0
