procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 2086356      0 6565888    0    0   897  4697   33   59 34  7 55  4  0
 2  0      0 2095532      0 6565924    0    0     0   360 8737 12443  4  4 92  0  0
 0  0      0 2094392      0 6565964    0    0     0   303 9440 13344  5  4 91  0  0
 2  0      0 2094492      0 6565972    0    0     0   319 10578 14777  6  7 87  0  0
 3  0      0 2088296      0 6565972    0    0     0   248 8875 12582  4  5 91  0  0
 0  0      0 2096780      0 6565984    0    0     0   325 9321 13317  5  5 91  0  0
 0  0      0 2088980      0 6565948    0    0     0   370 9203 13296  5  5 90  0  0
 1  0      0 2089956      0 6565936    0    0     0   270 8864 12503  4  4 91  0  0
 0  0      0 2094932      0 6565960    0    0     0   333 9732 13878  5  5 90  0  0
 1  0      0 2089008      0 6565932    0    0     0   251 9413 13623  4  5 91  0  0
 2  0      0 2091480      0 6565952    0    0     0   293 8823 12612  4  5 91  0  0
 2  0      0 2093680      0 6565972    0    0     0   415 9821 14062  5  5 90  0  0
 0  0      0 2096396      0 6565964    0    0     0   314 9444 13538  5  6 90  0  0
 1  0      0 2093356      0 6565972    0    0     0   643 8891 12606  4  5 91  0  0
 0  0      0 2096660      0 6565980    0    0     0   302 9439 13591  4  5 91  1  0
 0  0      0 2096456      0 6565980    0    0     0   300 9280 13547  4  5 91  0  0
 2  0      0 2088436      0 6565980    0    0     0   356 8833 12823  5  5 91  0  0
 0  0      0 2094852      0 6565980    0    0     0   305 8834 12723  4  4 91  0  0
 0  0      0 2096568      0 6565976    0    0     0   296 9692 13808  4  5 91  0  0
 1  0      0 2089960      0 6565988    0    0     0   287 8499 12382  5  5 90  0  0
 0  0      0 2095816      0 6566004    0    0     0   298 8930 13078  4  5 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 2093612      0 6565972    0    0     0   313 8385 12119  4  5 91  0  0
 0  0      0 2095676      0 6565972    0    0     0   357 9312 13349  5  5 90  0  0
 1  0      0 2089200      0 6565980    0    0     0   248 8995 12774  4  5 90  0  0
 0  0      0 2096272      0 6565984    0    0     0   307 8935 12948  4  4 92  0  0
 0  0      0 2095692      0 6565988    0    0     0   298 9681 13963  5  5 90  0  0
 1  0      0 2092876      0 6565988    0    0     0   313 8770 12507  4  5 91  0  0
 1  0      0 2096536      0 6565996    0    0     0   319 9129 13253  5  4 91  1  0
 2  0      0 2088528      0 6565996    0    0     0   292 9390 13616  5  5 90  0  0
 1  0      0 2097288      0 6566000    0    0     0   261 8623 12391  4  4 92  0  0
 0  0      0 2096296      0 6565988    0    0     0   333 9465 13674  5  5 90  0  0
 2  0      0 2111144      0 6566008    0    0     0   327 9622 13363  5  5 90  0  0
 0  0      0 2114736      0 6566004    0    0     0   298 9063 12968  5  5 90  0  0
 0  0      0 2107584      0 6566016    0    0     0   295 9042 13117  5  5 90  0  0
 0  0      0 2113256      0 6566020    0    0     0   304 8489 12447  4  4 92  0  0
 1  0      0 2114012      0 6566024    0    0     0   293 9131 13172  4  5 90  0  0
 1  0      0 2110864      0 6566016    0    0     0   335 8993 12351  4  5 91  0  0
 0  0      0 2113000      0 6566052    0    0     0   302 9214 13287  5  5 90  0  0
 0  0      0 2105796      0 6566012    0    0     0   269 9096 12808  4  5 91  0  0
 0  0      0 2112424      0 6566036    0    0     0   303 8866 12846  4  5 91  0  0
 0  0      0 2113064      0 6566000    0    0     0   302 8999 13083  4  5 90  0  0
 0  0      0 2106784      0 6566048    0    0     0   281 8753 12554  5  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2112984      0 6566032    0    0     0   298 9081 12929  4  5 91  0  0
 0  0      0 2113176      0 6566044    0    0     0   302 9301 13449  4  5 90  0  0
