Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月23日 	_x86_64_	(4 CPU)

00時26分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
00時26分07秒  all    9.60    0.00    4.80    0.00    0.51    0.25    0.00    0.00    0.00   84.85
00時26分08秒  all    0.25    0.00    0.74    0.00    0.00    0.50    0.00    0.00    0.00   98.51
00時26分09秒  all    0.50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.50
00時26分10秒  all    0.51    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   98.23
00時26分11秒  all    2.00    0.00    1.50    0.00    0.75    1.00    0.00    0.00    0.00   94.76
00時26分12秒  all    1.26    0.00    2.01    0.00    0.00    1.01    0.00    0.00    0.00   95.73
00時26分13秒  all    1.26    0.00    1.51    0.00    0.50    0.50    0.00    0.00    0.00   96.23
00時26分14秒  all    1.52    0.00    1.52    0.00    0.51    1.01    0.00    0.00    0.00   95.45
00時26分15秒  all    1.25    0.00    1.75    0.00    0.25    1.25    0.00    0.00    0.00   95.49
00時26分16秒  all    1.27    0.00    1.27    0.00    0.51    1.02    0.00    0.00    0.00   95.94
00時26分17秒  all    1.27    0.00    1.27    0.00    0.76    0.76    0.00    0.00    0.00   95.94
00時26分18秒  all    1.51    0.00    1.51    0.00    0.00    1.01    0.00    0.00    0.00   95.98
00時26分19秒  all    2.28    0.00    2.53    0.00    0.76    1.01    0.00    0.00    0.00   93.42
00時26分20秒  all    6.03    0.00    2.76    0.00    0.25    0.75    0.00    0.00    0.00   90.20
00時26分21秒  all    1.01    0.00    1.52    0.00    0.25    1.27    0.00    0.00    0.00   95.95
00時26分22秒  all    1.51    0.00    1.26    0.00    1.01    1.01    0.00    0.00    0.00   95.21
00時26分23秒  all    1.75    0.00    2.00    0.00    0.25    0.75    0.00    0.00    0.00   95.26
00時26分24秒  all    1.01    0.00    1.77    0.00    0.25    1.26    0.00    0.00    0.00   95.71
00時26分25秒  all    1.52    0.00    1.52    0.00    0.51    0.76    0.00    0.00    0.00   95.69
00時26分26秒  all    1.78    0.00    1.27    0.00    0.76    1.02    0.00    0.00    0.00   95.17
00時26分27秒  all    1.50    0.00    2.01    0.00    0.25    1.25    0.00    0.00    0.00   94.99
00時26分28秒  all    1.77    0.00    1.27    0.00    0.51    0.76    0.00    0.00    0.00   95.70
00時26分29秒  all    1.52    0.00    2.02    0.00    0.51    1.52    0.00    0.00    0.00   94.44
00時26分30秒  all    1.52    0.00    2.03    0.00    0.51    1.01    0.00    0.00    0.00   94.94
00時26分31秒  all    2.02    0.00    1.76    0.00    0.76    1.26    0.00    0.00    0.00   94.21
00時26分32秒  all    1.78    0.00    2.03    0.00    0.25    1.27    0.00    0.00    0.00   94.67
00時26分33秒  all    2.28    0.00    1.77    0.00    0.76    1.01    0.00    0.00    0.00   94.18
00時26分34秒  all    1.76    0.00    2.76    0.00    0.25    1.26    0.00    0.00    0.00   93.97
00時26分35秒  all    2.25    0.00    2.25    0.00    1.00    1.75    0.00    0.00    0.00   92.75
00時26分36秒  all    2.03    0.00    2.03    0.00    0.25    1.27    0.00    0.00    0.00   94.42
00時26分37秒  all    1.76    0.00    2.02    0.00    0.76    1.51    0.00    0.00    0.00   93.95
00時26分38秒  all    2.78    0.00    1.77    0.00    0.51    1.27    0.00    0.00    0.00   93.67
00時26分39秒  all    2.01    0.00    2.26    0.00    0.50    1.51    0.00    0.00    0.00   93.72
00時26分40秒  all    1.77    0.00    2.02    0.00    0.51    1.52    0.00    0.00    0.00   94.19
00時26分41秒  all    1.76    0.00    2.26    0.00    0.50    1.01    0.00    0.00    0.00   94.47
00時26分42秒  all    2.25    0.00    2.00    0.00    0.50    1.25    0.00    0.00    0.00   94.00
00時26分43秒  all    1.28    0.00    1.53    0.00    0.51    1.28    0.00    0.00    0.00   95.41
