procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0   2304 540192   6400 6961940    0    0     0     1    0    1  0  0 100  0  0
 0  0   2304 517480   6400 6962020    0    0     0    29 16800 15753  6  5 89  0  0
 1  0   2304 514892   6400 6962020    0    0     0     0 20496 20164  3  4 94  0  0
 0  0   2304 510704   6400 6962020    0    0     0     0 11320 10736  1  3 96  0  0
 0  0   2304 505712   6400 6962032    0    0     0    26 12988 12788  2  3 95  0  0
 0  0   2304 503140   6400 6962044    0    0     0    32 20855 20759  2  5 93  0  0
 1  0   2304 498180   6400 6962044    0    0     0     0 24931 24577  2  4 94  0  0
 0  0   2304 497584   6400 6962044    0    0     0     0 25181 25200  2  4 95  0  0
 0  0   2304 495276   6400 6962056    0    0     0    18 24383 23720  2  5 92  0  0
 0  0   2304 494576   6400 6962064    0    0     0    22 24644 23965  3  5 92  0  0
 1  0   2304 517704   6400 6962064    0    0     0   272 23370 22522  7  7 86  0  0
 0  0   2304 516792   6400 6962068    0    0     0     0 24702 24272  2  4 94  0  0
 0  0   2304 515468   6400 6962084    0    0     0     0 26982 26493  3  6 91  0  0
 0  0   2304 516744   6400 6962088    0    0     0    41 25581 25218  2  6 92  0  0
 1  0   2304 514920   6400 6962096    0    0     0     0 26797 26372  2  5 93  0  0
 1  0   2304 514680   6400 6962096    0    0     0     0 28033 27571  2  5 93  0  0
 1  0   2304 512812   6400 6962096    0    0     0    25 27237 26342  4  6 90  0  0
 1  0   2304 514236   6400 6962120    0    0     0     0 27366 26972  3  5 92  0  0
 1  0   2304 514252   6400 6962120    0    0     0     0 26456 25692  2  5 93  0  0
 1  0   2304 514628   6400 6962120    0    0     0     0 29087 28757  2  5 93  0  0
 1  0   2304 514476   6400 6962136    0    0     0    26 28257 27839  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
