procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 870148   5796 6630440    0    0     0     1    1    0  0  0 100  0  0
 1  0   2560 833820   5796 6630548    0    0     0     0 47594 39353  9  9 82  0  0
 0  0   2560 831168   5796 6630548    0    0     0     0 31140 32960  3  6 91  0  0
 1  0   2560 830300   5796 6630548    0    0     0     0 28967 30881  2  5 93  0  0
 2  0   2560 827556   5796 6630548    0    0     0     0 30181 31512  3  5 92  0  0
 0  0   2560 827728   5796 6630548    0    0     0     0 31095 33326  3  6 92  0  0
 0  0   2560 825740   5796 6630548    0    0     0    36 32322 34668  3  7 90  0  0
 0  0   2560 825460   5796 6630548    0    0     0     0 31280 33790  3  5 92  0  0
 0  0   2560 825428   5796 6630548    0    0     0     0 30797 32970  2  5 93  0  0
 0  0   2560 825652   5796 6630548    0    0     0     0 33454 35976  3  6 91  0  0
 0  0   2560 825848   5796 6630548    0    0     0     0 33461 36449  4  6 90  0  0
 0  0   2560 824960   5796 6630552    0    0     0     0 34285 37996  4  6 91  0  0
 1  0   2560 824716   5796 6630552    0    0     0     0 30780 33632  3  5 92  0  0
 2  0   2560 825624   5796 6630552    0    0     0     0 33945 37451  3  6 91  0  0
 0  0   2560 825468   5796 6630560    0    0     0     0 34417 37493  3  6 91  0  0
 0  0   2560 825260   5796 6630564    0    0     0     0 32398 34333  3  5 92  0  0
 0  0   2560 799432   5796 6630564    0    0     0     4 25291 25332  5  6 90  0  0
 1  0   2560 799440   5796 6630568    0    0     0     0 27938 28366  3  5 93  0  0
 0  0   2560 799152   5796 6630572    0    0     0     0 30059 30169  2  6 92  0  0
 1  0   2560 799916   5796 6630572    0    0     0     0 27903 28227  3  6 92  0  0
 1  0   2560 800032   5796 6630572    0    0     0     0 31669 31669  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 800168   5796 6630576    0    0     0     0 30239 31245  3  6 91  0  0
 1  0   2560 801036   5796 6630576    0    0     0     0 35061 37101  3  5 92  0  0
 0  0   2560 801004   5796 6630576    0    0     0     0 33956 36781  3  6 91  0  0
 0  0   2560 800760   5796 6630576    0    0     0     0 32986 36265  3  7 90  0  0
 0  0   2560 798220   5796 6630576    0    0     0    47 29982 32604  3  6 90  0  0
 0  0   2560 797692   5796 6630576    0    0     0     0 31256 31774  3  7 90  0  0
 0  0   2560 797872   5796 6630584    0    0     0     0 34308 35818  3  6 91  0  0
 0  0   2560 797672   5796 6630584    0    0     0     0 35159 37834  3  6 92  0  0
 0  0   2560 798732   5796 6630584    0    0     0     0 36760 39716  3  6 91  0  0
 0  0   2560 797576   5796 6630588    0    0     0     0 31597 33223  3  6 91  0  0
 0  0   2560 797000   5796 6630588    0    0     0    72 30368 31558  3  6 92  0  0
