procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 932056   5796 6564104    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 904708   5796 6564188    0    0     0     0 18737 18048  7  6 87  0  0
 1  0   2560 903884   5796 6564188    0    0     0     0 16517 18227  2  4 94  0  0
 0  0   2560 902872   5796 6564188    0    0     0     0 15614 17304  2  3 95  0  0
 1  0   2560 902124   5796 6564188    0    0     0     0 15182 17055  1  3 96  0  0
 0  0   2560 900208   5796 6564188    0    0     0     0 11509 12673  1  2 96  0  0
 1  0   2560 899620   5796 6564192    0    0     0     0 17362 19171  2  4 94  0  0
 1  0   2560 899404   5796 6564192    0    0     0     0 16821 18489  1  4 94  0  0
 0  0   2560 899212   5796 6564192    0    0     0     0 13137 14534  1  3 96  0  0
 0  0   2560 899272   5796 6564200    0    0     0     0 11992 13494  1  2 97  0  0
 0  0   2560 898736   5796 6564200    0    0     0     0 12586 14000  1  3 96  0  0
 0  0   2560 897872   5796 6564216    0    0     0     0 9801 10923  2  2 96  0  0
 1  0   2560 897684   5796 6564216    0    0     0     0 15094 16782  2  3 95  0  0
 0  0   2560 897824   5796 6564216    0    0     0     0 15819 17593  2  3 95  0  0
 0  0   2560 897516   5796 6564220    0    0     0     0 12354 13736  1  2 96  0  0
 0  0   2560 898164   5796 6564224    0    0     0     0 11433 12737  1  2 96  0  0
 1  0   2560 898292   5796 6564228    0    0     0     0 10709 11947  1  2 97  0  0
 1  0   2560 898108   5796 6564236    0    0     0     0 10854 12228  1  3 96  0  0
 0  0   2560 898524   5796 6564236    0    0     0     0 9782 10950  1  2 97  0  0
 0  0   2560 898500   5796 6564236    0    0     0     0 13007 14585  1  3 96  0  0
 0  0   2560 898264   5796 6564240    0    0     0     0 11707 13208  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 898056   5796 6564252    0    0     0     0 15386 16839  2  4 95  0  0
