procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 7130360     28 5199456    0    0   254  1127   21   35  6  3 90  1  0
 1  1      0 7152412     28 5199928    0    0   604 12298 22652 12581 29 11 48 12  0
 2  0      0 7150732     28 5201024    0    0  1028 13249 16670 5333 28 10 49 13  0
 2  0      0 7150132     28 5202180    0    0  1156 12612 21213 17736 32 11 43 13  0
 1  1      0 7133436     28 5218140    0    0  1508 28396 19803 18033 34 10 45 12  0
 2  0      0 7106848     28 5243768    0    0   872 66380 14027 10226 37  7 45 11  0
 3  1      0 7129104     28 5218464    0    0  1312 16582 31234 26761 33 13 41 13  0
 3  0      0 7127660     28 5219892    0    0  1312 12804 26709 25266 34 11 42 13  0
 1  1      0 7129448     28 5220480    0    0   588 11656 27176 31002 25 11 52 12  0
 1  1      0 7129072     28 5221396    0    0   956 11052 28688 31689 27 11 50 12  0
 0  0      0 7127964     28 5222340    0    0  1000 11140 27818 30577 26 10 51 12  0
 4  0      0 7127268     28 5223192    0    0   752 10168 26508 29834 25 10 53 12  0
 0  1      0 7126096     28 5223956    0    0   864 12724 27605 27392 30 12 45 13  0
 2  1      0 7126520     28 5225104    0    0  1076 12772 25953 25304 31 11 45 13  0
 0  1      0 7124120     28 5233076    0    0   336 19120 24552 25835 30  9 50 11  0
 2  0      0 7116948     28 5246620    0    0   524 56861 10956 5047 36  7 49  9  0
 2  1      0 7064564     28 5299672    0    0   772 66823 12545 7827 35  7 48  9  0
 1  1      0 7080688     28 5283428    0    0   576 76610 19082 17528 38  9 43 10  0
 3  0      0 7061908     28 5302796    0    0   852 80232 12468 6183 36  8 47  9  0
 2  0      0 7129632     28 5238232    0    0   536 84676 20609 16759 39 10 43  9  0
 4  0      0 7094272     28 5264776    0    0   576 76522 21613 20612 35 10 44 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 7190288     28 5164472    0    0  3196 12756 29594 27110 32 12 42 14  0
 1  1      0 7192252     28 5170900    0    0  3840 10308 18699 14136 30  9 46 15  0
 2  0      0 7188380     28 5175476    0    0  2564 12760 15507 5503 28  8 48 16  0
 2  0      0 7181600     28 5181128    0    0  3100 12192 18940 13207 27  8 50 15  0
 1  1      0 7176756     28 5185440    0    0  2436 11884 26734 25997 29 11 46 14  0
 5  0      0 7146944     28 5214332    0    0   908 56052 15682 11992 37  8 47  9  0
 4  1      0 7164836     28 5193900    0    0   684 13177 29456 26387 29 12 45 13  0
 1  1      0 7165036     28 5194596    0    0   696 13416 22143 17408 32 11 45 12  0
 1  1      0 7164940     28 5195736    0    0  1140 11916 15192 5404 29  8 49 14  0
 1  1      0 7164044     28 5196244    0    0   508  9780 23778 23010 20  9 59 12  0
 5  0      0 7164044     28 5196568    0    0   352 12694 28754 27712 26 11 49 13  0
 2  1      0 7163984     28 5197568    0    0  1004 12688 28177 26869 32 12 43 13  0
 3  0      0 7163260     28 5198648    0    0  1116 12904 25080 23581 35 12 41 12  0
 1  1      0 7162280     28 5199604    0    0   952 13196 25968 27232 29 11 47 12  0
