procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 6361996     12 5357596    0    0   298  1105   13    6  6  3 90  1  0
 3  0      0 6357940     12 5359428    0    0  1848 12806 27243 14161 23 13 51 13  0
 2  1      0 6355916     12 5361272    0    0  1920 13272 33763 30580 26 15 46 13  0
 1  1      0 6341328     12 5368332    0    0  1368 35279 30673 28872 29 13 46 12  0
 2  1      0 6347376     12 5369824    0    0  1528 11816 30624 30954 25 12 50 12  0
 2  1      0 6347956     12 5370916    0    0  1064  9652 31177 32808 21 12 53 14  0
 3  1      0 6347036     12 5373036    0    0  2260 13944 35585 31191 29 14 43 13  0
 2  1      0 6345680     12 5374704    0    0  1528 14200 35487 35360 25 13 48 14  0
 1  2      0 6343544     12 5376012    0    0  1308 12068 33525 37924 21 12 55 12  0
 0  0      0 6343104     12 5376864    0    0   880 12028 34292 36963 20 12 55 13  0
 0  1      0 6341044     12 5378240    0    0  1344 11600 33782 36478 20 12 56 13  0
 1  0      0 6340484     12 5379284    0    0  1044 10632 32579 35786 19 11 57 12  0
 2  1      0 6339092     12 5380452    0    0  1168 13544 24826 15202 27 12 48 13  0
 2  0      0 6310592     12 5409112    0    0  1320 40470 21124 13463 31 11 45 13  0
 3  1      0 6307576     12 5409152    0    0  1436 48604 15142 8680 37  9 46  7  0
 3  0      0 6285876     12 5426524    0    0  1112 51593 24616 26093 39 11 42  9  0
 3  0      0 6285912     12 5423224    0    0 59884 72401 18813 13152 36 11 45  9  0
 2  0      0 6285852     12 5422092    0    0 68000 77948 18305 9434 35 11 46  8  0
 1  1      0 6365924     12 5342048    0    0  9664 50860 28166 26114 29 12 50  9  0
 0  0      0 6412812     12 5297920    0    0  2220 12152 36362 32823 27 13 48 12  0
 0  1      0 6411100     12 5299460    0    0  1204  9428 27765 28372 25 10 54 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 6408092     12 5301548    0    0  1912 14076 32727 28782 30 14 43 14  0
 2  1      0 6407660     12 5302888    0    0  1340 12644 27699 24077 26 11 51 13  0
 2  0      0 6406340     12 5304380    0    0  1492 13648 32597 31333 26 12 48 13  0
 1  1      0 6377992     12 5332168    0    0  1556 38269 28638 27623 31 12 46 11  0
 2  1      0 6367716     12 5337700    0    0  8312 63948 18954 11005 33 10 47 10  0
 4  1      0 6366644     12 5340696    0    0  3812  9880 33322 35482 19 11 55 14  0
 1  1      0 6358796     12 5348716    0    0  5236 10996 29917 25058 29 12 43 15  0
 2  0      0 6352700     12 5356748    0    0  5160 13180 21049 9978 23 10 49 18  0
 3  1      0 6346932     12 5363680    0    0  4864 11528 28717 24784 22 11 50 17  0
 2  1      0 6343448     12 5367932    0    0  3464  8900 29419 32191 21 11 54 14  0
 2  1      0 6334984     12 5374864    0    0  4776 10800 28179 25389 26 11 48 15  0
 3  1      0 6327616     12 5382576    0    0  4812 11000 33029 31896 28 14 43 15  0
