Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月12日 	_x86_64_	(4 CPU)

19時13分43秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19時13分44秒  all   18.39    0.00   17.88    0.00    0.50    0.25    0.00    0.00    0.00   62.97
19時13分45秒  all   11.06    0.00   20.85    0.00    0.50    0.75    0.00    0.00    0.00   66.83
19時13分46秒  all    9.27    0.00   14.79    0.00    0.50    0.25    0.00    0.00    0.00   75.19
19時13分47秒  all   10.86    0.00   19.44    0.00    0.00    0.76    0.00    0.00    0.00   68.94
19時13分48秒  all   11.06    0.00   20.85    0.00    0.75    0.25    0.00    0.00    0.00   67.09
19時13分49秒  all   11.06    0.00   21.36    0.00    0.25    0.75    0.00    0.00    0.00   66.58
19時13分50秒  all   10.78    0.00   21.05    0.00    0.75    0.25    0.00    0.00    0.00   67.17
19時13分51秒  all   11.11    0.00   20.45    0.00    0.25    0.76    0.00    0.00    0.00   67.42
19時13分52秒  all   10.30    0.00   21.61    0.00    0.75    0.25    0.00    0.00    0.00   67.09
19時13分53秒  all   11.11    0.00   20.71    0.00    0.25    0.76    0.00    0.00    0.00   67.17
19時13分54秒  all   11.25    0.00   21.25    0.00    0.50    0.25    0.00    0.00    0.00   66.75
19時13分55秒  all   11.03    0.00   20.80    0.00    0.50    0.75    0.00    0.00    0.00   66.92
19時13分56秒  all   11.06    0.00   21.11    0.00    0.25    0.50    0.00    0.00    0.00   67.09
19時13分57秒  all    9.98    0.00   22.19    0.00    0.75    0.50    0.00    0.00    0.00   66.58
19時13分58秒  all   10.80    0.00   21.36    0.00    0.25    0.50    0.00    0.00    0.00   67.09
19時13分59秒  all    8.06    0.00   13.10    0.00    0.50    0.50    0.00    0.00    0.00   77.83
19時14分00秒  all   10.78    0.00   22.06    0.00    0.25    0.50    0.00    0.00    0.00   66.42
19時14分01秒  all   12.63    0.00   21.46    0.00    0.76    0.51    0.00    0.00    0.00   64.65
19時14分02秒  all   10.80    0.00   21.36    0.00    0.25    0.50    0.00    0.00    0.00   67.09
19時14分03秒  all   10.78    0.00   21.30    0.00    0.75    0.50    0.00    0.00    0.00   66.67
19時14分04秒  all   10.69    0.00   20.61    0.00    0.25    0.51    0.00    0.00    0.00   67.94
19時14分05秒  all   10.92    0.00   21.59    0.00    0.74    0.74    0.00    0.00    0.00   66.00
19時14分06秒  all   10.71    0.00   21.17    0.00    0.26    0.26    0.00    0.00    0.00   67.60
